player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
James Harden,1917.0,.659,.528,.333,.889,6.4,6.7,6.5,36.1,3.0,2.2,7.4,34.0,145,124,17.6,HOU,1,0,20150121,8,18,.444,3,6,.500,14,16,.875,2,2,4,6,2,1,2,2,33,-22
Trevor Ariza,1637.0,.333,.333,.667,.000,7.5,3.9,5.7,0.0,3.5,0.0,10.0,14.7,80,125,-6.7,HOU,1,0,20150121,2,9,.222,2,6,.333,0,0,0,2,1,3,0,2,0,1,2,6,-34
Patrick Beverley,1546.0,.500,.500,.500,.000,4.0,8.3,6.1,17.8,1.8,0.0,25.0,12.5,97,127,-5.0,HOU,1,0,20150121,3,6,.500,0,3,.000,0,0,0,1,2,3,3,1,0,2,3,6,-28
Donatas Motiejūnas,1473.0,.250,.250,.000,.000,12.5,0.0,6.4,11.8,0.0,0.0,0.0,13.1,94,134,-9.4,HOU,1,0,20150121,2,8,.250,0,0,0,0,0,0,3,0,3,2,0,0,0,2,4,-15
Dwight Howard,1429.0,.394,.375,.000,.250,17.2,31.4,24.1,0.0,2.0,0.0,36.0,23.4,64,118,-17.1,HOU,1,0,20150121,3,8,.375,0,0,0,1,2,.500,4,7,11,0,1,0,5,5,7,-28
Corey Brewer,1639.0,.622,.538,.385,.538,3.7,19.5,11.5,19.9,1.7,0.0,5.9,25.1,137,123,7.9,HOU,0,0,20150121,6,13,.462,2,5,.400,6,7,.857,1,5,6,3,1,0,1,0,20,+13
Jason Terry,1208.0,.788,.750,.750,.250,0.0,0.0,0.0,8.7,2.4,3.5,18.4,21.7,128,126,7.7,HOU,0,0,20150121,4,8,.500,4,6,.667,2,2,1.000,0,0,0,1,1,1,2,3,14,+12
Joey Dorsey,990.0,.595,.600,.000,.400,24.8,51.7,37.9,20.6,2.9,0.0,14.5,16.7,131,109,5.1,HOU,0,0,20150121,3,5,.600,0,0,0,1,2,.500,4,8,12,2,1,0,1,4,7,+13
Kostas Papanikolaou,899.0,.500,.500,.500,.000,0.0,14.2,7.0,28.4,0.0,0.0,50.0,10.7,79,129,-5.8,HOU,0,0,20150121,1,2,.500,0,1,.000,0,0,0,0,2,2,3,0,0,2,1,2,+13
Alexey Shved,846.0,.654,.583,.500,.333,0.0,0.0,0.0,12.7,0.0,0.0,12.7,22.4,125,134,0.2,HOU,0,0,20150121,3,6,.500,1,3,.333,2,2,1.000,0,0,0,1,0,0,1,0,9,+14
