stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
5.0,4.6,3,2459.0,3,11,.538,.742,3,0,1.000,.100,13,31,20,.550,2,7,4,1,+11,.650,.725,Draymond Green,19.5,0.0,2,GSW,99,20141206,18.6,13.0,0,7,144,23.1,5.7,1,7,9.1
2.7,7.5,3,2256.0,2,9,.250,.485,5,0,1.000,.174,8,24,23,.391,4,5,2,1,+25,.348,.435,Klay Thompson,15.2,0.0,4,GSW,106,20141206,2.6,22.4,0,5,105,30.8,4.1,2,2,7.1
1.4,14.3,2,2171.0,0,5,.200,.529,7,0,.889,.643,5,19,14,.357,9,5,1,1,+7,.357,.393,Stephen Curry,15.8,2.8,8,GSW,111,20141206,-1.1,27.8,1,6,114,25.0,0.0,3,1,8.8
3.7,28.7,1,1634.0,0,2,0,.269,3,0,.000,.143,0,4,7,.286,1,5,2,1,+12,.000,.286,Andrew Bogut,21.0,25.7,0,GSW,103,20141206,-5.2,14.5,7,12,86,16.6,0.0,3,0,23.5
2.0,0.0,4,1510.0,1,3,1.000,1.155,1,0,.750,1.333,2,11,3,1.000,4,0,1,1,+7,.667,1.333,Harrison Barnes,0.0,0.0,3,GSW,115,20141206,8.3,5.6,0,0,226,8.2,3.1,0,2,0.0
3.4,14.3,3,1815.0,0,3,.000,.500,5,0,0,.000,1,6,6,.500,0,1,2,0,+2,.167,.500,Andre Iguodala,3.8,6.6,0,GSW,112,20141206,0.9,22.5,2,3,123,10.0,0.0,1,0,5.3
0.0,7.6,3,1222.0,0,4,0,.451,1,0,.600,.500,0,11,10,.400,5,2,0,0,-2,.000,.400,Marreese Speights,11.2,19.6,3,GSW,116,20141206,-8.3,7.7,4,6,107,28.0,0.0,1,0,15.7
6.0,0.0,2,1023.0,0,3,0,.600,2,0,0,.000,0,6,5,.600,0,0,2,0,+1,.000,.600,Shaun Livingston,0.0,5.9,0,GSW,108,20141206,5.7,17.8,1,1,143,12.7,0.0,0,0,3.1
0.0,0.0,0,310.0,0,0,.000,.000,0,0,0,.000,1,0,1,.000,0,0,0,0,-13,1.000,.000,Leandro Barbosa,0.0,0.0,0,GSW,121,20141206,-16.7,0.0,0,0,0,8.4,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Festus Ezeli,0,0,0,GSW,0,20141206,0,0,0,0,0,0,0,0,0,0
