player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Draymond Green,2459.0,.742,.725,.650,.100,0.0,19.5,9.1,13.0,5.0,5.7,4.6,23.1,144,99,18.6,GSW,1,0,20141206,11,20,.550,7,13,.538,2,2,1.000,0,7,7,3,4,3,1,3,31,+11
Klay Thompson,2256.0,.485,.435,.348,.174,0.0,15.2,7.1,22.4,2.7,4.1,7.5,30.8,105,106,2.6,GSW,1,0,20141206,9,23,.391,2,8,.250,4,4,1.000,0,5,5,5,2,2,2,3,24,+25
Stephen Curry,2171.0,.529,.393,.357,.643,2.8,15.8,8.8,27.8,1.4,0.0,14.3,25.0,114,111,-1.1,GSW,1,0,20141206,5,14,.357,1,5,.200,8,9,.889,1,5,6,7,1,0,3,2,19,+7
Andrew Bogut,1634.0,.269,.286,.000,.143,25.7,21.0,23.5,14.5,3.7,0.0,28.7,16.6,86,103,-5.2,GSW,1,0,20141206,2,7,.286,0,0,0,0,1,.000,7,5,12,3,2,0,3,1,4,+12
Harrison Barnes,1510.0,1.155,1.333,.667,1.333,0.0,0.0,0.0,5.6,2.0,3.1,0.0,8.2,226,115,8.3,GSW,1,0,20141206,3,3,1.000,2,2,1.000,3,4,.750,0,0,0,1,1,1,0,4,11,+7
Andre Iguodala,1815.0,.500,.500,.167,.000,6.6,3.8,5.3,22.5,3.4,0.0,14.3,10.0,123,112,0.9,GSW,0,0,20141206,3,6,.500,0,1,.000,0,0,0,2,1,3,5,2,0,1,3,6,+2
Marreese Speights,1222.0,.451,.400,.000,.500,19.6,11.2,15.7,7.7,0.0,0.0,7.6,28.0,107,116,-8.3,GSW,0,0,20141206,4,10,.400,0,0,0,3,5,.600,4,2,6,1,0,0,1,3,11,-2
Shaun Livingston,1023.0,.600,.600,.000,.000,5.9,0.0,3.1,17.8,6.0,0.0,0.0,12.7,143,108,5.7,GSW,0,0,20141206,3,5,.600,0,0,0,0,0,0,1,0,1,2,2,0,0,2,6,+1
Leandro Barbosa,310.0,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,0,121,-16.7,GSW,0,0,20141206,0,1,.000,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,-13
Festus Ezeli,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20141206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Justin Holiday,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20141206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ognjen Kuzmić,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20141206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brandon Rush,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20141206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jimmy Butler,2625.0,.598,.559,.353,.412,7.8,2.3,4.9,12.1,2.3,0.0,13.0,21.7,120,122,4.9,CHI,1,0,20141206,8,17,.471,3,6,.500,5,7,.714,3,1,4,3,2,0,3,3,24,-2
Pau Gasol,2188.0,.553,.526,.000,.105,15.7,41.1,29.3,17.3,1.4,2.2,13.1,25.8,114,106,7.3,CHI,1,0,20141206,10,19,.526,0,0,0,2,2,1.000,5,15,20,3,1,1,3,2,22,-7
Joakim Noah,1980.0,.901,.875,.000,.250,6.9,9.1,8.1,16.9,0.0,2.5,18.4,13.5,149,123,8.8,CHI,1,0,20141206,7,8,.875,0,0,0,2,2,1.000,2,3,5,3,0,1,2,2,16,-12
Derrick Rose,1871.0,.353,.227,.636,.364,3.7,9.6,6.8,28.1,0.0,0.0,13.6,19.4,97,124,-5.2,CHI,1,0,20141206,2,11,.182,1,7,.143,4,4,1.000,1,3,4,6,0,0,2,2,9,-19
Mike Dunleavy,1526.0,.436,.417,.333,.333,0.0,7.9,4.2,17.6,0.0,0.0,22.5,14.3,88,125,-4.4,CHI,1,0,20141206,2,6,.333,1,2,.500,1,2,.500,0,2,2,3,0,0,2,2,6,+6
Kirk Hinrich,1742.0,.512,.438,.500,.500,0.0,13.8,7.3,5.3,3.5,0.0,23.5,18.0,88,114,-2.8,CHI,0,0,20141206,3,8,.375,1,4,.250,3,4,.750,0,4,4,1,2,0,3,3,10,-10
Taj Gibson,1114.0,.622,.429,.000,.857,30.8,10.8,20.1,0.0,0.0,4.4,34.2,32.4,97,120,-7.1,CHI,0,0,20141206,3,7,.429,0,0,0,6,6,1.000,5,2,7,0,0,1,5,4,12,-1
Aaron Brooks,621.0,.214,.214,.286,.000,11.0,0.0,5.2,44.4,4.9,0.0,0.0,27.8,89,116,-1.3,CHI,0,0,20141206,1,7,.143,1,2,.500,0,0,0,1,0,1,3,1,0,0,2,3,+3
Nikola Mirotić,477.0,0,0,0,0,0.0,37.7,20.1,33.5,0.0,0.0,100.0,10.3,40,112,-10.3,CHI,0,0,20141206,0,0,0,0,0,0,0,0,0,0,3,3,2,0,0,2,3,0,0
Tony Snell,255.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,128,-4.3,CHI,0,0,20141206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8
Cameron Bairstow,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20141206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E'Twaun Moore,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20141206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nazr Mohammed,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20141206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
