trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
5,.222,3,115,9.2,17.5,.111,4,ORL,.528,.500,23,Victor Oladipo,2,1.000,20150121,0,18,-2.3,5,15.8,124,8.0,1.3,25.8,4,0,1,1,.582,2058.0,0,2,0.0,9,1,.500,4,0.0,-16
15,.174,5,115,7.5,24.8,.043,4,ORL,.478,.000,26,Nikola Vučević,1,1.000,20150121,8,23,-5.2,7,4.4,124,24.4,0.0,32.1,1,0,1,0,.525,2034.0,1,2,2.0,11,0,.478,4,24.1,-22
4,.000,2,88,35.7,4.0,.000,0,ORL,.444,0,8,Elfrid Payton,0,0,20150121,3,9,-4.1,1,31.0,120,7.4,4.6,19.1,8,0,1,0,.444,1789.0,0,5,0.0,4,3,.444,0,10.3,-22
1,.000,1,192,0.0,5.2,.750,0,ORL,1.000,.667,8,Channing Frye,3,0,20150121,0,4,1.4,1,0.0,125,2.4,2.0,7.1,0,0,1,2,1.000,1374.0,0,0,0.0,3,1,.750,0,0.0,-17
3,.000,3,27,50.0,17.8,1.000,0,ORL,.000,.000,0,Devyn Marble,1,0,20150121,0,1,-12.4,3,4.9,127,8.2,0.0,4.0,1,0,1,0,.000,1214.0,0,1,0.0,0,0,.000,0,0.0,-12
5,.267,3,125,0.0,19.1,.133,4,ORL,.500,.500,19,Tobias Harris,2,1.000,20150121,1,15,-2.5,4,5.5,127,11.0,0.0,27.2,1,0,0,1,.567,1506.0,0,0,0.0,7,0,.467,4,4.1,+7
3,.500,3,141,9.3,15.5,.375,4,ORL,.625,.667,14,Evan Fournier,3,1.000,20150121,0,8,3.0,3,15.6,123,7.1,2.0,18.8,3,0,0,2,.717,1394.0,0,1,0.0,4,1,.500,4,0.0,-1
1,.000,0,115,10.0,8.5,.111,0,ORL,.667,.000,12,Kyle O'Quinn,1,0,20150121,0,9,8.4,1,12.3,118,3.9,0.0,28.8,1,0,0,0,.667,846.0,3,1,14.6,6,0,.667,0,0.0,+12
3,.000,0,204,0.0,20.1,.000,0,ORL,1.000,0,4,Aaron Gordon,0,0,20150121,1,2,7.5,2,0.0,114,13.8,3.9,6.8,0,0,0,0,1.000,718.0,1,0,5.7,2,1,1.000,0,8.5,+9
0,.000,1,72,33.3,0.0,.500,0,ORL,.000,.000,0,Willie Green,1,0,20150121,0,2,3.2,0,44.8,113,0.0,8.3,10.9,5,0,0,0,.000,670.0,0,1,0.0,0,2,.000,0,0.0,+9
2,.000,0,151,0.0,34.2,.333,0,ORL,.667,.000,4,Luke Ridnour,1,0,20150121,0,3,6.5,2,39.9,124,15.7,0.0,17.4,2,0,0,0,.667,421.0,0,0,0.0,2,0,.667,0,0.0,+3
0,.000,0,41,25.0,0.0,.000,0,ORL,.000,0,0,Ben Gordon,0,0,20150121,0,3,-19.2,0,47.7,131,0.0,0.0,25.9,3,0,0,0,.000,377.0,0,1,0.0,0,0,.000,0,0.0,0
0,0,0,0,0,0,0,0,ORL,0,0,0,Dewayne Dedmon,0,0,20150121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
2,.125,2,122,0.0,5.7,.250,1,DET,.563,.500,10,Kentavious Caldwell-Pope,2,1.000,20150121,0,8,-4.1,2,0.0,116,3.1,2.6,9.4,0,0,1,1,.592,2167.0,0,0,0.0,4,2,.500,1,0.0,+23
0,.238,1,130,7.9,0.0,.286,3,DET,.500,.167,24,Brandon Jennings,6,.600,20150121,0,21,6.1,0,89.4,123,0.0,0.0,30.8,21,0,1,1,.517,1969.0,0,2,0.0,10,0,.476,5,0.0,+24
17,.571,5,117,22.2,43.8,.000,6,DET,.714,0,26,Andre Drummond,0,.750,20150121,4,14,7.3,13,4.8,92,31.0,6.1,29.8,1,0,1,0,.742,1818.0,3,5,5.8,10,4,.714,8,15.8,+14
10,.125,4,135,10.6,28.4,.000,2,DET,.688,0,24,Greg Monroe,0,1.000,20150121,3,16,8.0,7,27.1,113,21.9,0.0,30.1,4,0,1,0,.711,1513.0,1,2,2.3,11,0,.688,2,14.3,+12
2,.333,1,137,22.5,9.4,.833,2,DET,1.000,.800,14,Kyle Singler,5,1.000,20150121,0,6,4.9,2,5.5,120,5.1,0.0,16.5,1,0,1,4,1.017,1300.0,0,2,0.0,4,0,.667,2,0.0,+8
7,.286,1,136,0.0,15.4,.571,2,DET,.500,.250,9,Anthony Tolliver,4,1.000,20150121,2,7,-1.4,5,3.3,114,11.7,1.4,9.6,1,0,0,1,.571,1984.0,1,0,1.8,3,1,.429,2,7.3,-1
0,.333,2,91,22.5,0.0,.500,2,DET,.417,.333,7,Jodie Meeks,3,1.000,20150121,0,6,-6.3,0,8.7,115,0.0,3.8,14.6,2,0,0,1,.509,1469.0,0,2,0.0,2,2,.333,2,0.0,-7
2,.000,0,79,18.2,6.7,.222,0,DET,.278,.500,5,D.J. Augustin,2,0,20150121,1,9,-13.9,1,37.0,121,7.3,0.0,29.1,5,0,0,1,.278,911.0,0,2,0.0,2,0,.222,0,7.9,-14
2,.000,1,103,0.0,14.9,.400,0,DET,.500,.500,5,Caron Butler,2,0,20150121,0,5,-3.8,2,0.0,111,8.0,3.4,14.6,0,0,0,1,.500,824.0,0,0,0.0,2,1,.400,0,0.0,-4
3,1.000,0,162,0.0,27.5,.000,2,DET,.500,0,4,Joel Anthony,0,1.000,20150121,1,2,0.7,2,0.0,115,22.3,0.0,15.6,0,0,0,0,.694,445.0,0,0,0.0,1,0,.500,2,16.2,-5
0,0,0,0,0,0,0,0,DET,0,0,0,Spencer Dinwiddie,0,0,20150121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
