stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
4.4,11.6,1,2245.0,0,10,.500,.615,5,0,1.000,.190,8,28,21,.476,4,4,3,1,-3,.381,.571,Larry Hughes,19.0,5.6,4,CLE,111,20080131,9.6,37.4,2,6,122,32.1,0.0,3,4,10.5
0.0,0.0,2,2139.0,3,3,0,.476,5,0,1.000,.846,0,17,13,.231,11,6,0,1,+1,.000,.231,Zydrunas Ilgauskas,29.9,8.8,11,CLE,113,20080131,3.8,25.9,3,9,130,23.3,5.7,0,0,16.6
2.8,23.5,3,1154.0,0,3,0,.512,1,0,1.000,.500,0,10,8,.375,4,1,1,1,-19,.000,.375,Drew Gooden,9.2,10.9,4,CLE,115,20080131,-10.8,11.1,2,3,93,31.0,0.0,3,0,10.3
2.9,0.0,2,1139.0,0,2,0,.500,0,0,0,.000,0,4,4,.500,0,1,1,1,-15,.000,.500,Ira Newble,9.4,11.0,0,CLE,115,20080131,-5.0,0.0,2,3,124,9.8,0.0,0,0,10.4
0.0,0.0,0,546.0,0,0,0,.000,0,0,0,.000,0,0,3,.000,0,0,0,1,-12,.000,.000,Devin Brown,0.0,0.0,0,CLE,123,20080131,-24.7,0.0,0,0,0,15.4,0.0,0,0,0.0
0.0,26.7,4,1995.0,0,5,.429,.591,6,0,0,.000,7,13,11,.455,0,0,0,0,+6,.636,.591,Daniel Gibson,0.0,0.0,0,CLE,122,20080131,-6.8,38.0,0,0,100,21.0,0.0,4,3,0.0
1.9,7.7,2,1682.0,0,5,.455,.625,1,0,0,.000,11,15,12,.417,0,3,1,0,+6,.917,.625,Damon Jones,19.0,0.0,0,CLE,116,20080131,1.3,8.0,0,3,118,21.6,0.0,1,5,7.0
2.2,34.7,2,1516.0,3,1,0,.798,0,0,.500,2.000,0,3,1,1.000,2,2,1,0,+10,.000,1.000,Dwayne Jones,14.1,20.6,1,CLE,109,20080131,-1.0,0.0,5,7,139,5.3,8.0,1,0,18.2
3.3,0.0,1,978.0,0,1,0,.532,0,0,.000,2.000,0,2,1,1.000,2,1,1,0,-4,.000,1.000,Eric Snow,10.9,0.0,0,CLE,114,20080131,-6.2,0.0,0,1,86,5.4,0.0,0,0,4.0
0.0,0.0,1,556.0,0,0,.000,.347,0,0,1.000,1.000,1,2,2,.000,2,1,0,0,-2,.500,.000,Donyell Marshall,19.2,0.0,2,CLE,119,20080131,-14.0,0.0,0,1,88,14.5,0.0,0,0,7.1
7.3,25.8,2,450.0,0,0,0,.174,0,0,.500,1.000,0,1,2,.000,2,0,1,0,+2,.000,.000,Shannon Brown,0.0,0.0,1,CLE,107,20080131,-23.6,0.0,0,0,30,24.1,0.0,1,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cedric Simmons,0,0,0,CLE,0,20080131,0,0,0,0,0,0,0,0,0,0
0.0,20.0,1,2101.0,1,8,1.000,1.063,3,0,0,.000,1,17,8,1.000,0,2,0,1,+7,.125,1.063,Jeff Green,6.0,5.1,0,SEA,115,20080131,7.7,12.4,1,3,153,13.6,2.7,2,1,5.6
5.1,9.1,3,1934.0,0,8,0,.800,3,0,0,.000,0,16,10,.800,0,6,3,1,+1,.000,.800,Kurt Thomas,19.4,0.0,0,SEA,98,20080131,9.5,13.9,0,6,143,16.2,0.0,1,0,12.2
0.0,11.9,4,1882.0,0,7,0,.610,1,0,1.000,.308,0,18,13,.538,4,8,0,1,+7,.000,.538,Chris Wilcox,26.6,28.3,4,SEA,106,20080131,-2.8,4.6,5,13,122,25.4,0.0,2,0,27.3
3.6,21.6,2,1809.0,2,10,0,.659,4,0,.800,.313,0,24,16,.625,5,2,2,1,+10,.000,.625,Kevin Durant,6.9,5.9,4,SEA,104,20080131,6.2,22.7,1,3,106,36.5,6.2,5,0,6.5
0.0,33.3,1,1674.0,0,2,.333,.417,12,0,0,.000,3,5,6,.333,0,3,0,1,+10,.500,.417,Earl Watson,11.2,0.0,0,SEA,114,20080131,-3.7,50.9,0,3,103,15.3,0.0,3,1,7.1
0.0,51.0,2,1243.0,0,0,0,.347,4,0,1.000,1.000,0,2,2,.000,2,0,0,0,-2,.000,.000,Luke Ridnour,0.0,0.0,2,SEA,120,20080131,-15.8,21.1,0,0,68,13.5,0.0,3,0,0.0
3.1,0.0,1,1071.0,0,1,.000,.333,4,0,0,.000,1,2,3,.333,0,5,1,0,-4,.333,.333,Delonte West,29.2,0.0,0,SEA,97,20080131,0.6,26.0,0,5,120,8.0,0.0,0,0,18.4
0.0,14.3,4,983.0,0,3,0,.500,0,0,0,.000,0,6,6,.500,0,4,0,0,0,.000,.500,Nick Collison,25.5,0.0,0,SEA,106,20080131,-13.8,0.0,0,4,83,20.3,0.0,1,0,16.1
0.0,0.0,3,924.0,1,3,0,.291,0,0,.000,.333,0,6,9,.333,3,2,0,0,+2,.000,.333,Johan Petro,13.6,11.5,0,SEA,109,20080131,-21.4,0.0,1,3,68,31.8,6.1,0,0,12.8
0.0,0.0,0,779.0,0,2,.500,.500,3,0,0,.000,2,5,5,.400,0,0,0,0,-1,.400,.500,Damien Wilkins,0.0,0.0,0,SEA,120,20080131,2.2,30.3,0,0,127,18.3,0.0,0,1,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Wally Szczerbiak,0,0,0,SEA,0,20080131,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Robert Swift,0,0,0,SEA,0,20080131,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,LeBron James,0,0,0,CLE,0,20080131,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Anderson Varejão,0,0,0,CLE,0,20080131,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Mickaël Gelabale,0,0,0,SEA,0,20080131,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Mouhamed Sene,0,0,0,SEA,0,20080131,0,0,0,0,0,0,0,0,0,0
