trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
6,.190,1,122,11.6,19.0,.381,4,CLE,.571,.500,28,Larry Hughes,8,1.000,20080131,2,21,9.6,4,37.4,111,10.5,4.4,32.1,5,0,1,4,.615,2245.0,0,3,0.0,10,3,.476,4,5.6,-3
9,.846,2,130,0.0,29.9,.000,11,CLE,.231,0,17,Zydrunas Ilgauskas,0,1.000,20080131,3,13,3.8,6,25.9,113,16.6,0.0,23.3,5,0,1,0,.476,2139.0,3,0,5.7,3,0,.231,11,8.8,+1
3,.500,3,93,23.5,9.2,.000,4,CLE,.375,0,10,Drew Gooden,0,1.000,20080131,2,8,-10.8,1,11.1,115,10.3,2.8,31.0,1,0,1,0,.512,1154.0,0,3,0.0,3,1,.375,4,10.9,-19
3,.000,2,124,0.0,9.4,.000,0,CLE,.500,0,4,Ira Newble,0,0,20080131,2,4,-5.0,1,0.0,115,10.4,2.9,9.8,0,0,1,0,.500,1139.0,0,0,0.0,2,1,.500,0,11.0,-15
0,.000,0,0,0.0,0.0,.000,0,CLE,.000,0,0,Devin Brown,0,0,20080131,0,3,-24.7,0,0.0,123,0.0,0.0,15.4,0,0,1,0,.000,546.0,0,0,0.0,0,0,.000,0,0.0,-12
0,.000,4,100,26.7,0.0,.636,0,CLE,.591,.429,13,Daniel Gibson,7,0,20080131,0,11,-6.8,0,38.0,122,0.0,0.0,21.0,6,0,0,3,.591,1995.0,0,4,0.0,5,0,.455,0,0.0,+6
3,.000,2,118,7.7,19.0,.917,0,CLE,.625,.455,15,Damon Jones,11,0,20080131,0,12,1.3,3,8.0,116,7.0,1.9,21.6,1,0,0,5,.625,1682.0,0,1,0.0,5,1,.417,0,0.0,+6
7,2.000,2,139,34.7,14.1,.000,1,CLE,1.000,0,3,Dwayne Jones,0,.500,20080131,5,1,-1.0,2,0.0,109,18.2,2.2,5.3,0,0,0,0,.798,1516.0,3,1,8.0,1,1,1.000,2,20.6,+10
1,2.000,1,86,0.0,10.9,.000,0,CLE,1.000,0,2,Eric Snow,0,.000,20080131,0,1,-6.2,1,0.0,114,4.0,3.3,5.4,0,0,0,0,.532,978.0,0,0,0.0,1,1,1.000,2,0.0,-4
1,1.000,1,88,0.0,19.2,.500,2,CLE,.000,.000,2,Donyell Marshall,1,1.000,20080131,0,2,-14.0,1,0.0,119,7.1,0.0,14.5,0,0,0,0,.347,556.0,0,0,0.0,0,0,.000,2,0.0,-2
