blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.565,40.3,0.0,90,6,32,.571,40.2,13,17,+20,119,3,16,20200111,1710.0,0,Giannis Antetokounmpo,23,4,0,.174,0,.609,1,2,15.0,26.5,.613,MIL,4,7,.304,1,3.4,4,.500,10.3,46.5
0.0,.647,12.1,0.0,98,2,30,1.000,26.3,11,4,+16,163,0,4,20200111,1687.0,0,Khris Middleton,17,4,0,.235,0,.765,0,4,16.5,6.3,.800,MIL,4,4,.235,1,0.0,1,1.000,0.0,11.8
6.0,.550,19.1,0.0,94,3,29,.800,37.9,11,4,+16,114,4,3,20200111,1634.0,0,Eric Bledsoe,20,4,0,.250,2,.625,1,3,9.6,6.5,.653,MIL,5,5,.250,1,3.5,2,.600,15.3,9.1
0.0,.200,0.0,1.7,92,0,2,0,7.5,1,9,+15,58,0,8,20200111,1586.0,1,Brook Lopez,5,0,0,.400,0,.200,1,0,-5.9,15.1,.200,MIL,2,0,.000,1,3.6,1,.000,0.0,25.0
0.0,.200,5.4,0.0,98,1,3,0,9.8,1,3,+11,75,0,3,20200111,1205.0,0,Wesley Matthews,5,0,0,1.000,0,.300,0,1,-6.6,6.6,.300,MIL,5,0,.000,1,0.0,1,.200,0.0,12.4
0.0,.500,10.4,5.6,87,2,10,0,15.0,4,3,+22,121,1,2,20200111,1421.0,3,Donte DiVincenzo,8,0,0,.625,0,.625,1,2,7.7,5.6,.625,MIL,5,0,.000,0,4.1,1,.400,11.1,7.0
4.3,.600,0.0,0.0,97,0,6,0,12.6,3,4,-10,118,1,1,20200111,1128.0,0,Pat Connaughton,5,0,0,.400,1,.600,3,0,-0.4,9.5,.600,MIL,2,0,.000,0,15.3,0,.000,16.7,4.4
0.0,.200,30.6,0.0,100,5,4,.500,13.1,1,2,+13,114,0,1,20200111,1064.0,0,George Hill,5,1,0,.600,0,.300,1,1,-1.6,5.0,.340,MIL,3,2,.400,0,5.4,2,.333,0.0,4.7
5.6,.000,7.0,0.0,93,1,0,0,5.4,0,3,+4,32,0,3,20200111,878.0,0,Robin Lopez,2,0,0,.500,1,.000,0,0,-3.7,9.1,.000,MIL,1,0,.000,0,0.0,0,.000,0.0,17.0
0.0,.250,0.0,3.5,87,0,3,0,12.6,1,4,+6,80,0,4,20200111,752.0,1,Sterling Brown,4,0,0,.750,0,.375,0,1,-1.5,14.2,.375,MIL,3,0,.000,0,0.0,1,.333,0.0,26.4
0.0,.200,9.5,3.8,89,1,2,0,16.8,1,3,0,68,0,2,20200111,705.0,1,Ersan İlyasova,5,0,0,.600,0,.200,1,0,-7.5,11.3,.200,MIL,3,0,.000,0,8.2,2,.000,0.0,14.1
