drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
1,2240.0,-2.7,19.5,1,0,119,.412,19.7,.357,2,.143,0,.286,0,.500,0,2,.500,1,0.0,ORL,13,-20,20140110,92,1.4,14,4,3.5,.393,0.0,1,1,5,1,3,1.4,0.0,Victor Oladipo
5,2075.0,3.2,16.3,1,0,115,.656,0.0,.500,4,.500,0,.500,1,.800,0,5,.400,3,0.0,ORL,16,-24,20140110,135,1.5,10,5,18.8,.600,2.6,6,2,5,1,0,9.2,0.0,Tobias Harris
2,2018.0,-6.8,26.8,1,4,117,.483,13.1,.250,8,.500,0,.667,0,1.000,0,6,.167,3,20.5,ORL,15,-6,20140110,84,1.6,12,8,7.7,.292,0.0,2,1,3,1,2,3.1,0.0,Arron Afflalo
7,1935.0,-5.2,25.5,2,4,109,.436,7.4,.333,4,.000,0,.333,5,1.000,0,0,0,4,22.5,ORL,12,-10,20140110,82,3.3,12,4,28.2,.333,13.8,12,0,4,1,1,19.6,0.0,Glen Davis
3,1912.0,-9.9,20.3,0,3,120,.273,52.4,.182,0,.636,0,.000,1,0,0,7,.286,4,21.4,ORL,6,-9,20140110,68,0.0,11,0,12.2,.273,2.8,4,2,2,1,8,6.6,0.0,Jameer Nelson
1,1440.0,4.2,13.0,1,1,117,.868,0.0,.750,3,.500,0,1.000,1,.750,0,2,.500,1,14.8,ORL,10,-20,20140110,144,2.2,4,4,5.4,.875,3.7,2,1,3,0,0,4.4,0.0,Maurice Harkless
0,968.0,-6.2,22.9,2,0,109,.250,14.8,.250,0,.500,0,.000,0,0,0,4,.000,2,0.0,ORL,4,-11,20140110,59,6.6,8,0,0.0,.250,0.0,0,0,2,0,1,0.0,0.0,E'Twaun Moore
5,897.0,1.1,12.0,0,0,108,.387,0.0,.333,0,.333,1,.667,2,.000,0,1,1.000,0,0.0,ORL,3,+2,20140110,94,0.0,3,2,43.4,.500,11.9,7,1,1,0,0,24.7,4.9,Andrew Nicholson
1,310.0,-8.9,0.0,1,1,123,0,0.0,.500,2,0,0,0,0,1.000,0,0,0,0,0,ORL,4,-2,20140110,0,0.0,2,2,0.0,0,0.0,1,0,1,0,0,0.0,0.0,Doron Lamb
0,310.0,10.3,34.7,0,0,94,.694,0.0,0,0,.000,0,1.000,0,0,0,0,0,0,25.8,ORL,0,-2,20140110,102,10.3,0,0,25.1,.500,0.0,0,0,0,0,0,10.2,0.0,Kyle O'Quinn
1,295.0,-12.9,18.8,0,0,105,.000,0.0,.000,0,.000,1,.000,1,0,0,0,0,1,0.0,ORL,0,+2,20140110,31,0.0,2,0,26.4,.000,18.1,2,0,0,0,0,21.5,14.8,Jason Maxiell
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20140110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ronnie Price
