player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Trey Lyles,2347.0,.551,.533,.400,.200,5.2,29.1,15.9,12.1,6.5,0.0,15.5,23.1,98,96,3.9,UTA,1,0,20160413,7,15,.467,2,6,.333,2,3,.667,2,9,11,3,5,0,3,2,18,-6
Shelvin Mack,2073.0,.466,.417,.333,.167,3.0,14.6,8.2,26.0,0.0,0.0,18.9,21.5,92,113,-8.7,UTA,1,0,20160413,5,12,.417,0,4,.000,2,2,1.000,1,4,5,6,0,0,3,2,12,-1
Gordon Hayward,1916.0,.467,.438,.375,.313,3.2,4.0,3.5,15.0,0.0,0.0,9.9,29.6,91,115,-7.2,UTA,1,0,20160413,6,16,.375,2,6,.333,3,5,.600,1,1,2,3,0,0,2,2,17,-12
Jeff Withey,1667.0,.601,.571,.000,.429,3.7,36.4,18.3,5.4,1.8,2.9,10.7,15.7,111,102,-1.4,UTA,1,0,20160413,4,7,.571,0,0,0,2,3,.667,1,8,9,1,1,1,1,3,10,-3
Rodney Hood,1084.0,.286,.286,.286,.000,5.7,7.0,6.3,23.7,2.8,0.0,12.5,20.7,74,108,-8.3,UTA,1,0,20160413,2,7,.286,0,2,.000,0,0,0,1,1,2,3,1,0,1,1,4,-18
Trevor Booker,1727.0,.508,.571,.000,.286,7.1,13.2,9.8,10.3,1.8,0.0,11.3,14.4,102,109,-4.7,UTA,0,0,20160413,4,7,.571,0,0,0,0,2,.000,2,3,5,2,1,0,1,3,8,-1
Joe Ingles,1230.0,.857,.857,1.000,.000,0.0,6.2,2.8,31.6,5.0,0.0,0.0,16.0,167,104,18.7,UTA,0,0,20160413,4,7,.571,4,7,.571,0,0,0,0,1,1,4,2,0,0,1,12,-8
Chris Johnson,1217.0,.700,.700,.600,.000,0.0,12.5,5.6,7.4,0.0,0.0,28.6,16.1,90,113,-6.7,UTA,0,0,20160413,3,5,.600,1,3,.333,0,0,0,0,2,2,1,0,0,2,2,7,+19
Raul Neto,1139.0,.571,.571,.286,.000,0.0,6.7,3.0,35.0,0.0,0.0,0.0,17.3,129,114,0.2,UTA,0,0,20160413,4,7,.571,0,2,.000,0,0,0,0,1,1,4,0,0,0,0,8,+5
Trey Burke,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20160413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alec Burks,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20160413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Derrick Favors,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20160413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tibor Pleiß,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20160413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kobe Bryant,2529.0,.543,.500,.420,.240,0.0,9.7,5.4,28.6,1.2,2.1,3.5,62.4,111,103,12.7,LAL,1,0,20160413,22,50,.440,6,21,.286,10,12,.833,0,4,4,4,1,1,2,1,60,+7
D'Angelo Russell,2160.0,.431,.400,.300,.100,0.0,11.3,6.3,18.7,2.8,0.0,16.1,15.9,90,100,-4.3,LAL,1,0,20160413,4,10,.400,0,3,.000,1,1,1.000,0,4,4,5,2,0,2,3,9,+1
Jordan Clarkson,2047.0,.600,.600,.100,.000,7.4,15.0,11.6,4.3,1.5,0.0,9.1,14.8,118,103,-0.7,LAL,1,0,20160413,6,10,.600,0,1,.000,0,0,0,2,5,7,1,1,0,1,1,12,+9
Julius Randle,1989.0,.250,.250,.000,.000,0.0,27.7,15.3,3.7,1.5,2.7,20.0,6.9,52,98,-5.1,LAL,1,0,20160413,1,4,.250,0,0,0,0,0,0,0,9,9,1,1,1,1,2,2,+3
Roy Hibbert,1260.0,.667,.667,.000,.000,18.0,14.6,16.1,12.5,0.0,0.0,25.0,8.7,132,106,-0.2,LAL,1,0,20160413,2,3,.667,0,0,0,0,0,0,3,3,6,2,0,0,1,2,4,+3
Larry Nance,1688.0,1.031,1.000,.000,.667,4.5,18.2,12.0,0.0,1.8,0.0,20.5,8.0,162,101,1.5,LAL,0,0,20160413,3,3,1.000,0,0,0,2,2,1.000,1,5,6,0,1,0,1,2,8,+10
Marcelo Huertas,1553.0,.500,.500,.000,.000,0.0,15.8,8.7,28.4,0.0,0.0,60.0,8.9,80,106,-9.3,LAL,0,0,20160413,1,2,.500,0,0,0,0,0,0,0,4,4,6,0,0,3,2,2,0
Tarik Black,1087.0,.667,.667,.000,.000,13.9,28.2,21.8,0.0,0.0,5.0,40.0,12.7,91,98,-7.3,LAL,0,0,20160413,2,3,.667,0,0,0,0,0,0,2,5,7,0,0,1,2,4,4,-8
Ryan Kelly,87.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,109,-5.8,LAL,0,0,20160413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
