drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
1,2211.0,-8.0,21.6,0,4,118,.500,18.5,.500,0,.167,0,.000,1,0,0,2,.000,5,25.0,ORL,12,-12,20141215,87,0.0,12,0,3.1,.500,3.9,2,0,6,1,4,3.5,0.0,Victor Oladipo
6,2153.0,1.2,26.2,0,3,110,.567,15.9,.533,2,.133,1,.133,0,1.000,0,2,.000,2,15.9,ORL,18,-11,20141215,102,0.0,15,2,19.1,.533,0.0,6,0,8,1,3,10.7,2.5,Tobias Harris
4,2107.0,-5.4,9.9,1,1,109,.250,0.0,.167,0,.667,1,.000,0,0,0,4,.250,1,14.3,ORL,3,-18,20141215,46,1.6,6,0,13.0,.250,0.0,4,1,1,1,0,7.3,2.6,Channing Frye
6,2073.0,-2.0,26.4,2,4,101,.454,10.0,.462,1,.000,2,.231,3,.333,0,0,0,4,21.8,ORL,13,-8,20141215,83,3.2,13,3,19.8,.462,12.6,9,0,6,1,2,16.7,5.2,Nikola Vučević
2,1822.0,-2.2,21.1,1,2,112,.506,10.7,.400,2,.300,0,.200,1,1.000,0,3,.333,3,15.5,ORL,11,-22,20141215,97,1.8,10,2,7.5,.450,4.8,3,1,4,1,2,6.3,0.0,Evan Fournier
2,1362.0,9.0,26.3,0,1,116,.727,0.0,.636,0,.364,0,.000,1,0,0,4,.500,0,8.3,ORL,16,+10,20141215,131,0.0,11,0,10.1,.727,6.4,3,2,7,0,0,8.5,0.0,Ben Gordon
6,1138.0,-4.4,7.9,0,2,103,1.000,0.0,1.000,0,.000,1,.000,0,0,0,0,0,1,66.7,ORL,2,+6,20141215,55,0.0,1,0,36.2,1.000,0.0,6,0,1,0,0,20.2,4.8,Kyle O'Quinn
2,814.0,-0.8,18.3,0,2,109,.667,24.5,.667,0,.000,1,.000,0,0,0,0,0,1,40.0,ORL,4,-6,20141215,90,0.0,3,0,16.8,.667,0.0,2,0,2,0,2,9.4,6.7,Elfrid Payton
1,720.0,2.5,14.3,1,0,100,.436,0.0,.333,1,.000,1,.333,0,1.000,0,0,0,2,0.0,ORL,3,-4,20141215,95,4.6,3,1,9.5,.333,0.0,1,0,1,0,0,5.3,7.5,Maurice Harkless
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20141215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dewayne Dedmon
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20141215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Willie Green
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20141215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Andrew Nicholson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20141215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luke Ridnour
4,1880.0,11.1,25.7,2,4,89,.660,44.1,.500,1,.500,1,.167,1,.500,0,6,.667,3,23.7,TOR,17,+15,20141215,114,3.5,12,2,18.6,.667,3.6,5,4,6,1,8,10.2,2.6,Kyle Lowry
6,1359.0,-6.2,16.6,0,1,92,.436,0.0,.333,2,.000,1,.333,2,1.000,0,0,0,1,12.7,TOR,6,+2,20141215,94,0.0,6,2,38.5,.333,10.1,8,0,2,1,0,22.6,3.6,Jonas Valančiūnas
2,1323.0,5.9,14.9,1,0,94,.581,14.3,.500,1,.167,0,.333,2,.500,0,1,1.000,1,0.0,TOR,8,+3,20141215,138,2.5,6,2,13.2,.583,10.4,4,1,3,1,2,11.6,0.0,Landry Fields
6,1300.0,-3.4,24.2,0,0,95,.409,7.3,.273,0,.636,0,.000,0,0,0,7,.429,1,0.0,TOR,9,+14,20141215,93,0.0,11,0,40.3,.409,0.0,6,3,3,1,1,17.7,0.0,Terrence Ross
2,1190.0,-4.5,23.8,0,1,99,.619,0.0,.625,1,.000,0,.250,1,.500,0,0,0,3,10.1,TOR,11,+11,20141215,110,0.0,8,2,14.7,.625,5.8,3,0,5,1,0,9.7,0.0,Amir Johnson
2,1701.0,2.5,30.4,1,1,96,.527,12.6,.429,5,.357,0,.500,1,.714,0,5,.200,0,5.5,TOR,18,+8,20141215,112,1.9,14,7,10.3,.464,4.0,3,1,6,0,2,6.8,0.0,Lou Williams
2,1690.0,17.4,10.2,2,0,92,.833,33.9,.667,0,.667,0,.000,1,0,0,4,.500,0,0.0,TOR,10,+2,20141215,184,3.9,6,0,10.3,.833,4.1,3,2,4,0,6,6.8,0.0,Patrick Patterson
1,1521.0,-6.9,11.3,1,0,96,.333,5.7,.333,0,.167,0,.000,1,0,0,1,.000,3,0.0,TOR,4,+11,20141215,90,2.2,6,0,5.7,.333,4.5,2,0,2,0,1,5.0,0.0,Tyler Hansbrough
1,1263.0,8.9,13.6,1,1,88,.800,8.2,.800,0,.200,2,.000,2,0,0,1,.000,0,16.7,TOR,8,+9,20141215,136,2.6,5,0,6.9,.800,10.9,3,0,4,0,1,9.1,7.7,James Johnson
1,1173.0,-18.7,29.3,0,3,100,.222,30.6,.222,0,.556,0,.000,1,0,0,5,.000,2,25.0,TOR,4,-10,20141215,59,0.0,9,0,7.4,.222,5.8,2,0,2,0,4,6.5,0.0,Greivis Vásquez
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20141215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chuck Hayes
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20141215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lucas Nogueira
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20141215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Greg Stiemsma
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ORL,0,0,20141215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Aaron Gordon
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ORL,0,0,20141215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Devyn Marble
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,TOR,0,0,20141215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bruno Caboclo
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,TOR,0,0,20141215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DeMar DeRozan
