stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,25.0,5,2211.0,0,6,.000,.500,4,0,0,.000,2,12,12,.500,0,1,0,1,-12,.167,.500,Victor Oladipo,3.1,3.9,0,ORL,118,20141215,-8.0,18.5,1,2,87,21.6,0.0,4,0,3.5
0.0,15.9,2,2153.0,1,8,.000,.567,3,0,1.000,.133,2,18,15,.533,2,6,0,1,-11,.133,.533,Tobias Harris,19.1,0.0,2,ORL,110,20141215,1.2,15.9,0,6,102,26.2,2.5,3,0,10.7
1.6,14.3,1,2107.0,1,1,.250,.250,0,0,0,.000,4,3,6,.167,0,4,1,1,-18,.667,.250,Channing Frye,13.0,0.0,0,ORL,109,20141215,-5.4,0.0,0,4,46,9.9,2.6,1,1,7.3
3.2,21.8,4,2073.0,2,6,0,.454,2,0,.333,.231,0,13,13,.462,3,6,2,1,-8,.000,.462,Nikola Vučević,19.8,12.6,1,ORL,101,20141215,-2.0,10.0,3,9,83,26.4,5.2,4,0,16.7
1.8,15.5,3,1822.0,0,4,.333,.506,2,0,1.000,.200,3,11,10,.400,2,2,1,1,-22,.300,.450,Evan Fournier,7.5,4.8,2,ORL,112,20141215,-2.2,10.7,1,3,97,21.1,0.0,2,1,6.3
0.0,8.3,0,1362.0,0,7,.500,.727,0,0,0,.000,4,16,11,.636,0,2,0,0,+10,.364,.727,Ben Gordon,10.1,6.4,0,ORL,116,20141215,9.0,0.0,1,3,131,26.3,0.0,1,2,8.5
0.0,66.7,1,1138.0,1,1,0,1.000,0,0,0,.000,0,2,1,1.000,0,6,0,0,+6,.000,1.000,Kyle O'Quinn,36.2,0.0,0,ORL,103,20141215,-4.4,0.0,0,6,55,7.9,4.8,2,0,20.2
0.0,40.0,1,814.0,1,2,0,.667,2,0,0,.000,0,4,3,.667,0,2,0,0,-6,.000,.667,Elfrid Payton,16.8,0.0,0,ORL,109,20141215,-0.8,24.5,0,2,90,18.3,6.7,2,0,9.4
4.6,0.0,2,720.0,1,1,0,.436,0,0,1.000,.333,0,3,3,.333,1,1,1,0,-4,.000,.333,Maurice Harkless,9.5,0.0,1,ORL,100,20141215,2.5,0.0,0,1,95,14.3,7.5,0,0,5.3
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dewayne Dedmon,0,0,0,ORL,0,20141215,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Willie Green,0,0,0,ORL,0,20141215,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Andrew Nicholson,0,0,0,ORL,0,20141215,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luke Ridnour,0,0,0,ORL,0,20141215,0,0,0,0,0,0,0,0,0,0
