stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,0.0,3,2359.0,0,4,0,.333,2,0,0,.000,0,8,12,.333,0,10,0,1,+18,.000,.333,Markieff Morris,22.2,6.4,0,WAS,100,20161221,-5.7,6.4,2,12,85,14.2,0.0,0,0,15.8
2.7,8.9,2,2208.0,0,7,.143,.512,5,0,.750,.471,7,21,17,.412,8,0,2,1,+8,.412,.441,Bradley Beal,0.0,0.0,6,WAS,105,20161221,0.7,19.3,0,0,103,28.5,0.0,2,1,0.0
4.2,10.5,2,2153.0,0,9,.000,.673,9,0,.714,.500,2,23,14,.643,7,6,3,1,+2,.143,.643,John Wall,14.6,0.0,5,WAS,95,20161221,11.4,38.9,0,6,132,24.8,0.0,2,0,8.6
0.0,25.0,4,2114.0,1,7,0,.778,2,0,0,.000,0,14,9,.778,0,10,0,1,+1,.000,.778,Marcin Gortat,24.8,3.6,0,WAS,97,20161221,1.6,8.1,1,11,114,15.9,1.8,3,0,16.1
0.0,0.0,0,749.0,0,3,.500,.800,1,0,0,.000,4,8,5,.600,0,2,0,1,-7,.800,.800,Otto Porter,14.0,0.0,0,WAS,104,20161221,13.0,12.2,0,2,154,18.7,0.0,0,2,8.3
2.3,29.1,5,1321.0,0,1,.000,.410,0,0,1.000,.500,2,4,4,.250,2,4,1,0,+2,.500,.250,Kelly Oubre,15.9,5.7,2,WAS,98,20161221,-9.8,0.0,1,5,69,14.6,0.0,2,0,11.7
0.0,0.0,1,1156.0,1,2,0,.735,1,0,.750,1.333,0,7,3,.667,4,2,0,0,+10,.000,.667,Sheldon Mac,9.1,0.0,3,WAS,104,20161221,4.6,6.6,0,2,156,11.5,3.4,0,0,5.4
3.3,0.0,0,892.0,0,5,.000,.556,1,0,0,.000,3,10,9,.556,0,1,1,0,+2,.333,.556,Marcus Thornton,5.9,8.5,0,WAS,101,20161221,6.5,12.0,1,2,116,28.2,0.0,0,0,6.9
0.0,15.5,2,727.0,0,3,0,.551,1,0,.000,.200,0,6,5,.600,1,1,0,0,+8,.000,.600,Trey Burke,7.2,0.0,0,WAS,107,20161221,-7.4,12.7,0,1,92,24.8,0.0,1,0,4.3
0.0,0.0,1,722.0,1,2,0,.564,1,0,.667,.750,0,6,4,.500,3,2,0,0,+6,.000,.500,Jason Smith,14.5,10.5,2,WAS,100,20161221,5.5,11.4,1,3,128,20.6,5.4,0,0,12.9
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Andrew Nicholson,0,0,0,WAS,0,20161221,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Daniel Ochefu,0,0,0,WAS,0,20161221,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tomáš Satoranský,0,0,0,WAS,0,20161221,0,0,0,0,0,0,0,0,0,0
0.0,14.3,4,2331.0,0,6,.000,.417,5,0,.889,.450,4,20,20,.300,9,6,0,1,-6,.200,.300,Jimmy Butler,19.5,11.2,8,CHI,114,20161221,-4.0,20.2,5,11,92,29.4,0.0,4,0,14.6
0.0,28.6,2,2039.0,0,1,.500,.150,10,0,0,.000,2,3,10,.100,0,5,0,1,-5,.200,.150,Rajon Rondo,18.6,2.6,0,CHI,114,20161221,-11.3,38.6,1,6,58,16.8,0.0,4,1,9.1
