player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Stephen Curry,2544.0,.684,.632,.526,.263,0.0,8.4,4.8,41.5,1.2,0.0,22.1,28.3,115,109,6.5,GSW,1,0,20131127,9,19,.474,6,10,.600,5,5,1.000,0,4,4,8,1,0,6,3,29,-3
Harrison Barnes,2470.0,.353,.273,.182,.364,2.8,6.5,4.9,0.0,1.2,0.0,7.3,14.7,76,110,-6.8,GSW,1,0,20131127,3,11,.273,0,2,.000,3,4,.750,1,3,4,0,1,0,1,2,9,-8
Klay Thompson,2272.0,.512,.406,.563,.500,3.1,21.1,13.3,9.9,0.0,0.0,17.0,27.4,95,108,-2.7,GSW,1,0,20131127,5,16,.313,3,9,.333,7,8,.875,1,9,10,2,0,0,4,2,20,+5
David Lee,1797.0,.571,.500,.000,.571,11.7,26.7,20.2,23.1,0.0,0.0,0.0,25.8,133,106,9.3,GSW,1,0,20131127,7,14,.500,0,0,0,6,8,.750,3,9,12,3,0,0,0,1,20,+14
Andrew Bogut,1666.0,.581,.667,.000,.333,12.6,22.4,18.2,6.9,0.0,0.0,12.7,12.5,114,108,0.6,GSW,1,0,20131127,4,6,.667,0,0,0,0,2,.000,3,7,10,1,0,0,1,1,8,0
Draymond Green,1665.0,.129,.000,.667,.667,4.2,12.8,9.1,16.2,0.0,6.4,50.8,12.5,40,104,-6.0,GSW,0,0,20131127,0,3,.000,0,2,.000,1,2,.500,1,4,5,3,0,3,4,3,1,-6
Jermaine O'Neal,1032.0,.564,.500,.000,.750,6.8,31.0,20.6,0.0,0.0,10.3,15.8,16.2,103,94,3.2,GSW,0,0,20131127,2,4,.500,0,0,0,2,3,.667,1,6,7,0,0,3,1,2,6,-12
Nemanja Nedović,733.0,.694,.500,.000,1.000,0.0,0.0,0.0,14.0,0.0,0.0,25.8,14.0,114,115,-1.6,GSW,0,0,20131127,1,2,.500,0,0,0,2,2,1.000,0,0,0,1,0,0,1,1,4,-8
Marreese Speights,221.0,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,200,115,8.0,GSW,0,0,20131127,1,1,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-2
Dewayne Dedmon,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20131127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kent Bazemore,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20131127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andre Iguodala,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20131127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dirk Nowitzki,1973.0,.579,.579,.105,.000,0.0,21.4,9.2,15.7,3.0,2.8,0.0,25.4,119,98,10.6,DAL,1,0,20131127,11,19,.579,0,2,.000,0,0,0,0,6,6,3,2,1,0,1,22,+4
Monta Ellis,1914.0,.125,.125,.063,.000,2.8,3.7,3.2,36.7,3.1,0.0,15.8,26.1,53,105,-11.1,DAL,1,0,20131127,2,16,.125,0,1,.000,0,0,0,1,1,2,10,2,0,3,2,4,-14
Shawn Marion,1870.0,.506,.450,.300,.200,2.9,15.0,8.1,0.0,1.6,0.0,0.0,15.3,109,105,-3.2,DAL,1,0,20131127,4,10,.400,1,3,.333,2,2,1.000,1,4,5,0,1,0,0,4,11,-6
José Calderón,1663.0,.600,.600,.400,.000,0.0,8.4,3.6,14.7,0.0,0.0,9.1,17.4,113,110,-0.8,DAL,1,0,20131127,5,10,.500,2,4,.500,0,0,0,0,2,2,3,0,0,1,2,12,-13
Samuel Dalembert,1628.0,.751,.667,.000,.500,3.3,21.6,11.2,0.0,1.8,10.0,0.0,11.8,157,96,6.7,DAL,1,0,20131127,4,6,.667,0,0,0,3,3,1.000,1,5,6,0,1,3,0,2,11,-5
Vince Carter,1598.0,.350,.350,.300,.000,3.3,17.6,9.5,9.3,0.0,0.0,9.1,18.1,77,108,-7.8,DAL,0,0,20131127,3,10,.300,1,3,.333,0,0,0,1,4,5,2,0,0,1,2,7,-3
DeJuan Blair,1245.0,.506,.500,.000,.200,30.0,11.3,21.9,7.1,4.8,0.0,8.4,25.1,117,98,1.5,DAL,0,0,20131127,5,10,.500,0,0,0,1,2,.500,7,2,9,1,2,0,1,5,11,+8
Jae Crowder,1103.0,.806,.786,.571,.143,4.8,31.8,16.5,15.6,0.0,0.0,0.0,17.8,163,104,16.8,DAL,0,0,20131127,4,7,.571,3,4,.750,1,1,1.000,1,5,6,2,0,0,0,0,12,+19
Shane Larkin,1018.0,.394,.375,.125,.250,0.0,13.8,6.0,47.8,2.9,0.0,0.0,23.0,106,102,4.2,DAL,0,0,20131127,3,8,.375,0,1,.000,1,2,.500,0,2,2,6,1,0,0,2,7,+16
Wayne Ellington,388.0,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.4,200,112,9.8,DAL,0,0,20131127,3,3,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,+11
Bernard James,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20131127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ricky Ledo,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20131127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gal Mekel,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20131127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Toney Douglas,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,1,20131127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Festus Ezeli,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,1,20131127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Devin Harris,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,1,20131127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brandan Wright,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,1,20131127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
