trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
5,.438,1,116,13.6,13.5,.250,5,PHI,.625,.500,25,Andre Iguodala,4,.714,20071231,0,16,5.9,5,21.2,103,7.5,2.8,27.5,4,0,1,2,.655,2364.0,1,3,1.7,9,2,.563,7,0.0,+5
7,.200,2,83,21.6,14.3,.000,2,PHI,.400,0,10,Samuel Dalembert,0,1.000,20071231,2,10,-1.3,5,4.5,96,11.1,2.9,18.2,1,0,1,0,.460,2242.0,6,3,11.0,4,2,.400,2,7.1,+6
5,.417,2,94,22.0,14.4,.083,2,PHI,.542,1.000,15,Andre Miller,1,.400,20071231,0,12,-6.8,5,34.5,110,8.0,0.0,24.1,7,0,1,1,.528,2226.0,0,4,0.0,6,0,.500,5,0.0,+4
5,.800,2,119,0.0,15.7,.000,0,PHI,.800,0,8,Reggie Evans,0,.000,20071231,1,5,-2.5,4,6.6,109,10.9,0.0,12.2,1,0,1,0,.592,1631.0,0,0,0.0,4,0,.800,4,4.9,+6
2,.286,2,142,0.0,5.4,.143,2,PHI,.643,1.000,11,Rodney Carney,1,1.000,20071231,1,7,9.9,1,0.0,96,6.0,8.3,19.5,0,0,1,1,.698,1191.0,0,0,0.0,4,3,.571,2,6.7,+6
2,2.333,0,146,14.1,5.1,.500,12,PHI,.583,.333,19,Lou Williams,3,.857,20071231,1,6,24.9,1,25.6,91,5.7,10.5,33.5,3,0,0,1,.781,1245.0,0,2,0.0,3,4,.500,14,6.4,+3
4,.000,1,75,0.0,15.7,.000,0,PHI,.286,0,4,Jason Smith,0,0,20071231,1,7,-10.5,3,8.0,109,11.6,0.0,16.9,1,0,0,0,.286,1222.0,0,0,0.0,2,0,.286,0,6.5,+1
1,.667,1,164,0.0,7.6,.000,2,PHI,.667,0,6,Gordan Giriček,0,1.000,20071231,0,3,1.3,1,12.7,113,4.2,0.0,13.6,1,0,0,0,.773,838.0,0,0,0.0,2,0,.667,2,0.0,+3
2,.000,1,0,0.0,15.9,.500,0,PHI,.000,.000,0,Thaddeus Young,1,0,20071231,0,2,-15.3,2,0.0,109,8.9,0.0,7.3,0,0,0,0,.000,803.0,0,0,0.0,0,0,.000,0,0.0,+4
2,.000,3,26,50.0,20.1,.000,0,PHI,.000,0,0,Calvin Booth,0,0,20071231,0,1,-14.3,2,13.3,107,11.1,0.0,9.2,1,0,0,0,.000,638.0,0,1,0.0,0,0,.000,0,0.0,+2
0,0,0,0,0,0,0,0,PHI,0,0,0,Kevin Ollie,0,0,20071231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHI,0,0,0,Kyle Korver,0,0,20071231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHI,0,0,0,Lou Amundson,0,0,20071231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
13,.333,2,121,22.5,27.5,.000,2,SEA,.500,0,8,Kurt Thomas,0,1.000,20071231,5,6,3.3,8,14.9,106,19.9,1.4,10.5,4,0,1,0,.581,2326.0,2,2,4.2,3,1,.500,2,13.8,-7
2,.167,3,113,18.9,3.5,.167,1,SEA,.625,.500,16,Jeff Green,2,.500,20071231,1,12,2.6,1,27.1,114,3.1,0.0,19.2,6,0,1,1,.621,2267.0,1,3,2.2,7,0,.583,2,2.8,-9
11,.333,3,118,6.8,29.0,.000,3,SEA,.500,0,15,Nick Collison,0,.750,20071231,3,12,-0.7,8,4.5,109,17.7,1.5,18.4,1,0,1,0,.545,2207.0,0,1,0.0,6,1,.500,4,8.7,-2
3,.083,6,127,19.4,11.5,.333,1,SEA,.708,.750,18,Earl Watson,4,1.000,20071231,0,12,3.4,3,35.4,111,5.1,1.6,20.4,7,0,1,3,.723,2084.0,0,3,0.0,7,1,.583,1,0.0,-5
3,.000,4,91,0.0,13.6,.364,0,SEA,.364,.500,8,Wally Szczerbiak,4,0,20071231,0,11,-9.7,3,5.1,114,6.1,0.0,17.2,1,0,1,2,.364,1760.0,0,0,0.0,3,0,.273,0,0.0,-2
7,.000,2,90,16.7,26.3,.333,0,SEA,.433,.200,13,Delonte West,5,0,20071231,2,15,-2.3,5,29.5,110,16.4,0.0,32.5,4,0,0,1,.433,1521.0,1,3,3.2,6,0,.400,0,8.4,-8
6,.182,3,110,0.0,13.0,.000,2,SEA,.364,0,10,Johan Petro,0,1.000,20071231,4,11,-7.7,2,0.0,114,17.4,0.0,26.6,0,0,0,0,.421,1227.0,0,0,0.0,4,0,.364,2,20.9,-7
