drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,2364.0,5.9,27.5,2,3,103,.655,21.2,.563,5,.250,1,.438,0,.714,0,4,.500,1,13.6,PHI,25,+5,20071231,116,2.8,16,7,13.5,.625,0.0,5,2,9,1,4,7.5,1.7,Andre Iguodala
5,2242.0,-1.3,18.2,2,3,96,.460,4.5,.400,2,.000,6,.200,2,1.000,0,0,0,2,21.6,PHI,10,+6,20071231,83,2.9,10,2,14.3,.400,7.1,7,0,4,1,1,11.1,11.0,Samuel Dalembert
5,2226.0,-6.8,24.1,0,4,110,.528,34.5,.500,2,.083,0,.417,0,.400,0,1,1.000,2,22.0,PHI,15,+4,20071231,94,0.0,12,5,14.4,.542,0.0,5,1,6,1,7,8.0,0.0,Andre Miller
4,1631.0,-2.5,12.2,0,0,109,.592,6.6,.800,0,.000,0,.800,1,.000,0,0,0,2,0.0,PHI,8,+6,20071231,119,0.0,5,4,15.7,.800,4.9,5,0,4,1,1,10.9,0.0,Reggie Evans
1,1191.0,9.9,19.5,3,0,96,.698,0.0,.571,2,.143,0,.286,1,1.000,0,1,1.000,2,0.0,PHI,11,+6,20071231,142,8.3,7,2,5.4,.643,6.7,2,1,4,1,0,6.0,0.0,Rodney Carney
1,1245.0,24.9,33.5,4,2,91,.781,25.6,.500,12,.500,0,2.333,1,.857,0,3,.333,0,14.1,PHI,19,+3,20071231,146,10.5,6,14,5.1,.583,6.4,2,1,3,0,3,5.7,0.0,Lou Williams
3,1222.0,-10.5,16.9,0,0,109,.286,8.0,.286,0,.000,0,.000,1,0,0,0,0,1,0.0,PHI,4,+1,20071231,75,0.0,7,0,15.7,.286,6.5,4,0,2,0,1,11.6,0.0,Jason Smith
1,838.0,1.3,13.6,0,0,113,.773,12.7,.667,2,.000,0,.667,0,1.000,0,0,0,1,0.0,PHI,6,+3,20071231,164,0.0,3,2,7.6,.667,0.0,1,0,2,0,1,4.2,0.0,Gordan Giriček
2,803.0,-15.3,7.3,0,0,109,.000,0.0,.000,0,.500,0,.000,0,0,0,1,.000,1,0.0,PHI,0,+4,20071231,0,0.0,2,0,15.9,.000,0.0,2,0,0,0,0,8.9,0.0,Thaddeus Young
2,638.0,-14.3,9.2,0,1,107,.000,13.3,.000,0,.000,0,.000,0,0,0,0,0,3,50.0,PHI,0,+2,20071231,26,0.0,1,0,20.1,.000,0.0,2,0,0,0,1,11.1,0.0,Calvin Booth
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20071231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kevin Ollie
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20071231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kyle Korver
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20071231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lou Amundson
8,2326.0,3.3,10.5,1,2,106,.581,14.9,.500,2,.000,2,.333,5,1.000,0,0,0,2,22.5,SEA,8,-7,20071231,121,1.4,6,2,27.5,.500,13.8,13,0,3,1,4,19.9,4.2,Kurt Thomas
1,2267.0,2.6,19.2,0,3,114,.621,27.1,.583,1,.167,1,.167,1,.500,0,2,.500,3,18.9,SEA,16,-9,20071231,113,0.0,12,2,3.5,.625,2.8,2,1,7,1,6,3.1,2.2,Jeff Green
8,2207.0,-0.7,18.4,1,1,109,.545,4.5,.500,3,.000,0,.333,3,.750,0,0,0,3,6.8,SEA,15,-2,20071231,118,1.5,12,4,29.0,.500,8.7,11,0,6,1,1,17.7,0.0,Nick Collison
3,2084.0,3.4,20.4,1,3,111,.723,35.4,.583,1,.333,0,.083,0,1.000,0,4,.750,6,19.4,SEA,18,-5,20071231,127,1.6,12,1,11.5,.708,0.0,3,3,7,1,7,5.1,0.0,Earl Watson
3,1760.0,-9.7,17.2,0,0,114,.364,5.1,.273,0,.364,0,.000,0,0,0,4,.500,4,0.0,SEA,8,-2,20071231,91,0.0,11,0,13.6,.364,0.0,3,2,3,1,1,6.1,0.0,Wally Szczerbiak
5,1521.0,-2.3,32.5,0,3,110,.433,29.5,.400,0,.333,1,.000,2,0,0,5,.200,2,16.7,SEA,13,-8,20071231,90,0.0,15,0,26.3,.433,8.4,7,1,6,0,4,16.4,3.2,Delonte West
2,1227.0,-7.7,26.6,0,0,114,.421,0.0,.364,2,.000,0,.182,4,1.000,0,0,0,3,0.0,SEA,10,-7,20071231,110,0.0,11,2,13.0,.364,20.9,6,0,4,0,0,17.4,0.0,Johan Petro
0,821.0,-16.9,26.8,1,1,109,.143,10.5,.143,0,.286,0,.000,1,0,0,2,.000,1,12.5,SEA,2,+1,20071231,45,4.0,7,0,0.0,.143,7.8,1,0,1,0,1,4.3,0.0,Damien Wilkins
0,188.0,-21.0,14.6,0,0,117,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,0,0.0,SEA,0,-1,20071231,0,0.0,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Mickaël Gelabale
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SEA,0,0,20071231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Wilcox
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SEA,0,0,20071231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luke Ridnour
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SEA,0,0,20071231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kevin Durant
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHI,0,0,20071231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Willie Green
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHI,0,0,20071231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Herbert Hill
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHI,0,0,20071231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shavlik Randolph
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SEA,0,0,20071231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mouhamed Sene
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SEA,0,0,20071231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Robert Swift
