stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.8,13.6,1,2364.0,1,9,.500,.655,4,0,.714,.438,4,25,16,.563,7,5,2,1,+5,.250,.625,Andre Iguodala,13.5,0.0,5,PHI,103,20071231,5.9,21.2,0,5,116,27.5,1.7,3,2,7.5
2.9,21.6,2,2242.0,6,4,0,.460,1,0,1.000,.200,0,10,10,.400,2,5,2,1,+6,.000,.400,Samuel Dalembert,14.3,7.1,2,PHI,96,20071231,-1.3,4.5,2,7,83,18.2,11.0,3,0,11.1
0.0,22.0,2,2226.0,0,6,1.000,.528,7,0,.400,.417,1,15,12,.500,5,5,0,1,+4,.083,.542,Andre Miller,14.4,0.0,2,PHI,110,20071231,-6.8,34.5,0,5,94,24.1,0.0,4,1,8.0
0.0,0.0,2,1631.0,0,4,0,.592,1,0,.000,.800,0,8,5,.800,4,4,0,1,+6,.000,.800,Reggie Evans,15.7,4.9,0,PHI,109,20071231,-2.5,6.6,1,5,119,12.2,0.0,0,0,10.9
8.3,0.0,2,1191.0,0,4,1.000,.698,0,0,1.000,.286,1,11,7,.571,2,1,3,1,+6,.143,.643,Rodney Carney,5.4,6.7,2,PHI,96,20071231,9.9,0.0,1,2,142,19.5,0.0,0,1,6.0
10.5,14.1,0,1245.0,0,3,.333,.781,3,0,.857,2.333,3,19,6,.500,14,1,4,0,+3,.500,.583,Lou Williams,5.1,6.4,12,PHI,91,20071231,24.9,25.6,1,2,146,33.5,0.0,2,1,5.7
0.0,0.0,1,1222.0,0,2,0,.286,1,0,0,.000,0,4,7,.286,0,3,0,0,+1,.000,.286,Jason Smith,15.7,6.5,0,PHI,109,20071231,-10.5,8.0,1,4,75,16.9,0.0,0,0,11.6
0.0,0.0,1,838.0,0,2,0,.773,1,0,1.000,.667,0,6,3,.667,2,1,0,0,+3,.000,.667,Gordan Giriček,7.6,0.0,2,PHI,113,20071231,1.3,12.7,0,1,164,13.6,0.0,0,0,4.2
0.0,0.0,1,803.0,0,0,.000,.000,0,0,0,.000,1,0,2,.000,0,2,0,0,+4,.500,.000,Thaddeus Young,15.9,0.0,0,PHI,109,20071231,-15.3,0.0,0,2,0,7.3,0.0,0,0,8.9
0.0,50.0,3,638.0,0,0,0,.000,1,0,0,.000,0,0,1,.000,0,2,0,0,+2,.000,.000,Calvin Booth,20.1,0.0,0,PHI,107,20071231,-14.3,13.3,0,2,26,9.2,0.0,1,0,11.1
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kevin Ollie,0,0,0,PHI,0,20071231,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kyle Korver,0,0,0,PHI,0,20071231,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lou Amundson,0,0,0,PHI,0,20071231,0,0,0,0,0,0,0,0,0,0
1.4,22.5,2,2326.0,2,3,0,.581,4,0,1.000,.333,0,8,6,.500,2,8,1,1,-7,.000,.500,Kurt Thomas,27.5,13.8,2,SEA,106,20071231,3.3,14.9,5,13,121,10.5,4.2,2,0,19.9
0.0,18.9,3,2267.0,1,7,.500,.621,6,0,.500,.167,2,16,12,.583,2,1,0,1,-9,.167,.625,Jeff Green,3.5,2.8,1,SEA,114,20071231,2.6,27.1,1,2,113,19.2,2.2,3,1,3.1
1.5,6.8,3,2207.0,0,6,0,.545,1,0,.750,.333,0,15,12,.500,4,8,1,1,-2,.000,.500,Nick Collison,29.0,8.7,3,SEA,109,20071231,-0.7,4.5,3,11,118,18.4,0.0,1,0,17.7
1.6,19.4,6,2084.0,0,7,.750,.723,7,0,1.000,.083,4,18,12,.583,1,3,1,1,-5,.333,.708,Earl Watson,11.5,0.0,1,SEA,111,20071231,3.4,35.4,0,3,127,20.4,0.0,3,3,5.1
0.0,0.0,4,1760.0,0,3,.500,.364,1,0,0,.000,4,8,11,.273,0,3,0,1,-2,.364,.364,Wally Szczerbiak,13.6,0.0,0,SEA,114,20071231,-9.7,5.1,0,3,91,17.2,0.0,0,2,6.1
0.0,16.7,2,1521.0,1,6,.200,.433,4,0,0,.000,5,13,15,.400,0,5,0,0,-8,.333,.433,Delonte West,26.3,8.4,0,SEA,110,20071231,-2.3,29.5,2,7,90,32.5,3.2,3,1,16.4
0.0,0.0,3,1227.0,0,4,0,.421,0,0,1.000,.182,0,10,11,.364,2,2,0,0,-7,.000,.364,Johan Petro,13.0,20.9,2,SEA,114,20071231,-7.7,0.0,4,6,110,26.6,0.0,0,0,17.4
4.0,12.5,1,821.0,0,1,.000,.143,1,0,0,.000,2,2,7,.143,0,0,1,0,+1,.286,.143,Damien Wilkins,0.0,7.8,0,SEA,109,20071231,-16.9,10.5,1,1,45,26.8,0.0,1,0,4.3
0.0,0.0,0,188.0,0,0,0,.000,0,0,0,.000,0,0,1,.000,0,0,0,0,-1,.000,.000,Mickaël Gelabale,0.0,0.0,0,SEA,117,20071231,-21.0,0.0,0,0,0,14.6,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Wilcox,0,0,0,SEA,0,20071231,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luke Ridnour,0,0,0,SEA,0,20071231,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kevin Durant,0,0,0,SEA,0,20071231,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Willie Green,0,0,0,PHI,0,20071231,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Herbert Hill,0,0,0,PHI,0,20071231,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Shavlik Randolph,0,0,0,PHI,0,20071231,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Mouhamed Sene,0,0,0,SEA,0,20071231,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Robert Swift,0,0,0,SEA,0,20071231,0,0,0,0,0,0,0,0,0,0
