trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
4,.684,1,136,24.4,8.5,.421,9,OKC,.816,.625,40,Russell Westbrook,8,.692,20151116,1,19,19.0,3,70.3,125,6.4,3.9,35.9,14,0,1,5,.809,2312.0,0,8,0.0,13,3,.684,13,3.7,+2
9,.125,3,101,10.6,25.1,.188,0,OKC,.563,.667,18,Serge Ibaka,3,.000,20151116,1,16,-3.1,8,0.0,123,15.9,0.0,22.9,0,0,1,2,.533,2089.0,3,2,6.2,8,0,.500,2,4.1,+2
4,.000,0,69,20.0,11.3,.500,0,OKC,.250,.000,2,Anthony Morrow,2,0,20151116,1,4,-6.4,3,4.2,129,8.5,1.7,7.3,1,0,1,0,.250,1735.0,0,1,0.0,1,1,.250,0,4.9,+9
7,1.600,6,148,19.0,8.1,.000,6,OKC,.800,0,14,Steven Adams,0,.750,20151116,5,5,0.4,2,5.3,132,16.1,0.0,16.6,1,0,1,0,.822,1609.0,1,2,2.7,4,0,.800,8,26.3,-4
0,.000,4,0,0.0,0.0,.800,0,OKC,.000,.000,0,Kyle Singler,4,0,20151116,0,5,-26.5,0,0.0,126,0.0,4.3,18.3,0,0,1,0,.000,691.0,0,0,0.0,0,1,.000,0,0.0,+1
7,.143,2,92,16.8,17.4,.214,1,OKC,.464,.333,14,Dion Waiters,3,.500,20151116,1,14,-7.4,6,7.6,127,11.4,1.3,20.0,2,0,0,1,.470,2263.0,0,3,0.0,6,1,.429,2,3.7,-14
7,1.000,3,174,10.4,37.7,.000,6,OKC,.833,0,16,Enes Kanter,0,1.000,20151116,1,6,11.8,6,10.2,123,24.8,0.0,23.4,1,0,0,0,.926,1042.0,0,1,0.0,5,0,.833,6,8.1,-10
4,.000,3,69,20.0,19.4,.250,0,OKC,.250,.000,2,Nick Collison,1,0,20151116,1,4,-7.3,3,7.5,123,14.6,0.0,12.5,1,0,0,0,.250,1013.0,2,1,8.5,1,0,.250,0,8.4,-4
1,.000,4,114,0.0,0.0,.333,0,OKC,.417,.500,5,D.J. Augustin,2,0,20151116,1,6,-5.8,0,8.8,129,3.9,3.2,16.2,1,0,0,1,.417,941.0,0,0,0.0,2,1,.333,0,9.0,-14
1,.000,2,108,33.3,9.3,.500,0,OKC,.750,1.000,3,Cameron Payne,1,0,20151116,0,2,-7.0,1,11.1,133,5.2,0.0,10.8,1,0,0,1,.750,705.0,0,1,0.0,1,0,.500,0,0.0,-8
0,0,0,0,0,0,0,0,OKC,0,0,0,Steve Novak,0,0,20151116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,OKC,0,0,0,Mitch McGary,0,0,20151116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,OKC,0,0,0,Josh Huestis,0,0,20151116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
6,.231,5,108,21.8,20.1,.000,3,MEM,.538,0,17,Marc Gasol,0,1.000,20151116,1,13,-3.3,5,30.0,121,10.5,0.0,22.6,6,0,1,0,.594,2104.0,1,4,2.4,7,0,.538,3,3.1,+11
5,.615,2,120,10.8,16.5,.154,8,MEM,.462,1.000,20,Jeff Green,2,1.000,20151116,1,13,0.5,4,4.7,116,9.0,2.9,23.4,1,0,1,2,.605,2049.0,1,2,2.5,5,2,.385,8,3.2,-1
