stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.5,15.4,2,2173.0,0,9,.000,.578,8,0,1.000,.063,3,19,16,.563,1,2,1,1,-4,.188,.563,Chris Paul,5.5,5.8,1,LAC,102,20121119,8.7,37.8,2,4,119,23.3,0.0,3,0,5.6
1.5,13.2,1,2064.0,0,8,0,.405,0,0,.000,.222,0,16,18,.444,4,9,1,1,-3,.000,.444,Blake Griffin,26.2,9.1,0,LAC,92,20121119,-2.1,0.0,3,12,82,28.8,0.0,3,0,17.8
0.0,8.6,3,1454.0,2,5,0,.611,0,0,.500,.750,0,13,8,.625,6,2,0,1,-1,.000,.625,DeAndre Jordan,8.3,12.9,3,LAC,100,20121119,5.8,0.0,3,5,124,20.9,6.4,1,0,10.5
0.0,0.0,1,1010.0,2,1,.000,.250,0,0,0,.000,2,2,4,.250,0,3,0,1,-7,.500,.250,Willie Green,17.8,0.0,0,LAC,93,20121119,0.5,0.0,0,3,65,10.3,9.2,0,0,9.1
0.0,33.3,1,538.0,0,0,0,.000,0,0,0,.000,0,0,2,.000,0,1,0,1,-8,.000,.000,Caron Butler,11.2,0.0,0,LAC,102,20121119,-18.2,0.0,0,1,0,14.6,0.0,1,0,5.7
4.5,23.5,2,2087.0,0,5,.000,.717,1,0,1.000,.500,2,14,8,.625,4,6,3,0,+19,.250,.625,Matt Barnes,17.2,9.0,4,LAC,90,20121119,8.8,4.2,3,9,121,16.0,0.0,3,0,13.2
0.0,21.2,2,1727.0,1,4,.333,.370,0,0,1.000,.143,3,11,14,.286,2,3,0,0,+13,.214,.321,Jamal Crawford,10.4,0.0,2,LAC,101,20121119,-9.8,0.0,0,3,67,28.5,2.7,4,1,5.3
4.6,9.2,1,1357.0,1,4,.000,.455,3,0,.500,.222,1,9,9,.444,2,2,2,0,+2,.111,.444,Eric Bledsoe,8.8,13.8,1,LAC,91,20121119,13.0,20.2,3,5,110,20.9,3.4,1,0,11.3
0.0,50.0,6,864.0,1,1,0,1.000,0,0,0,.000,0,2,1,1.000,0,3,0,0,+8,.000,1.000,Ryan Hollins,20.8,0.0,0,LAC,94,20121119,-6.0,0.0,0,3,86,6.0,5.4,1,0,10.6
0.0,0.0,0,816.0,0,1,.000,.333,1,0,0,.000,1,2,3,.333,0,4,0,0,+8,.333,.333,Lamar Odom,29.4,0.0,0,LAC,94,20121119,2.6,9.7,0,4,95,9.6,0.0,0,0,15.0
0.0,0.0,1,310.0,0,2,0,1.000,0,0,0,.000,0,4,2,1.000,0,0,0,0,-2,.000,1.000,Ronny Turiaf,0.0,60.6,0,LAC,107,20121119,21.9,0.0,3,3,200,16.8,0.0,0,0,29.7
0.0,8.3,1,2087.0,1,2,.250,.273,2,0,0,.000,8,6,11,.182,0,2,0,1,-4,.727,.273,Danny Green,6.0,5.7,0,SAS,106,20121119,-2.7,10.5,2,4,70,15.4,1.9,1,2,5.9
0.0,8.9,2,2052.0,2,6,0,.490,1,0,.800,.625,0,20,16,.375,10,9,0,1,+1,.000,.375,Tim Duncan,27.5,14.6,8,SAS,96,20121119,5.9,6.8,5,14,106,29.3,3.8,2,0,20.9
3.2,8.3,1,1960.0,0,5,1.000,.500,6,0,0,.000,1,11,11,.455,0,2,2,1,+5,.091,.500,Tony Parker,6.4,0.0,0,SAS,100,20121119,6.7,40.7,0,2,110,16.4,0.0,1,1,3.1
5.9,12.5,1,1064.0,0,3,0,.429,1,0,0,.000,0,6,7,.429,0,4,2,1,+5,.000,.429,DeJuan Blair,23.5,11.3,0,SAS,88,20121119,6.4,13.0,2,6,90,20.2,0.0,1,0,17.3
0.0,0.0,1,639.0,0,1,.000,.333,0,0,0,.000,1,2,3,.333,0,2,0,1,+8,.333,.333,Stephen Jackson,19.6,0.0,0,SAS,101,20121119,-5.4,0.0,0,2,73,12.6,0.0,0,0,9.6
1.9,16.3,3,1672.0,0,3,.333,.487,5,0,.800,.909,3,15,11,.273,10,5,1,0,-6,.273,.318,Manu Ginóbili,18.7,0.0,8,SAS,97,20121119,4.4,36.1,0,5,97,29.5,0.0,3,1,9.2
0.0,8.0,4,1375.0,0,3,.000,.306,0,0,1.000,.091,2,7,11,.273,1,1,0,0,+1,.182,.273,Gary Neal,4.6,0.0,1,SAS,106,20121119,-12.9,0.0,0,1,62,24.3,0.0,1,0,2.2
3.1,0.0,1,1011.0,0,2,0,1.071,0,0,1.000,2.500,0,9,2,1.000,5,3,1,0,-1,.000,1.000,Tiago Splitter,18.6,11.9,5,SAS,95,20121119,16.3,0.0,2,5,228,11.1,0.0,0,0,15.2
0.0,51.5,1,981.0,0,0,0,.266,0,0,.500,2.000,0,1,1,.000,2,1,0,0,-18,.000,.000,Boris Diaw,6.4,12.2,1,SAS,106,20121119,-10.1,0.0,2,3,49,10.6,0.0,2,0,9.4
0.0,0.0,2,652.0,0,4,.667,.833,1,0,0,.000,3,10,6,.667,0,0,0,0,+3,.500,.833,Matt Bonner,0.0,0.0,0,SAS,108,20121119,23.0,39.0,0,0,157,24.7,0.0,0,2,0.0
0.0,0.0,0,595.0,0,0,.000,.000,0,0,0,.000,2,0,2,.000,0,0,0,0,-7,1.000,.000,Patty Mills,0.0,0.0,0,SAS,109,20121119,-12.3,0.0,0,0,0,9.0,0.0,0,0,0.0
10.1,66.7,2,312.0,0,0,0,.000,0,0,0,.000,0,0,1,.000,0,0,1,0,-12,.000,.000,Nando De Colo,0.0,0.0,0,SAS,87,20121119,-25.9,0.0,0,0,0,25.8,0.0,2,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kawhi Leonard,0,0,0,SAS,0,20121119,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Chauncey Billups,0,0,0,LAC,0,20121119,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Grant Hill,0,0,0,LAC,0,20121119,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Trey Thompkins,0,0,0,LAC,0,20121119,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Cory Joseph,0,0,0,SAS,0,20121119,0,0,0,0,0,0,0,0,0,0
