drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
2,2347.0,-1.9,13.2,1,1,107,.564,4.2,.375,4,.625,0,.500,1,1.000,0,5,.200,4,9.3,LAL,11,+6,20081223,120,1.4,8,4,6.0,.438,3.4,3,1,3,1,1,4.8,0.0,Derek Fisher
6,2239.0,4.9,31.6,0,0,105,.528,21.4,.389,12,.056,0,.833,0,.800,0,1,.000,2,0.0,LAL,26,+14,20081223,126,0.0,18,15,18.8,.389,0.0,6,0,7,1,4,10.0,0.0,Kobe Bryant
5,2158.0,9.9,19.1,0,3,105,.883,17.9,.800,3,.100,1,.300,2,1.000,0,1,1.000,3,20.9,LAL,20,+11,20081223,142,0.0,10,3,16.3,.850,7.4,7,1,8,1,3,12.1,2.7,Pau Gasol
2,1681.0,-5.0,28.1,0,1,104,.421,0.0,.400,1,.000,3,.067,5,1.000,0,0,0,4,6.1,LAL,13,+1,20081223,101,0.0,15,1,8.4,.400,23.8,7,0,6,1,0,15.6,10.5,Andrew Bynum
1,1302.0,-9.6,15.2,0,3,111,.258,13.4,.000,2,.000,0,.667,2,1.000,0,0,0,0,43.6,LAL,2,+7,20081223,61,0.0,3,2,5.4,.000,12.3,3,0,0,1,2,8.6,0.0,Luke Walton
7,1890.0,5.0,16.6,1,1,97,.405,26.8,.333,2,.111,1,.222,1,1.000,0,1,.000,2,9.2,LAL,8,+14,20081223,104,1.8,9,2,26.0,.333,4.2,8,0,3,0,5,15.8,3.1,Lamar Odom
3,1729.0,5.6,14.6,2,2,98,.740,0.0,.600,3,.400,1,.800,0,.750,0,2,.500,1,22.8,LAL,10,+12,20081223,112,3.9,5,4,12.2,.700,0.0,3,1,3,0,0,6.5,3.4,Trevor Ariza
0,692.0,23.4,22.6,3,0,78,.643,33.7,.400,1,.600,0,.200,0,1.000,0,3,.667,5,0.0,LAL,7,+4,20081223,152,14.6,5,1,0.0,.600,0.0,0,2,2,0,2,0.0,0.0,Sasha Vujačić
2,362.0,10.9,15.9,0,0,97,.750,0.0,.500,0,1.000,0,.000,0,0,0,2,.500,0,0.0,LAL,3,-4,20081223,152,0.0,2,0,38.8,.750,0.0,2,1,1,0,0,20.7,0.0,Vladimir Radmanović
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20081223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sun Yue
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20081223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Josh Powell
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20081223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Mihm
2,2758.0,8.2,21.3,6,3,111,.479,40.6,.375,2,.500,0,.250,3,.500,0,8,.375,5,14.5,NOH,17,-17,20081223,109,7.3,16,4,5.8,.469,7.6,5,3,6,1,10,6.8,0.0,Chris Paul
4,2363.0,-5.5,22.5,0,2,125,.388,23.5,.333,3,.067,0,.267,2,.750,0,1,.000,3,10.7,NOH,13,-12,20081223,93,0.0,15,4,13.5,.333,5.9,6,0,5,1,5,9.5,0.0,David West
6,2142.0,-5.8,13.9,1,2,118,.528,0.0,.400,5,.000,0,1.600,4,.625,0,0,0,3,19.0,NOH,9,-14,20081223,103,1.6,5,8,22.4,.400,13.1,10,0,2,1,0,17.5,0.0,Tyson Chandler
3,2060.0,5.3,22.0,1,1,118,.567,6.3,.467,0,.467,2,.000,1,0,0,7,.429,2,6.3,NOH,17,-7,20081223,112,1.6,15,0,11.7,.567,3.4,4,3,7,1,1,7.3,4.7,Rasual Butler
1,1394.0,-9.8,22.1,1,2,122,.282,22.2,.250,1,.375,0,.250,2,.500,0,3,.000,3,18.4,NOH,5,-4,20081223,72,2.4,8,2,5.7,.250,10.1,3,0,2,1,3,8.0,0.0,Devin Brown
6,1737.0,-7.1,16.1,1,3,114,.436,11.6,.333,1,.833,1,.333,0,.500,0,5,.200,5,30.4,NOH,6,-15,20081223,70,1.9,6,2,27.6,.417,0.0,6,1,2,0,2,12.9,2.8,James Posey
2,1135.0,13.0,24.7,0,0,124,.810,15.1,.667,2,.444,0,.222,1,1.000,0,4,.500,5,0.0,NOH,16,+5,20081223,166,0.0,9,2,14.1,.778,6.2,3,2,6,0,1,9.9,0.0,Morris Peterson
1,707.0,-0.5,20.0,0,2,112,.667,0.0,.667,0,.000,3,.000,0,0,0,0,0,1,40.0,NOH,4,+1,20081223,66,0.0,3,0,11.3,.667,0.0,1,0,2,0,0,5.3,20.4,Hilton Armstrong
0,104.0,-8.2,0.0,0,0,129,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,-2,20081223,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Julian Wright
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,0,20081223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sean Marks
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,0,20081223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Melvin Ely
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,0,20081223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ryan Bowen
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LAL,0,0,20081223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jordan Farmar
