blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.375,4.2,1.4,107,1,11,1.000,13.2,3,3,+6,120,1,2,20081223,2347.0,1,Derek Fisher,8,4,0,.625,0,.438,1,1,-1.9,4.8,.564,LAL,5,4,.500,1,3.4,4,.200,9.3,6.0
0.0,.389,21.4,0.0,105,4,26,.800,31.6,7,6,+14,126,0,6,20081223,2239.0,0,Kobe Bryant,18,12,0,.056,0,.389,0,0,4.9,10.0,.528,LAL,1,15,.833,1,0.0,2,.000,0.0,18.8
2.7,.800,17.9,0.0,105,3,20,1.000,19.1,8,7,+11,142,3,5,20081223,2158.0,0,Pau Gasol,10,3,0,.100,1,.850,2,1,9.9,12.1,.883,LAL,1,3,.300,1,7.4,3,1.000,20.9,16.3
10.5,.400,0.0,0.0,104,0,13,1.000,28.1,6,7,+1,101,1,2,20081223,1681.0,0,Andrew Bynum,15,1,0,.000,3,.400,5,0,-5.0,15.6,.421,LAL,0,1,.067,1,23.8,4,0,6.1,8.4
0.0,.000,13.4,0.0,111,2,2,1.000,15.2,0,3,+7,61,3,1,20081223,1302.0,0,Luke Walton,3,2,0,.000,0,.000,2,0,-9.6,8.6,.258,LAL,0,2,.667,1,12.3,0,0,43.6,5.4
3.1,.333,26.8,1.8,97,5,8,1.000,16.6,3,8,+14,104,1,7,20081223,1890.0,1,Lamar Odom,9,2,0,.111,1,.333,1,0,5.0,15.8,.405,LAL,1,2,.222,0,4.2,2,.000,9.2,26.0
3.4,.600,0.0,3.9,98,0,10,.750,14.6,3,3,+12,112,2,3,20081223,1729.0,2,Trevor Ariza,5,3,0,.400,1,.700,0,1,5.6,6.5,.740,LAL,2,4,.800,0,0.0,1,.500,22.8,12.2
0.0,.400,33.7,14.6,78,2,7,1.000,22.6,2,0,+4,152,0,0,20081223,692.0,3,Sasha Vujačić,5,1,0,.600,0,.600,0,2,23.4,0.0,.643,LAL,3,1,.200,0,0.0,5,.667,0.0,0.0
0.0,.500,0.0,0.0,97,0,3,0,15.9,1,2,-4,152,0,2,20081223,362.0,0,Vladimir Radmanović,2,0,0,1.000,0,.750,0,1,10.9,20.7,.750,LAL,2,0,.000,0,0.0,0,.500,0.0,38.8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20081223,0.0,0,Sun Yue,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20081223,0.0,0,Josh Powell,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20081223,0.0,0,Chris Mihm,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,0,0,0,0,0,0,0
0.0,.375,40.6,7.3,111,10,17,.500,21.3,6,5,-17,109,3,2,20081223,2758.0,6,Chris Paul,16,2,0,.500,0,.469,3,3,8.2,6.8,.479,NOH,8,4,.250,1,7.6,5,.375,14.5,5.8
0.0,.333,23.5,0.0,125,5,13,.750,22.5,5,6,-12,93,2,4,20081223,2363.0,0,David West,15,3,0,.067,0,.333,2,0,-5.5,9.5,.388,NOH,1,4,.267,1,5.9,3,.000,10.7,13.5
0.0,.400,0.0,1.6,118,0,9,.625,13.9,2,10,-14,103,2,6,20081223,2142.0,1,Tyson Chandler,5,5,0,.000,0,.400,4,0,-5.8,17.5,.528,NOH,0,8,1.600,1,13.1,3,0,19.0,22.4
4.7,.467,6.3,1.6,118,1,17,0,22.0,7,4,-7,112,1,3,20081223,2060.0,1,Rasual Butler,15,0,0,.467,2,.567,1,3,5.3,7.3,.567,NOH,7,0,.000,1,3.4,2,.429,6.3,11.7
0.0,.250,22.2,2.4,122,3,5,.500,22.1,2,3,-4,72,2,1,20081223,1394.0,1,Devin Brown,8,1,0,.375,0,.250,2,0,-9.8,8.0,.282,NOH,3,2,.250,1,10.1,3,.000,18.4,5.7
2.8,.333,11.6,1.9,114,2,6,.500,16.1,2,6,-15,70,3,6,20081223,1737.0,1,James Posey,6,1,0,.833,1,.417,0,1,-7.1,12.9,.436,NOH,5,2,.333,0,0.0,5,.200,30.4,27.6
0.0,.667,15.1,0.0,124,1,16,1.000,24.7,6,3,+5,166,0,2,20081223,1135.0,0,Morris Peterson,9,2,0,.444,0,.778,1,2,13.0,9.9,.810,NOH,4,2,.222,0,6.2,5,.500,0.0,14.1
20.4,.667,0.0,0.0,112,0,4,0,20.0,2,1,+1,66,2,1,20081223,707.0,0,Hilton Armstrong,3,0,0,.000,3,.667,0,0,-0.5,5.3,.667,NOH,0,0,.000,0,0.0,1,0,40.0,11.3
0.0,0,0.0,0.0,129,0,0,0,0.0,0,0,-2,0,0,0,20081223,104.0,0,Julian Wright,0,0,0,0,0,0,0,0,-8.2,0.0,0,NOH,0,0,0,0,0.0,0,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20081223,0.0,0,Sean Marks,0,0,0,0,0,0,0,0,0,0,0,NOH,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20081223,0.0,0,Melvin Ely,0,0,0,0,0,0,0,0,0,0,0,NOH,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20081223,0.0,0,Ryan Bowen,0,0,0,0,0,0,0,0,0,0,0,NOH,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20081223,0.0,0,Jordan Farmar,0,0,1,0,0,0,0,0,0,0,0,LAL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20081223,0.0,0,Didier Ilunga-Mbenga,0,0,1,0,0,0,0,0,0,0,0,LAL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20081223,0.0,0,Antonio Daniels,0,0,1,0,0,0,0,0,0,0,0,NOH,0,0,0,0,0,0,0,0,0
