stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.4,9.3,4,2347.0,0,3,.200,.564,1,0,1.000,.500,5,11,8,.375,4,2,1,1,+6,.625,.438,Derek Fisher,6.0,3.4,4,LAL,107,20081223,-1.9,4.2,1,3,120,13.2,0.0,1,1,4.8
0.0,0.0,2,2239.0,0,7,.000,.528,4,0,.800,.833,1,26,18,.389,15,6,0,1,+14,.056,.389,Kobe Bryant,18.8,0.0,12,LAL,105,20081223,4.9,21.4,0,6,126,31.6,0.0,0,0,10.0
0.0,20.9,3,2158.0,1,8,1.000,.883,3,0,1.000,.300,1,20,10,.800,3,5,0,1,+11,.100,.850,Pau Gasol,16.3,7.4,3,LAL,105,20081223,9.9,17.9,2,7,142,19.1,2.7,3,1,12.1
0.0,6.1,4,1681.0,3,6,0,.421,0,0,1.000,.067,0,13,15,.400,1,2,0,1,+1,.000,.400,Andrew Bynum,8.4,23.8,1,LAL,104,20081223,-5.0,0.0,5,7,101,28.1,10.5,1,0,15.6
0.0,43.6,0,1302.0,0,0,0,.258,2,0,1.000,.667,0,2,3,.000,2,1,0,1,+7,.000,.000,Luke Walton,5.4,12.3,2,LAL,111,20081223,-9.6,13.4,2,3,61,15.2,0.0,3,0,8.6
1.8,9.2,2,1890.0,1,3,.000,.405,5,0,1.000,.222,1,8,9,.333,2,7,1,0,+14,.111,.333,Lamar Odom,26.0,4.2,2,LAL,97,20081223,5.0,26.8,1,8,104,16.6,3.1,1,0,15.8
3.9,22.8,1,1729.0,1,3,.500,.740,0,0,.750,.800,2,10,5,.600,4,3,2,0,+12,.400,.700,Trevor Ariza,12.2,0.0,3,LAL,98,20081223,5.6,0.0,0,3,112,14.6,3.4,2,1,6.5
14.6,0.0,5,692.0,0,2,.667,.643,2,0,1.000,.200,3,7,5,.400,1,0,3,0,+4,.600,.600,Sasha Vujačić,0.0,0.0,1,LAL,78,20081223,23.4,33.7,0,0,152,22.6,0.0,0,2,0.0
0.0,0.0,0,362.0,0,1,.500,.750,0,0,0,.000,2,3,2,.500,0,2,0,0,-4,1.000,.750,Vladimir Radmanović,38.8,0.0,0,LAL,97,20081223,10.9,0.0,0,2,152,15.9,0.0,0,1,20.7
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sun Yue,0,0,0,LAL,0,20081223,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Josh Powell,0,0,0,LAL,0,20081223,0,0,0,0,0,0,0,0,0,0
