drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2062.0,-2.3,30.6,0,2,107,.448,10.7,.333,7,.067,0,.600,1,.778,0,1,.000,2,9.5,POR,17,-18,20120313,88,0.0,15,9,13.6,.333,3.0,5,0,5,1,1,7.9,0.0,LaMarcus Aldridge
3,1788.0,-3.2,21.5,1,0,104,.353,0.0,.273,3,.364,0,.364,0,.750,0,4,.000,0,0.0,POR,9,-15,20120313,74,1.8,11,4,11.8,.273,0.0,3,0,3,1,0,5.5,0.0,Nicolas Batum
6,1626.0,-3.2,16.2,2,3,93,.434,0.0,.250,3,.250,1,1.000,0,.750,0,1,.000,2,34.2,POR,5,-9,20120313,58,4.0,4,4,25.9,.250,0.0,6,0,1,1,0,12.1,2.5,Gerald Wallace
3,1590.0,-12.8,21.6,0,3,107,.296,22.1,.250,1,.250,0,.125,0,1.000,0,2,.000,1,26.2,POR,5,-12,20120313,51,0.0,8,1,13.3,.250,0.0,3,0,2,1,2,6.2,0.0,Raymond Felton
2,330.0,3.8,8.0,0,0,89,.000,0.0,0,0,0,1,0,2,.000,0,0,0,0,0.0,POR,0,-5,20120313,92,0.0,0,2,42.6,0,37.1,4,0,0,1,0,39.7,12.3,Marcus Camby
2,2261.0,1.9,11.3,1,0,104,.528,6.8,.200,6,.800,1,1.600,0,.750,0,4,.250,2,0.0,POR,9,-8,20120313,116,1.4,5,8,6.2,.300,0.0,2,1,1,0,1,2.9,1.8,Wesley Matthews
0,1332.0,-5.7,24.3,0,2,110,.514,0.0,.286,4,.714,0,.571,0,1.000,0,5,.200,1,18.6,POR,9,-24,20120313,86,0.0,7,4,0.0,.357,0.0,0,1,2,0,0,0.0,0.0,Jamal Crawford
5,881.0,7.1,9.8,1,1,94,1.064,0.0,1.000,2,.000,0,2.000,1,1.000,0,0,0,1,34.7,POR,4,+1,20120313,145,3.7,1,2,39.9,1.000,7.0,6,0,1,0,0,22.3,0.0,Joel Przybilla
2,643.0,28.8,22.8,0,1,106,1.289,68.2,1.000,2,.667,0,.667,0,1.000,0,2,1.000,0,20.5,POR,10,+3,20120313,204,0.0,3,2,21.8,1.333,0.0,2,2,3,0,1,10.2,0.0,Nolan Smith
2,629.0,-21.9,14.4,0,1,102,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,4,33.3,POR,0,-16,20120313,0,0.0,2,0,22.3,.000,0.0,2,0,0,0,0,10.4,0.0,Kurt Thomas
1,599.0,0.8,19.5,0,0,108,.515,0.0,.333,2,.000,0,.667,0,1.000,0,0,0,0,0.0,POR,4,+8,20120313,109,0.0,3,2,11.7,.333,0.0,1,0,1,0,0,5.5,0.0,Craig Smith
1,431.0,-15.5,48.9,0,2,107,.300,0.0,.200,0,.600,0,.000,2,0,0,3,.333,0,28.6,POR,3,+10,20120313,57,0.0,5,0,16.3,.300,28.4,3,1,1,0,0,22.8,0.0,Luke Babbitt
1,228.0,2.8,0.0,0,0,84,0,0.0,0,0,0,1,0,0,0,0,0,0,1,0,POR,0,0,20120313,0,0.0,0,0,30.8,0,0.0,1,0,0,0,0,14.4,17.8,Chris Johnson
9,1640.0,-0.1,20.9,0,2,85,.500,16.9,.500,0,.000,0,.000,1,0,0,0,0,2,16.7,IND,10,+17,20120313,93,0.0,10,0,33.6,.500,4.3,10,0,5,1,3,20.0,0.0,David West
