drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
2,2480.0,4.1,19.2,1,1,105,.476,42.7,.357,3,.429,0,.286,0,.750,0,6,.333,5,6.0,MIL,15,-1,20101027,113,1.3,14,4,5.4,.429,0.0,2,2,5,1,10,2.6,0.0,Brandon Jennings
5,2312.0,13.1,16.0,3,1,97,.792,5.1,.583,0,.833,0,.000,0,0,0,10,.500,2,7.7,MIL,19,+6,20101027,141,4.0,12,0,14.5,.792,0.0,5,5,7,1,1,7.0,0.0,Carlos Delfino
11,2175.0,0.5,22.7,0,1,100,.457,5.3,.500,3,.083,1,.833,4,.300,0,1,.000,4,5.7,MIL,15,-2,20101027,99,0.0,12,10,33.9,.500,11.5,15,0,6,1,1,22.3,2.1,Andrew Bogut
8,1952.0,0.5,23.1,0,1,103,.504,6.5,.500,1,.000,0,.143,3,.500,0,0,0,4,6.3,MIL,15,-6,20101027,105,0.0,14,2,27.4,.500,9.6,11,0,7,1,1,18.2,0.0,Drew Gooden
1,1949.0,-13.1,17.5,0,4,108,.313,0.0,.250,0,.375,0,.000,1,0,0,3,.333,2,33.3,MIL,5,-9,20101027,46,0.0,8,0,3.4,.313,3.2,2,1,2,1,0,3.3,0.0,John Salmons
7,1190.0,1.2,34.7,0,3,101,.694,0.0,.500,8,.125,0,1.000,0,1.000,0,1,.000,5,20.7,MIL,16,-5,20101027,112,0.0,8,8,39.4,.500,0.0,7,0,4,0,0,19.0,0.0,Corey Maggette
0,1008.0,-17.0,8.5,0,1,108,.000,0.0,.000,0,.500,0,.000,0,0,0,1,.000,3,33.3,MIL,0,+1,20101027,0,0.0,2,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Keyon Dooling
3,943.0,-7.4,17.7,0,0,104,.340,0.0,.200,2,.200,0,.400,0,1.000,0,1,.000,2,0.0,MIL,4,-15,20101027,75,0.0,5,2,21.3,.200,0.0,3,0,1,0,0,10.3,0.0,Ersan İlyasova
0,265.0,0.7,20.2,0,0,91,.000,32.9,.000,0,.000,1,2.000,0,.000,0,0,0,0,0.0,MIL,0,+11,20101027,28,0.0,1,2,0.0,.000,0.0,0,0,0,0,1,0.0,17.5,Larry Sanders
0,126.0,19.9,22.6,0,0,108,1.000,0.0,1.000,0,.000,0,.000,0,0,0,0,0,0,0.0,MIL,2,0,20101027,200,0.0,1,0,0.0,1.000,0.0,0,0,1,0,0,0.0,0.0,Earl Boykins
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20101027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luc Mbah a Moute
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20101027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jon Brockman
5,2485.0,1.2,18.3,4,2,91,.396,11.8,.308,2,.462,0,.154,0,1.000,0,6,.167,3,12.6,NOH,11,+6,20101027,75,5.0,13,2,12.6,.346,0.0,5,1,4,1,3,6.5,0.0,Trevor Ariza
3,2234.0,12.2,18.7,0,1,102,.623,78.5,.545,4,.182,0,.545,1,.667,0,2,.500,3,6.8,NOH,17,+11,20101027,140,0.0,11,6,8.4,.591,3.0,4,1,6,1,16,5.8,0.0,Chris Paul
6,2128.0,1.4,24.4,0,1,100,.523,10.5,.400,5,.333,0,.333,0,1.000,0,5,.200,1,5.5,NOH,18,+5,20101027,102,0.0,15,5,17.7,.433,0.0,6,1,6,1,2,9.1,0.0,Marco Belinelli
5,1619.0,9.3,27.8,0,0,99,.698,0.0,.643,4,.000,0,.286,2,1.000,0,0,0,5,0.0,NOH,22,-2,20101027,140,0.0,14,4,19.3,.643,8.3,7,0,9,1,0,14.0,0.0,David West
8,1543.0,-5.8,1.9,0,1,96,0,0.0,0,0,0,0,0,1,0,0,0,0,4,100.0,NOH,0,+1,20101027,58,0.0,0,0,32.5,0,4.3,9,0,0,1,0,18.9,0.0,Emeka Okafor
3,1478.0,-10.2,24.9,0,2,101,.368,6.9,.300,2,.000,0,.200,1,1.000,0,0,0,4,15.5,NOH,8,0,20101027,70,0.0,10,2,12.7,.300,4.5,4,0,3,0,1,8.8,0.0,Jason Smith
4,728.0,-7.2,22.6,0,0,96,.347,0.0,.250,2,.250,0,1.000,0,.500,0,1,.000,1,0.0,NOH,4,+2,20101027,73,0.0,4,4,34.4,.250,0.0,4,0,1,0,0,17.8,0.0,Willie Green
2,674.0,2.4,31.0,0,0,100,.546,0.0,.500,2,.167,0,.500,0,.667,0,1,.000,1,0.0,NOH,8,+6,20101027,106,0.0,6,3,18.6,.500,0.0,2,0,3,0,0,9.6,0.0,Marcus Thornton
1,487.0,-12.9,31.9,0,2,102,.436,0.0,.333,1,.333,0,.333,1,1.000,0,1,.000,0,36.8,NOH,3,-5,20101027,64,0.0,3,1,12.9,.333,13.8,2,0,1,0,0,13.3,0.0,Jerryd Bayless
0,462.0,4.7,12.4,0,0,105,.750,0.0,.500,0,.500,0,.000,0,0,0,1,1.000,0,0.0,NOH,3,+3,20101027,131,0.0,2,0,0.0,.750,0.0,0,1,1,0,0,0.0,0.0,Peja Stojaković
0,405.0,-16.3,13.3,0,0,102,.266,0.0,.000,1,.000,0,2.000,0,.500,0,0,0,3,0.0,NOH,1,+1,20101027,59,0.0,1,2,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Didier Ilunga-Mbenga
1,157.0,11.8,0.0,0,0,93,0,54.0,0,0,0,0,0,0,0,0,0,0,1,0,NOH,0,-8,20101027,212,0.0,0,0,39.9,0,0.0,1,0,0,0,1,20.6,0.0,Pops Mensah-Bonsu
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIL,0,0,20101027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Douglas-Roberts
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIL,0,0,20101027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Darington Hobson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIL,0,0,20101027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Michael Redd
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NOH,0,0,20101027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Joe Alexander
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NOH,0,0,20101027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Aaron Gray
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NOH,0,0,20101027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Quincy Pondexter
