trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
2,.286,5,113,6.0,5.4,.429,3,MIL,.429,.333,15,Brandon Jennings,6,.750,20101027,0,14,4.1,2,42.7,105,2.6,1.3,19.2,10,0,1,2,.476,2480.0,0,1,0.0,5,1,.357,4,0.0,-1
5,.000,2,141,7.7,14.5,.833,0,MIL,.792,.500,19,Carlos Delfino,10,0,20101027,0,12,13.1,5,5.1,97,7.0,4.0,16.0,1,0,1,5,.792,2312.0,0,1,0.0,7,3,.583,0,0.0,+6
15,.833,4,99,5.7,33.9,.083,3,MIL,.500,.000,15,Andrew Bogut,1,.300,20101027,4,12,0.5,11,5.3,100,22.3,0.0,22.7,1,0,1,0,.457,2175.0,1,1,2.1,6,0,.500,10,11.5,-2
11,.143,4,105,6.3,27.4,.000,1,MIL,.500,0,15,Drew Gooden,0,.500,20101027,3,14,0.5,8,6.5,103,18.2,0.0,23.1,1,0,1,0,.504,1952.0,0,1,0.0,7,0,.500,2,9.6,-6
2,.000,2,46,33.3,3.4,.375,0,MIL,.313,.333,5,John Salmons,3,0,20101027,1,8,-13.1,1,0.0,108,3.3,0.0,17.5,0,0,1,1,.313,1949.0,0,4,0.0,2,0,.250,0,3.2,-9
7,1.000,5,112,20.7,39.4,.125,8,MIL,.500,.000,16,Corey Maggette,1,1.000,20101027,0,8,1.2,7,0.0,101,19.0,0.0,34.7,0,0,0,0,.694,1190.0,0,3,0.0,4,0,.500,8,0.0,-5
0,.000,3,0,33.3,0.0,.500,0,MIL,.000,.000,0,Keyon Dooling,1,0,20101027,0,2,-17.0,0,0.0,108,0.0,0.0,8.5,0,0,0,0,.000,1008.0,0,1,0.0,0,0,.000,0,0.0,+1
3,.400,2,75,0.0,21.3,.200,2,MIL,.200,.000,4,Ersan İlyasova,1,1.000,20101027,0,5,-7.4,3,0.0,104,10.3,0.0,17.7,0,0,0,0,.340,943.0,0,0,0.0,1,0,.200,2,0.0,-15
0,2.000,0,28,0.0,0.0,.000,0,MIL,.000,0,0,Larry Sanders,0,.000,20101027,0,1,0.7,0,32.9,91,0.0,0.0,20.2,1,0,0,0,.000,265.0,1,0,17.5,0,0,.000,2,0.0,+11
0,.000,0,200,0.0,0.0,.000,0,MIL,1.000,0,2,Earl Boykins,0,0,20101027,0,1,19.9,0,0.0,108,0.0,0.0,22.6,0,0,0,0,1.000,126.0,0,0,0.0,1,0,1.000,0,0.0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,Luc Mbah a Moute,0,0,20101027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,Jon Brockman,0,0,20101027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
5,.154,3,75,12.6,12.6,.462,2,NOH,.346,.167,11,Trevor Ariza,6,1.000,20101027,0,13,1.2,5,11.8,91,6.5,5.0,18.3,3,0,1,1,.396,2485.0,0,2,0.0,4,4,.308,2,0.0,+6
4,.545,3,140,6.8,8.4,.182,4,NOH,.591,.500,17,Chris Paul,2,.667,20101027,1,11,12.2,3,78.5,102,5.8,0.0,18.7,16,0,1,1,.623,2234.0,0,1,0.0,6,0,.545,6,3.0,+11
6,.333,1,102,5.5,17.7,.333,5,NOH,.433,.200,18,Marco Belinelli,5,1.000,20101027,0,15,1.4,6,10.5,100,9.1,0.0,24.4,2,0,1,1,.523,2128.0,0,1,0.0,6,0,.400,5,0.0,+5
7,.286,5,140,0.0,19.3,.000,4,NOH,.643,0,22,David West,0,1.000,20101027,2,14,9.3,5,0.0,99,14.0,0.0,27.8,0,0,1,0,.698,1619.0,0,0,0.0,9,0,.643,4,8.3,-2
9,0,4,58,100.0,32.5,0,0,NOH,0,0,0,Emeka Okafor,0,0,20101027,1,0,-5.8,8,0.0,96,18.9,0.0,1.9,0,0,1,0,0,1543.0,0,1,0.0,0,0,0,0,4.3,+1
4,.200,4,70,15.5,12.7,.000,2,NOH,.300,0,8,Jason Smith,0,1.000,20101027,1,10,-10.2,3,6.9,101,8.8,0.0,24.9,1,0,0,0,.368,1478.0,0,2,0.0,3,0,.300,2,4.5,0
4,1.000,1,73,0.0,34.4,.250,2,NOH,.250,.000,4,Willie Green,1,.500,20101027,0,4,-7.2,4,0.0,96,17.8,0.0,22.6,0,0,0,0,.347,728.0,0,0,0.0,1,0,.250,4,0.0,+2
2,.500,1,106,0.0,18.6,.167,2,NOH,.500,.000,8,Marcus Thornton,1,.667,20101027,0,6,2.4,2,0.0,100,9.6,0.0,31.0,0,0,0,0,.546,674.0,0,0,0.0,3,0,.500,3,0.0,+6
2,.333,0,64,36.8,12.9,.333,1,NOH,.333,.000,3,Jerryd Bayless,1,1.000,20101027,1,3,-12.9,1,0.0,102,13.3,0.0,31.9,0,0,0,0,.436,487.0,0,2,0.0,1,0,.333,1,13.8,-5
0,.000,0,131,0.0,0.0,.500,0,NOH,.750,1.000,3,Peja Stojaković,1,0,20101027,0,2,4.7,0,0.0,105,0.0,0.0,12.4,0,0,0,1,.750,462.0,0,0,0.0,1,0,.500,0,0.0,+3
0,2.000,3,59,0.0,0.0,.000,1,NOH,.000,0,1,Didier Ilunga-Mbenga,0,.500,20101027,0,1,-16.3,0,0.0,102,0.0,0.0,13.3,0,0,0,0,.266,405.0,0,0,0.0,0,0,.000,2,0.0,+1
1,0,1,212,0,39.9,0,0,NOH,0,0,0,Pops Mensah-Bonsu,0,0,20101027,0,0,11.8,1,54.0,93,20.6,0.0,0.0,1,0,0,0,0,157.0,0,0,0.0,0,0,0,0,0.0,-8
0,0,0,0,0,0,0,0,MIL,0,0,0,Chris Douglas-Roberts,0,0,20101027,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,Darington Hobson,0,0,20101027,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,Michael Redd,0,0,20101027,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOH,0,0,0,Joe Alexander,0,0,20101027,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOH,0,0,0,Aaron Gray,0,0,20101027,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOH,0,0,0,Quincy Pondexter,0,0,20101027,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
