player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
O.J. Mayo,2086.0,.468,.450,.300,.400,3.8,13.5,9.0,30.7,0.0,0.0,20.3,19.3,95,114,-3.5,DAL,1,0,20121127,4,10,.400,1,3,.333,2,4,.500,1,4,5,7,0,0,3,1,11,-4
Shawn Marion,1944.0,.618,.542,.250,.333,0.0,28.9,15.4,5.3,0.0,0.0,0.0,19.3,132,109,1.3,DAL,1,0,20121127,6,12,.500,1,3,.333,4,4,1.000,0,8,8,1,0,0,0,3,17,-5
Chris Kaman,1738.0,.720,.692,.000,.154,4.6,12.1,8.6,0.0,0.0,0.0,17.8,26.5,112,114,-1.7,DAL,1,0,20121127,9,13,.692,0,0,0,2,2,1.000,1,3,4,0,0,0,3,3,20,-10
Jae Crowder,1442.0,.200,.200,.600,.000,5.5,14.6,10.4,11.4,2.2,0.0,0.0,9.4,75,109,-7.2,DAL,1,0,20121127,1,5,.200,0,3,.000,0,0,0,1,3,4,2,1,0,0,4,2,-14
Dominique Jones,1061.0,.170,.000,.200,.400,0.0,6.6,3.5,22.0,2.9,0.0,40.5,25.4,38,110,-21.1,DAL,1,0,20121127,0,5,.000,0,1,.000,2,2,1.000,0,1,1,3,1,0,4,2,2,-11
Darren Collison,1788.0,.505,.455,.091,.182,0.0,11.8,6.3,33.4,8.7,0.0,25.2,24.2,90,96,4.7,DAL,0,0,20121127,5,11,.455,0,1,.000,2,2,1.000,0,3,3,6,5,0,4,1,12,+9
Vince Carter,1739.0,.750,.750,.500,.000,13.8,4.0,8.6,18.4,1.8,0.0,9.1,17.2,143,113,8.6,DAL,0,0,20121127,6,10,.600,3,5,.600,0,0,0,3,1,4,3,1,0,1,3,15,+10
Elton Brand,1139.0,.629,.500,.000,.800,21.1,30.8,26.3,0.0,2.7,4.1,0.0,32.3,141,100,10.2,DAL,0,0,20121127,5,10,.500,0,0,0,7,8,.875,3,5,8,0,1,1,0,2,17,+8
Dahntay Jones,825.0,.333,.333,.333,.000,0.0,0.0,0.0,10.4,3.8,0.0,0.0,9.9,86,110,-2.9,DAL,0,0,20121127,1,3,.333,0,1,.000,0,0,0,0,0,0,1,1,0,0,1,2,+2
Troy Murphy,638.0,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,4.9,0.0,0.0,8.5,0,107,-12.2,DAL,0,0,20121127,0,2,.000,0,2,.000,0,0,0,0,0,0,0,1,0,0,2,0,+5
Brandan Wright,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20121127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bernard James,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20121127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rodrigue Beaubois,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20121127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
