player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Paul George,2543.0,.514,.357,.357,.571,3.1,34.3,17.8,24.9,2.5,0.0,14.6,22.6,104,109,2.3,IND,1,0,20170310,5,14,.357,0,5,.000,8,8,1.000,1,10,11,6,2,0,3,4,18,-9
Jeff Teague,2112.0,.660,.625,.167,.167,0.0,16.5,7.8,23.3,4.5,0.0,35.2,26.4,88,106,-1.5,IND,1,0,20170310,7,12,.583,1,2,.500,2,2,1.000,0,4,4,4,3,0,7,4,17,-12
Myles Turner,1957.0,.333,.333,.111,.000,4.0,13.4,8.4,5.1,4.8,6.3,10.0,14.3,72,101,-2.1,IND,1,0,20170310,3,9,.333,0,1,.000,0,0,0,1,3,4,1,3,2,1,3,6,-2
C.J. Miles,1549.0,.500,.500,.714,.000,0.0,11.3,5.3,0.0,0.0,4.0,0.0,12.7,104,113,-2.7,IND,1,0,20170310,3,7,.429,1,5,.200,0,0,0,0,2,2,0,0,1,0,2,7,-9
Thaddeus Young,1111.0,.592,.625,.000,.125,7.0,15.7,11.1,12.9,8.5,0.0,19.2,26.4,97,97,6.4,IND,1,0,20170310,5,8,.625,0,0,0,0,1,.000,1,2,3,1,3,0,2,3,10,+2
Monta Ellis,1650.0,.622,.571,.286,.857,4.7,5.3,5.0,6.7,0.0,0.0,17.2,19.8,109,117,-5.3,IND,0,0,20170310,4,7,.571,0,2,.000,4,6,.667,1,1,2,1,0,0,2,5,12,-10
Lavoy Allen,903.0,.643,.600,.000,.200,17.2,9.7,13.7,13.6,0.0,0.0,15.5,20.0,121,117,3.5,IND,0,0,20170310,3,5,.600,0,0,0,1,1,1.000,2,1,3,1,0,0,1,0,7,-10
Glenn Robinson,884.0,.500,.500,.500,.000,8.8,9.9,9.3,11.0,7.1,0.0,0.0,6.3,129,101,8.1,IND,0,0,20170310,1,2,.500,0,1,.000,0,0,0,1,1,2,1,2,0,0,0,2,-6
Rodney Stuckey,768.0,.000,.000,.667,.667,0.0,34.1,16.1,0.0,0.0,0.0,34.0,21.5,0,114,-24.8,IND,0,0,20170310,0,3,.000,0,2,.000,0,2,.000,0,3,3,0,0,0,2,0,0,-2
Al Jefferson,764.0,.381,.286,.000,.286,0.0,11.4,5.4,0.0,4.1,0.0,0.0,28.9,85,107,-7.8,IND,0,0,20170310,2,7,.286,0,0,0,2,2,1.000,0,1,1,0,1,0,0,3,6,-7
Rakeem Christmas,159.0,.000,.000,.000,.000,49.0,0.0,25.9,0.0,0.0,0.0,0.0,17.6,56,118,-16.5,IND,0,0,20170310,0,1,.000,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-5
Aaron Brooks,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20170310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kevin Séraphin,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20170310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Giannis Antetokounmpo,2362.0,.671,.577,.231,.462,0.0,26.4,13.9,24.9,6.7,2.1,27.7,27.1,104,83,7.6,MIL,1,0,20170310,7,13,.538,1,3,.333,6,6,1.000,0,8,8,5,5,1,6,3,21,+13
Khris Middleton,2248.0,.631,.607,.357,.429,0.0,10.4,5.5,10.7,2.8,0.0,29.6,31.2,87,96,-3.7,MIL,1,0,20170310,7,14,.500,3,5,.600,4,6,.667,0,3,3,2,2,0,7,2,21,+6
