trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
13,.095,5,111,8.4,26.6,.333,2,NYK,.476,.571,22,Marcus Morris,7,1.000,20191120,3,21,3.1,10,23.6,109,18.1,2.5,27.3,6,0,1,4,.503,2405.0,0,2,0.0,8,2,.381,2,8.8,+5
7,.000,3,68,25.0,14.9,.083,0,NYK,.333,.000,8,RJ Barrett,1,0,20191120,2,12,-7.0,5,11.6,107,10.9,4.2,20.5,3,0,1,0,.333,2148.0,1,4,2.4,4,3,.333,0,6.5,-5
8,.615,4,104,10.8,18.0,.308,5,NYK,.462,.500,17,Julius Randle,4,.625,20191120,2,13,-0.7,6,8.1,108,12.6,4.2,23.9,2,0,1,2,.515,2130.0,0,2,0.0,5,3,.385,8,6.6,+2
1,.500,2,153,9.3,3.2,.500,3,NYK,.875,.500,17,Frank Ntilikina,4,.750,20191120,0,8,2.0,1,0.0,120,1.7,0.0,15.0,0,0,1,2,.871,1974.0,1,1,2.6,6,0,.750,4,0.0,+2
4,.000,2,149,14.3,31.2,.167,0,NYK,.917,1.000,11,Taj Gibson,1,0,20191120,0,6,9.9,4,15.7,114,16.3,0.0,23.5,1,0,1,1,.917,820.0,0,1,0.0,5,0,.833,0,0.0,+7
2,.000,2,96,14.3,9.0,.333,0,NYK,.583,.500,7,Bobby Portis,2,0,20191120,0,6,-7.8,2,0.0,120,4.7,0.0,13.5,0,0,0,1,.583,1428.0,0,1,0.0,3,0,.500,0,0.0,-14
3,.000,2,47,0.0,16.4,.333,0,NYK,.167,.000,2,Damyean Dotson,2,0,20191120,0,6,-12.3,3,6.5,115,8.6,0.0,14.1,1,0,0,0,.167,1174.0,1,0,4.3,1,0,.167,0,0.0,-12
0,.111,1,116,17.5,0.0,.333,1,NYK,.667,.667,13,Dennis Smith,3,1.000,20191120,0,9,2.2,0,26.4,123,0.0,0.0,34.8,2,0,0,2,.689,906.0,0,2,0.0,5,0,.556,1,0.0,-7
2,.000,4,200,0.0,16.1,.000,0,NYK,1.000,0,4,Mitchell Robinson,0,0,20191120,0,2,2.4,2,0.0,103,8.4,0.0,6.9,0,0,0,0,1.000,794.0,3,0,19.1,2,0,1.000,0,0.0,-10
2,.000,0,152,50.0,20.7,1.000,0,NYK,1.500,1.000,3,Kevin Knox,1,0,20191120,0,1,8.4,2,26.3,117,10.8,0.0,8.9,2,0,0,1,1.500,619.0,0,1,0.0,1,0,1.000,0,0.0,+7
0,0,0,0,0,0,0,0,NYK,0,0,0,Allonzo Trier,0,0,20191120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Wayne Ellington,0,0,20191120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
7,.444,2,173,8.5,16.8,.111,3,PHI,.833,1.000,18,Ben Simmons,1,.750,20191120,1,9,10.6,6,48.3,107,9.4,1.2,12.2,13,0,1,1,.836,2506.0,1,1,1.9,7,1,.778,4,2.6,+10
12,.632,3,99,11.0,34.8,.368,8,PHI,.395,.143,23,Joel Embiid,7,.667,20191120,2,19,-0.7,10,24.6,106,19.9,0.0,35.2,5,0,1,1,.474,2019.0,1,3,2.4,7,0,.368,12,6.3,+10
4,.308,0,107,0.0,14.7,.385,2,PHI,.462,.400,14,Tobias Harris,5,.500,20191120,0,13,-1.5,4,19.1,112,7.0,0.0,20.1,4,0,1,2,.474,1915.0,0,0,0.0,5,0,.385,4,0.0,+1
6,.000,0,78,8.3,18.6,.182,0,PHI,.318,.500,7,Al Horford,2,0,20191120,2,11,-3.5,4,11.5,100,13.3,4.0,20.8,2,0,1,1,.318,1507.0,1,1,3.2,3,2,.273,0,8.5,-15
0,.000,1,45,16.7,0.0,.800,0,PHI,.200,.000,2,Furkan Korkmaz,4,0,20191120,0,5,-18.2,0,8.2,115,0.0,0.0,16.0,1,0,1,0,.200,975.0,0,1,0.0,1,0,.200,0,0.0,-13
4,.000,4,118,11.1,15.0,.750,0,PHI,.750,.667,12,Mike Scott,6,0,20191120,1,8,1.0,3,0.0,108,9.5,0.0,16.7,0,0,0,4,.750,1409.0,1,1,3.5,4,0,.500,0,4.5,+10
4,.286,0,148,0.0,10.8,.429,1,PHI,.714,.667,11,James Ennis,3,.500,20191120,2,7,8.3,2,14.8,110,10.3,0.0,15.9,2,0,0,2,.698,1296.0,1,0,3.8,4,0,.571,2,9.9,+15
