trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
7,.500,3,115,6.4,16.9,.167,4,ORL,.542,.500,17,Aaron Gordon,2,.667,20161028,3,12,2.7,4,0.0,110,11.9,3.5,23.6,0,0,1,1,.581,1749.0,0,1,0.0,6,2,.500,6,8.5,-10
5,.154,0,101,17.8,17.8,.308,2,ORL,.500,.250,15,Elfrid Payton,4,1.000,20161028,1,13,5.6,4,46.2,109,9.0,3.6,26.8,6,0,1,1,.540,1657.0,0,3,0.0,6,2,.462,2,3.0,-16
2,.083,3,68,7.4,9.0,.333,0,ORL,.333,.000,8,Evan Fournier,4,.000,20161028,0,12,-11.8,2,13.5,115,3.6,1.8,21.6,2,0,1,0,.322,1638.0,0,1,0.0,4,1,.333,1,0.0,-10
14,.167,0,74,7.2,47.3,.000,1,ORL,.250,0,7,Nikola Vučević,0,.500,20161028,4,12,-3.9,10,20.2,107,26.6,1.9,23.4,3,0,1,0,.272,1560.0,0,1,0.0,3,1,.250,2,12.7,-13
3,.000,0,70,14.3,6.4,.000,0,ORL,.333,0,4,Serge Ibaka,0,0,20161028,2,6,-11.6,1,0.0,116,7.7,0.0,15.9,0,0,1,0,.333,1159.0,1,1,3.3,2,0,.333,0,8.6,-25
2,.067,0,83,6.1,10.1,.467,1,ORL,.400,.286,13,Mario Hezonja,7,1.000,20161028,0,15,-0.7,2,8.5,110,4.1,4.1,29.6,1,0,0,2,.421,1462.0,0,1,0.0,5,2,.333,1,0.0,-11
3,.000,1,43,16.7,10.8,.000,0,ORL,.200,0,2,Bismack Biyombo,0,0,20161028,1,5,-14.8,2,0.0,116,6.5,0.0,11.5,0,0,0,0,.200,1371.0,1,1,2.8,1,0,.200,0,3.6,-23
2,.000,3,113,0.0,12.7,.667,0,ORL,.556,.333,10,Jeff Green,6,0,20161028,0,9,1.3,2,10.7,115,5.1,0.0,20.4,1,0,0,2,.556,1164.0,1,0,3.3,4,0,.444,0,0.0,-16
0,.000,1,93,0.0,0.0,.200,0,ORL,.300,1.000,3,D.J. Augustin,1,0,20161028,0,5,-6.5,0,40.1,121,0.0,0.0,13.8,4,0,0,1,.300,958.0,0,0,0.0,1,0,.200,0,0.0,-19
1,.000,1,113,0.0,10.3,.667,0,ORL,.500,.500,3,C.J. Wilcox,2,0,20161028,0,3,-5.1,1,13.8,119,4.1,0.0,11.0,1,0,0,1,.500,720.0,0,0,0.0,1,0,.333,0,0.0,+9
4,.000,0,100,0.0,30.7,.000,0,ORL,.000,0,0,Stephen Zimmerman,0,0,20161028,2,1,-3.8,2,18.1,115,24.7,0.0,5.5,1,0,0,0,.000,481.0,0,0,0.0,0,0,.000,0,20.6,+2
1,.000,1,47,0.0,0.0,.000,0,ORL,.000,0,0,C.J. Watson,0,0,20161028,1,2,-15.4,0,18.1,121,6.2,0.0,11.0,1,0,0,0,.000,481.0,0,0,0.0,0,0,.000,0,10.3,+2
0,0,0,0,0,0,0,0,ORL,0,0,0,Damjan Rudež,0,0,20161028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
8,.071,0,111,12.2,19.9,.357,1,DET,.571,.400,17,Marcus Morris,5,1.000,20161028,1,14,2.8,7,13.6,89,13.6,0.0,24.8,3,0,1,2,.589,1744.0,0,2,0.0,7,0,.500,1,4.2,+13
20,.143,1,96,6.3,48.0,.000,2,DET,.357,0,12,Andre Drummond,0,1.000,20161028,4,14,-0.3,16,4.4,66,35.9,3.7,25.2,1,0,1,0,.403,1654.0,0,1,0.0,5,2,.357,2,17.9,+19
4,.000,2,102,11.1,12.1,.313,0,DET,.563,.400,18,Tobias Harris,5,0,20161028,0,16,4.8,4,10.4,83,7.2,3.7,28.8,2,0,1,2,.563,1639.0,1,2,2.5,8,2,.500,0,0.0,+22
2,.000,1,122,13.3,6.4,.000,0,DET,.615,0,16,Ish Smith,0,0,20161028,0,13,7.2,2,44.4,92,3.8,1.9,25.3,8,0,1,0,.615,1560.0,0,2,0.0,8,1,.615,0,0.0,+21
1,.200,1,87,15.5,3.5,.600,1,DET,.400,.000,5,Kentavious Caldwell-Pope,3,1.000,20161028,0,5,-3.8,1,4.6,88,2.1,4.2,11.8,1,0,1,0,.460,1437.0,0,1,0.0,2,2,.400,1,0.0,+17
9,.000,1,107,12.5,20.5,.286,0,DET,.500,.500,7,Jon Leuer,2,0,20161028,2,7,1.2,7,7.9,85,15.8,0.0,12.4,2,0,0,1,.500,1693.0,2,1,4.9,3,0,.429,0,8.7,+18
1,.000,2,73,33.3,0.0,.500,0,DET,.375,.500,3,Stanley Johnson,2,0,20161028,1,4,-6.5,0,7.4,97,1.8,0.0,9.4,2,0,0,1,.375,1682.0,1,2,2.5,1,0,.250,0,4.4,+14
2,.000,2,144,0.0,8.5,.100,0,DET,.650,1.000,13,Beno Udrih,1,0,20161028,0,10,7.5,2,36.9,95,5.1,0.0,22.4,5,0,0,1,.650,1172.0,0,0,0.0,6,0,.600,0,0.0,+9
3,.250,0,150,0.0,9.2,.000,1,DET,.750,0,13,Aron Baynes,0,.500,20161028,1,8,11.5,2,8.4,89,8.3,2.8,21.6,1,0,0,0,.732,1078.0,0,0,0.0,6,1,.750,2,6.9,+11
0,.000,1,55,0.0,0.0,1.000,0,DET,.000,.000,0,Michael Gbinije,1,0,20161028,0,1,-10.9,0,20.2,98,0.0,0.0,8.8,1,0,0,0,.000,297.0,0,0,0.0,0,0,.000,0,0.0,-2
3,.000,0,200,0.0,100.0,.000,0,DET,1.000,0,2,Henry Ellenson,0,0,20161028,0,1,22.2,3,0.0,48,60.2,0.0,17.7,0,0,0,0,1.000,148.0,0,0,0.0,1,0,1.000,0,0.0,-4
0,.000,0,98,0.0,0.0,.000,0,DET,.500,0,2,Boban Marjanović,0,0,20161028,0,2,-3.6,0,0.0,100,0.0,0.0,35.5,0,0,0,0,.500,148.0,0,0,0.0,1,0,.500,0,0.0,-4
0,0,0,44,100.0,0.0,0,0,DET,0,0,0,Darrun Hilliard,0,0,20161028,0,0,-12.8,0,40.5,100,0.0,0.0,17.7,1,0,0,0,0,148.0,0,1,0.0,0,0,0,0,0.0,-4
0,0,0,0,0,0,0,0,ORL,0,0,0,Jodie Meeks,0,0,20161028,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ORL,0,0,0,Arinze Onuaku,0,0,20161028,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,Reggie Bullock,0,0,20161028,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,Reggie Jackson,0,0,20161028,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
