player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Ricky Davis,2432.0,.630,.556,.278,.333,3.3,0.0,1.5,15.2,0.0,1.6,8.8,26.4,129,105,4.6,BOS,1,0,20051207,9,18,.500,2,5,.400,6,6,1.000,1,0,1,3,0,1,2,3,26,+16
Paul Pierce,2215.0,.665,.536,.143,1.143,3.6,34.9,20.3,5.2,2.9,0.0,12.5,30.8,128,90,8.5,BOS,1,0,20051207,7,14,.500,1,2,.500,13,16,.813,1,11,12,1,2,0,3,3,28,+13
Delonte West,2043.0,.167,.167,.333,.000,0.0,3.4,1.8,17.3,3.1,0.0,33.3,12.5,47,99,-8.5,BOS,1,0,20051207,1,6,.167,0,2,.000,0,0,0,0,1,1,4,2,0,3,4,2,+11
Raef LaFrentz,1254.0,.333,.333,.500,.000,6.4,16.8,11.9,7.8,2.6,6.2,0.0,13.6,93,90,-0.9,BOS,1,0,20051207,2,6,.333,0,3,.000,0,0,0,1,3,4,1,1,2,0,5,4,+5
Kendrick Perkins,1086.0,.532,.000,.000,2.000,7.4,19.4,13.8,0.0,0.0,0.0,34.7,7.5,93,100,-6.5,BOS,1,0,20051207,0,1,.000,0,0,0,2,2,1.000,1,3,4,0,0,0,1,3,2,+2
Mark Blount,2076.0,.779,.700,.000,.500,3.9,10.2,7.2,11.4,0.0,1.9,19.7,20.8,132,102,6.0,BOS,0,0,20051207,7,10,.700,0,0,0,5,5,1.000,1,3,4,2,0,1,3,1,19,+15
Al Jefferson,1269.0,.673,.636,.000,.182,12.6,38.7,26.5,0.0,2.5,6.1,14.4,31.1,121,84,8.4,BOS,0,0,20051207,7,11,.636,0,0,0,2,2,1.000,2,7,9,0,1,2,2,3,16,+8
Orien Greene,1198.0,.129,.000,.000,.667,6.7,11.7,9.4,14.1,2.7,0.0,20.5,11.6,57,97,-7.5,BOS,0,0,20051207,0,3,.000,0,0,0,1,2,.500,1,2,3,2,1,0,1,4,1,+5
Ryan Gomes,759.0,.521,.500,.000,1.000,31.6,0.0,14.8,0.0,0.0,0.0,0.0,10.8,144,106,1.4,BOS,0,0,20051207,1,2,.500,0,0,0,1,2,.500,3,0,3,0,0,0,0,0,3,-3
Justin Reed,68.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,106,-1.5,BOS,0,0,20051207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2
Brian Scalabrine,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20051207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dan Dickau,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20051207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
David West,2374.0,.628,.600,.000,.350,11.8,10.1,11.0,0.0,1.4,2.1,14.8,31.1,111,114,4.5,NOK,1,0,20051207,12,20,.600,0,0,0,5,7,.714,4,3,7,0,1,1,4,2,29,-11
Chris Paul,2053.0,.491,.364,.091,1.091,3.4,35.1,18.2,31.9,4.7,0.0,5.8,23.0,112,101,8.9,NOK,1,0,20051207,4,11,.364,0,1,.000,8,12,.667,1,9,10,6,3,0,1,1,16,-14
P.J. Brown,1998.0,.381,.286,.000,.286,10.5,8.0,9.4,14.9,0.0,0.0,11.3,12.1,97,119,-4.2,NOK,1,0,20051207,2,7,.286,0,0,0,2,2,1.000,3,2,5,3,0,0,1,3,6,-15
J.R. Smith,1767.0,.403,.273,.091,.545,0.0,13.6,6.4,12.0,3.6,0.0,18.0,25.7,76,110,-7.0,NOK,1,0,20051207,3,11,.273,0,1,.000,5,6,.833,0,3,3,2,2,0,3,4,11,-4
