trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
5,.154,1,118,6.7,13.9,.615,1,ATL,.577,.375,16,Kevin Huerter,8,.500,20210316,1,13,1.3,4,11.4,111,9.1,4.4,19.2,3,0,1,3,.576,2120.0,0,1,0.0,6,3,.462,2,3.8,-7
6,.286,3,178,0.0,21.6,.571,4,ATL,.893,.625,29,Danilo Gallinari,8,1.000,20210316,0,14,11.9,6,0.0,114,11.2,1.5,21.1,0,0,1,5,.920,2049.0,1,0,2.6,10,1,.714,4,0.0,+17
10,.059,4,132,0.0,18.7,.176,1,ATL,.559,.333,20,John Collins,3,1.000,20210316,5,17,1.4,5,4.7,108,19.4,1.6,24.2,1,0,1,1,.573,1976.0,4,0,10.8,9,1,.529,1,20.2,+1
3,.538,1,104,23.7,7.6,.385,6,ATL,.269,.200,13,Trae Young,5,.857,20210316,1,13,-6.8,2,52.8,119,6.0,1.6,29.9,14,0,1,1,.404,1933.0,0,5,0.0,3,1,.231,7,4.1,+7
3,.000,2,208,0.0,12.0,1.000,0,ATL,1.071,.714,15,Tony Snell,7,0,20210316,0,7,10.8,3,21.6,121,6.2,0.0,10.4,5,0,1,5,1.071,1845.0,0,0,0.0,5,0,.714,0,0.0,0
3,.222,2,124,16.8,11.1,.111,2,ATL,.722,1.000,15,Nathan Knight,1,1.000,20210316,1,9,-0.7,2,7.0,119,8.7,0.0,24.6,1,0,0,1,.759,1326.0,1,2,4.0,6,0,.667,2,6.0,+12
2,.000,3,91,11.1,12.2,.500,0,ATL,.438,.250,7,Bogdan Bogdanović,4,0,20210316,0,8,-12.5,2,12.9,121,6.3,0.0,20.4,2,0,0,1,.438,1212.0,0,1,0.0,3,0,.375,0,0.0,+11
5,.000,2,46,0.0,29.8,.500,0,ATL,.000,.000,0,Solomon Hill,1,0,20210316,1,2,-9.4,4,0.0,110,19.4,3.1,5.5,0,0,0,0,.000,992.0,0,0,0.0,0,1,.000,0,8.1,+14
1,.000,0,104,50.0,7.8,.000,0,ATL,.667,0,4,Rajon Rondo,0,0,20210316,0,3,-1.8,1,48.1,115,4.1,3.3,17.4,6,0,0,0,.667,947.0,0,3,0.0,2,1,.667,0,0.0,+5
0,0,0,0,0,0,0,0,ATL,0,0,0,Skylar Mays,0,0,20210316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
