player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Klay Thompson,2759.0,.603,.571,.571,.238,2.1,13.7,7.1,7.3,0.0,3.3,7.9,22.8,127,120,5.5,GSW,1,0,20150423,9,21,.429,6,12,.500,4,5,.800,1,5,6,2,0,2,2,3,28,+18
Stephen Curry,2631.0,.569,.466,.621,.483,2.2,11.5,6.2,36.4,0.0,0.0,7.9,36.3,131,123,11.0,GSW,1,0,20150423,10,29,.345,7,18,.389,13,14,.929,1,4,5,9,0,0,3,3,40,+13
Draymond Green,2414.0,.487,.455,.182,.273,16.5,31.4,22.9,18.6,4.0,1.9,7.5,13.8,131,108,6.7,GSW,1,0,20150423,5,11,.455,0,2,.000,2,3,.667,7,10,17,5,3,1,1,6,12,+12
Harrison Barnes,2232.0,.557,.500,.222,.222,10.2,10.2,10.2,7.8,1.4,4.1,0.0,11.1,147,117,5.7,GSW,1,0,20150423,4,9,.444,1,2,.500,2,2,1.000,4,3,7,2,1,2,0,1,11,+16
Andrew Bogut,1552.0,.600,.600,.000,.000,7.3,14.6,10.5,5.7,0.0,0.0,28.6,11.3,99,122,-5.5,GSW,1,0,20150423,3,5,.600,0,0,0,0,0,0,2,3,5,1,0,0,2,2,6,-2
Andre Iguodala,1569.0,.237,.250,.625,.125,0.0,4.8,2.1,21.4,0.0,0.0,0.0,13.4,85,125,-7.7,GSW,0,0,20150423,2,8,.250,0,5,.000,0,1,.000,0,1,1,4,0,0,0,1,4,-12
Shaun Livingston,1212.0,.721,.714,.000,.429,14.1,6.2,10.7,0.0,0.0,0.0,0.0,17.2,160,124,5.7,GSW,0,0,20150423,5,7,.714,0,0,0,2,3,.667,3,1,4,0,0,0,0,2,12,-2
Leandro Barbosa,678.0,.436,.333,.333,.333,0.0,0.0,0.0,0.0,0.0,0.0,12.7,29.1,89,126,-11.5,GSW,0,0,20150423,2,6,.333,0,2,.000,2,2,1.000,0,0,0,0,0,0,1,0,6,-12
Marreese Speights,639.0,.143,.143,.000,.000,26.7,11.8,20.3,13.4,0.0,7.2,12.5,31.3,61,117,-23.4,GSW,0,0,20150423,1,7,.143,0,0,0,0,0,0,3,1,4,1,0,1,1,4,2,-4
Festus Ezeli,214.0,1.000,1.000,.000,.000,26.5,35.4,30.3,0.0,0.0,0.0,0.0,11.7,209,116,13.2,GSW,0,0,20150423,1,1,1.000,0,0,0,0,0,0,1,1,2,0,0,0,0,0,2,-7
