drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,2301.0,8.9,25.5,3,1,98,.566,15.4,.579,2,.000,1,.263,4,.400,0,0,0,3,4.5,NOP,24,-9,20140209,115,4.1,19,5,19.0,.579,9.3,9,0,11,1,2,12.9,3.3,Anthony Davis
5,1802.0,2.6,12.9,2,0,100,.400,23.9,.286,3,.000,0,.571,1,.750,0,0,0,2,0.0,NOP,7,-10,20140209,109,3.5,7,4,24.2,.286,3.0,6,0,2,1,4,11.0,0.0,Al-Farouq Aminu
1,1661.0,-18.5,26.7,0,3,110,.254,14.0,.250,1,.250,0,.333,0,.250,0,3,.000,2,17.9,NOP,7,-3,20140209,50,0.0,12,4,5.3,.250,0.0,1,0,3,1,2,2.0,0.0,Eric Gordon
1,1419.0,11.8,24.0,4,3,92,.607,37.1,.444,2,.333,0,.222,1,1.000,0,3,.667,2,23.3,NOP,12,-5,20140209,103,8.8,9,2,6.2,.556,3.8,2,2,4,1,4,4.7,0.0,Brian Roberts
2,671.0,-24.1,15.8,1,2,95,.000,0.0,.000,0,.000,0,.000,1,0,0,0,0,4,50.0,NOP,0,-5,20140209,12,4.7,2,0,26.0,.000,7.9,3,0,0,1,0,14.8,0.0,Alexis Ajinça
3,1528.0,-2.5,24.4,0,1,109,.382,38.7,.300,4,.100,0,.700,1,.571,0,1,.000,1,7.1,NOP,10,-10,20140209,93,0.0,10,7,17.1,.300,3.5,4,0,3,0,5,8.7,0.0,Austin Rivers
1,1219.0,-12.0,17.4,1,2,101,.250,0.0,.167,0,.667,1,.000,1,0,0,4,.250,3,25.0,NOP,3,-9,20140209,45,2.6,6,0,7.2,.250,4.4,2,1,1,0,0,5.4,6.2,Anthony Morrow
1,1177.0,-6.7,12.2,1,1,103,.563,0.0,.500,1,.000,0,.250,2,1.000,0,0,0,4,18.4,NOP,5,-3,20140209,102,2.7,4,1,7.4,.500,9.1,3,0,2,0,0,8.4,0.0,Greg Stiemsma
4,1156.0,4.1,20.6,1,1,101,.563,11.1,.375,0,.750,0,.000,0,0,0,6,.500,2,11.1,NOP,9,-4,20140209,102,2.7,8,0,30.2,.563,0.0,4,3,3,0,1,11.5,0.0,Luke Babbitt
0,968.0,-2.2,10.3,1,0,104,.266,19.8,.000,2,.500,0,2.000,2,.500,0,1,.000,2,0.0,NOP,2,0,20140209,96,3.2,2,4,0.0,.000,11.0,2,0,0,0,2,6.8,0.0,Darius Miller
3,498.0,0.0,21.2,1,0,91,.250,0.0,.250,0,.000,0,.000,3,0,0,0,0,0,0.0,NOP,2,-2,20140209,84,6.3,4,0,52.6,.250,32.1,6,0,1,0,0,39.9,0.0,Jeff Withey
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20140209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tyreke Evans
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20140209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jason Smith
4,1508.0,5.0,18.7,2,3,85,.654,39.1,.500,2,.333,0,.333,0,1.000,0,2,.500,2,30.4,BRK,9,+2,20140209,111,4.2,6,2,14.1,.583,0.0,4,1,3,1,6,8.8,0.0,Deron Williams
1,1459.0,-4.6,5.9,0,2,98,1.000,6.0,1.000,0,.000,1,.000,0,0,0,0,0,2,66.7,BRK,2,+1,20140209,66,0.0,1,0,3.7,1.000,0.0,1,0,1,1,1,2.3,3.0,Shaun Livingston
