stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.2,14.3,0,2410.0,0,7,.600,.833,3,0,0,.000,10,20,12,.583,0,1,1,1,-22,.833,.833,Kevin Huerter,2.4,0.0,0,ATL,129,20200201,4.1,12.5,0,1,136,15.0,0.0,2,6,1.2
0.0,8.3,1,1983.0,0,11,.500,.586,0,0,.600,.250,2,26,20,.550,5,6,0,1,-10,.100,.575,John Collins,17.4,13.7,3,ATL,128,20200201,0.3,0.0,5,11,112,31.6,0.0,2,1,15.5
3.2,0.0,2,1839.0,1,3,0,.581,1,0,1.000,.333,0,8,6,.500,2,11,2,1,-15,.000,.500,Damian Jones,34.5,3.0,2,ATL,113,20200201,0.7,4.8,1,12,129,9.7,2.8,0,0,18.2
0.0,21.3,2,1578.0,0,4,.167,.407,1,0,.750,.308,6,12,13,.308,4,5,0,1,-13,.462,.346,Trae Young,18.3,3.4,3,ATL,128,20200201,-15.6,6.1,1,6,70,30.8,0.0,4,1,10.6
0.0,0.0,1,430.0,2,0,.000,.000,1,0,0,.000,2,0,3,.000,0,0,0,1,-4,.667,.000,Cam Reddish,0.0,0.0,0,ATL,112,20200201,-7.8,18.1,0,0,19,18.1,24.4,0,0,0.0
1.6,7.8,1,1810.0,0,2,.000,.255,8,0,.500,.400,4,6,10,.200,4,3,1,0,-17,.400,.200,Jeff Teague,9.5,3.0,2,ATL,126,20200201,-7.2,37.6,1,4,81,18.3,0.0,1,0,6.2
0.0,7.8,1,1468.0,0,4,.500,.463,5,0,1.000,.182,2,11,11,.364,2,7,0,0,-9,.182,.409,Brandon Goodwin,27.5,0.0,2,ATL,125,20200201,-1.0,33.6,0,7,102,22.7,0.0,1,1,13.3
0.0,0.0,4,1461.0,1,4,.000,.388,0,0,1.000,.167,4,10,12,.333,2,4,0,0,-25,.333,.333,Vince Carter,15.8,3.7,2,ATL,125,20200201,-10.4,0.0,1,5,86,22.8,3.6,0,0,9.6
4.8,0.0,2,1223.0,0,1,.500,.868,0,0,1.000,1.000,2,5,2,.500,2,3,2,0,-1,1.000,.750,Treveon Graham,14.1,4.4,2,ATL,117,20200201,2.2,0.0,1,4,184,6.1,0.0,0,1,9.1
0.0,33.3,1,198.0,0,1,.000,.500,0,0,0,.000,1,2,2,.500,0,0,0,0,+1,.500,.500,Charlie Brown,0.0,0.0,0,ATL,133,20200201,-25.7,0.0,0,0,58,39.2,0.0,1,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,De'Andre Hunter,0,0,0,ATL,0,20200201,0,0,0,0,0,0,0,0,0,0
1.6,0.0,3,1812.0,4,6,.571,.911,1,0,1.000,.222,7,18,9,.667,2,4,1,1,+24,.778,.889,Maxi Kleber,12.0,6.4,2,DAL,95,20200201,13.7,4.6,2,6,184,14.3,11.0,0,4,9.3
3.4,0.0,0,1712.0,1,7,.571,.745,4,0,1.000,.308,7,22,13,.538,4,5,2,1,+18,.538,.692,Dorian Finney-Smith,15.9,6.7,4,DAL,96,20200201,18.0,20.9,2,7,162,22.6,2.9,0,4,11.4
0.0,4.3,1,1637.0,0,12,.500,.602,8,0,1.000,.045,4,27,22,.545,1,3,0,1,+4,.182,.591,Jalen Brunson,10.0,3.5,1,DAL,108,20200201,8.1,61.5,1,4,131,37.5,0.0,1,2,6.8
1.8,20.0,2,1615.0,0,3,.200,.292,1,0,0,.000,5,7,12,.250,0,1,1,1,+14,.417,.292,Tim Hardaway,3.4,0.0,0,DAL,105,20200201,-19.1,4.6,0,1,51,24.3,0.0,3,1,1.7
1.9,10.1,0,1554.0,2,3,0,.394,1,0,.500,.250,0,7,8,.375,2,7,1,1,+1,.000,.375,Willie Cauley-Stein,24.5,11.1,1,DAL,94,20200201,-4.1,4.8,3,10,96,16.6,6.4,1,0,18.0
1.6,20.5,3,1766.0,0,2,.500,.580,7,0,1.000,.667,2,9,6,.333,4,5,1,0,+18,.333,.417,Delon Wright,15.4,0.0,4,DAL,102,20200201,-1.3,28.0,0,5,123,14.5,0.0,2,1,7.9
0.0,10.6,0,1586.0,0,4,.500,.592,1,0,1.000,.125,2,10,8,.500,1,7,0,0,+3,.250,.563,Justin Jackson,24.0,3.6,1,DAL,104,20200201,-2.8,4.9,1,8,114,15.6,0.0,1,1,14.1
0.0,14.5,3,1352.0,1,2,.400,.680,1,0,1.000,.400,5,8,5,.400,2,5,0,0,+13,1.000,.600,Ryan Broekhoff,20.1,4.3,2,DAL,101,20200201,-1.2,5.4,1,6,127,13.3,3.7,1,2,12.4
0.0,0.0,2,1245.0,0,5,.714,.750,2,0,0,.000,7,15,10,.500,0,6,0,0,+19,.700,.750,Seth Curry,26.2,0.0,0,DAL,103,20200201,8.5,14.3,0,6,148,21.0,0.0,0,5,13.5
