player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Brandon Ingram,2101.0,.470,.375,.125,.750,2.5,11.4,6.0,5.1,0.0,0.0,8.6,13.0,100,114,-5.6,LAL,1,0,20171109,3,8,.375,0,1,.000,4,6,.667,1,3,4,1,0,0,1,2,10,-20
Kyle Kuzma,2099.0,.391,.286,.143,.429,12.5,15.2,13.6,5.4,0.0,0.0,23.1,24.1,75,114,-10.1,LAL,1,0,20171109,4,14,.286,0,2,.000,5,6,.833,5,4,9,1,0,0,5,3,13,-10
Kentavious Caldwell-Pope,2057.0,.553,.500,.400,.400,5.1,7.8,6.2,17.5,4.1,0.0,7.8,14.5,118,106,5.4,LAL,1,0,20171109,5,10,.500,0,4,.000,3,4,.750,2,2,4,3,3,0,1,1,13,-7
Lonzo Ball,1710.0,.332,.292,.583,.583,9.2,23.4,14.8,51.9,3.3,0.0,21.0,26.1,76,105,1.3,LAL,1,0,20171109,3,12,.250,1,7,.143,3,7,.429,3,5,8,8,2,0,4,1,10,-18
Brook Lopez,1318.0,.497,.333,.167,.583,7.9,12.1,9.6,0.0,2.1,7.0,6.2,28.6,110,103,3.8,LAL,1,0,20171109,4,12,.333,0,2,.000,7,7,1.000,2,2,4,0,1,2,1,3,15,-8
Julius Randle,1376.0,.606,.500,.000,1.167,11.4,34.9,20.7,8.5,2.0,0.0,30.6,22.3,93,107,-3.5,LAL,0,0,20171109,3,6,.500,0,0,0,5,7,.714,3,6,9,1,1,0,4,4,11,-12
Jordan Clarkson,1207.0,.638,.600,.300,.400,0.0,13.3,5.2,0.0,0.0,0.0,7.8,24.7,120,114,4.4,LAL,0,0,20171109,5,10,.500,2,3,.667,3,4,.750,0,2,2,0,0,0,1,1,15,-13
Josh Hart,867.0,.000,.000,.500,.000,0.0,18.5,7.3,10.7,0.0,0.0,0.0,10.8,13,113,-14.3,LAL,0,0,20171109,0,4,.000,0,2,.000,0,0,0,0,2,2,1,0,0,0,2,0,-6
Tyler Ennis,671.0,.333,.333,.333,.000,0.0,11.9,4.7,16.1,8.4,6.9,25.0,14.0,61,90,6.3,LAL,0,0,20171109,1,3,.333,0,1,.000,0,0,0,0,1,1,1,2,1,1,0,2,+8
Corey Brewer,622.0,.333,.333,.333,.000,0.0,12.9,5.1,17.6,0.0,7.5,25.0,15.1,61,108,-6.7,LAL,0,0,20171109,1,3,.333,0,1,.000,0,0,0,0,1,1,1,0,1,1,2,2,-2
Vander Blue,186.0,.500,.500,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.2,102,116,-1.3,LAL,0,0,20171109,1,2,.500,0,0,0,0,0,0,1,1,2,0,0,0,0,0,2,+4
Ivica Zubac,186.0,.500,.500,.000,.000,28.2,43.0,34.0,0.0,0.0,0.0,0.0,25.2,116,110,5.3,LAL,0,0,20171109,1,2,.500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,+4
Andrew Bogut,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20171109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otto Porter,2306.0,.608,.594,.188,.063,13.9,15.9,15.1,7.9,1.2,0.0,10.8,20.8,120,93,4.4,WAS,1,0,20171109,9,16,.563,1,3,.333,1,1,1.000,4,7,11,2,1,0,2,2,20,+10
Bradley Beal,2249.0,.604,.563,.313,.313,0.0,11.6,7.0,19.5,1.3,0.0,18.0,25.7,107,94,1.6,WAS,1,0,20171109,8,16,.500,2,5,.400,4,5,.800,0,5,5,5,1,0,4,4,22,+21
John Wall,1890.0,.546,.444,.111,.389,4.2,19.4,13.4,24.7,3.0,7.3,8.7,31.7,115,84,11.2,WAS,1,0,20171109,8,18,.444,0,2,.000,7,7,1.000,1,7,8,5,2,3,2,3,23,+21
Marcin Gortat,1781.0,.800,.800,.000,.000,4.5,11.8,8.9,4.4,0.0,0.0,37.5,11.7,100,97,-2.8,WAS,1,0,20171109,4,5,.800,0,0,0,0,0,0,1,4,5,1,0,0,3,5,8,+12
Markieff Morris,1032.0,1.015,1.000,.286,.286,0.0,25.4,15.3,10.6,0.0,0.0,20.2,24.9,151,90,14.4,WAS,1,0,20171109,6,7,.857,2,2,1.000,2,2,1.000,0,5,5,1,0,0,2,3,16,+7
Kelly Oubre,1477.0,.225,.125,.625,.250,5.4,21.3,15.0,0.0,1.9,0.0,10.1,17.4,53,88,-10.0,WAS,0,0,20171109,1,8,.125,0,5,.000,2,2,1.000,1,6,7,0,1,0,1,3,4,-3
Jodie Meeks,1072.0,.200,.200,.400,.000,0.0,4.9,3.0,0.0,2.6,0.0,0.0,12.1,44,95,-8.2,WAS,0,0,20171109,1,5,.200,0,2,.000,0,0,0,0,1,1,0,1,0,0,2,2,+6
Tim Frazier,990.0,1.167,1.167,.333,.000,0.0,0.0,0.0,42.4,2.8,4.6,40.0,13.1,148,95,15.1,WAS,0,0,20171109,3,3,1.000,1,1,1.000,0,0,0,0,0,0,5,1,1,2,2,7,-5
Ian Mahinmi,822.0,.431,.000,.000,3.000,0.0,6.4,3.9,0.0,0.0,0.0,46.3,13.7,48,98,-16.9,WAS,0,0,20171109,0,1,.000,0,0,0,2,3,.667,0,1,1,0,0,0,2,6,2,+8
Mike Scott,504.0,.875,.875,.250,.000,0.0,20.8,12.6,22.1,0.0,0.0,20.0,25.8,133,93,14.5,WAS,0,0,20171109,3,4,.750,1,1,1.000,0,0,0,0,2,2,1,0,0,1,0,7,+7
Tomáš Satoranský,186.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,103,-4.7,WAS,0,0,20171109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4
Jason Smith,91.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,101,-12.5,WAS,0,0,20171109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Chris McCullough,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20171109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thomas Bryant,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,1,20171109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alex Caruso,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,1,20171109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luol Deng,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,1,20171109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Larry Nance,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,1,20171109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sheldon Mac,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,1,20171109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Devin Robinson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,1,20171109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michael Young,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,1,20171109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
