blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.250,17.5,1.3,121,4,13,.667,24.7,5,4,-11,72,1,4,20190211,2230.0,1,CJ McCollum,20,2,0,.350,0,.275,0,1,-10.0,5.7,.305,POR,7,3,.150,1,0.0,3,.143,4.5,12.0
2.6,.409,32.2,2.5,115,6,31,.909,34.4,9,7,+8,113,4,6,20190211,2209.0,2,Damian Lillard,22,10,0,.364,1,.477,1,3,7.4,10.0,.577,POR,8,11,.500,1,2.7,4,.375,13.0,18.2
0.0,.556,10.0,1.4,118,2,13,1.000,15.4,5,9,+5,111,3,7,20190211,1999.0,1,Al-Farouq Aminu,9,1,0,.444,0,.667,2,2,0.2,14.2,.689,POR,4,1,.111,1,6.0,4,.500,24.1,23.5
6.4,.286,5.0,1.6,110,1,9,.625,16.1,2,12,-11,96,1,10,20190211,1770.0,1,Jusuf Nurkić,7,5,0,.000,2,.286,2,0,-4.3,21.5,.428,POR,0,8,1.143,1,6.8,6,0,8.7,37.8
0.0,.333,7.0,4.6,113,1,3,0,10.0,1,3,-4,75,2,2,20190211,1229.0,2,Maurice Harkless,3,0,0,1.000,0,.500,1,1,-1.6,7.7,.500,POR,3,0,.000,1,4.9,1,.333,40.0,10.9
13.3,.714,6.1,0.0,114,1,17,.625,15.2,5,4,-2,168,0,2,20190211,1703.0,0,Jake Layman,7,5,0,.429,4,.857,2,2,14.0,7.4,.808,POR,3,8,1.143,0,7.0,1,.667,0.0,7.9
0.0,.800,0.0,0.0,126,0,9,0,12.3,4,0,-21,173,0,0,20190211,999.0,0,Rodney Hood,5,0,0,.200,0,.900,0,1,3.6,0.0,.900,POR,1,0,.000,0,0.0,1,1.000,0.0,0.0
0.0,.250,32.6,0.0,123,3,3,.500,14.7,1,2,-12,92,0,2,20190211,817.0,0,Evan Turner,4,1,0,.250,0,.250,0,0,-3.3,7.7,.307,POR,1,2,.500,0,0.0,0,.000,0.0,16.4
0.0,.500,0.0,4.6,115,0,5,.750,15.2,1,2,-9,157,0,0,20190211,609.0,1,Zach Collins,2,3,0,.000,0,.500,2,0,5.0,10.4,.665,POR,0,4,2.000,0,19.7,1,0,0.0,0.0
0.0,.500,0.0,0.0,118,0,5,0,29.6,2,3,+11,73,2,3,20190211,501.0,0,Meyers Leonard,4,0,0,.250,0,.625,0,1,-12.4,19.0,.625,POR,1,0,.000,0,0.0,3,1.000,33.3,40.1
0.0,.250,0.0,0.0,126,0,3,1.000,32.8,1,0,+1,74,0,0,20190211,334.0,0,Seth Curry,4,1,0,.250,0,.250,0,0,-14.3,0.0,.338,POR,1,1,.250,0,0.0,0,.000,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190211,0.0,0,Gary Trent,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190211,0.0,0,Skal Labissière,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,0,0,0,0,0,0,0
0.0,.577,46.0,2.2,106,10,47,.818,33.1,15,12,+14,152,2,11,20190211,2581.0,2,Paul George,26,9,0,.500,0,.731,1,8,21.4,14.7,.762,OKC,13,11,.423,1,2.6,4,.615,6.1,25.6
4.5,.263,41.5,1.3,103,11,21,.769,36.1,5,14,+1,94,6,12,20190211,2213.0,1,Russell Westbrook,19,10,0,.316,2,.289,2,1,-2.0,20.0,.425,OKC,6,13,.684,1,6.1,4,.167,19.5,32.5
2.4,.571,0.0,2.7,109,0,9,.500,12.4,4,1,+6,86,2,1,20190211,2074.0,2,Steven Adams,7,1,0,.000,1,.571,0,0,-5.9,1.5,.571,OKC,0,2,.286,1,0.0,4,0,20.2,2.9
0.0,.750,0.0,1.6,114,0,8,1.000,6.7,3,0,-7,176,0,0,20190211,1717.0,1,Terrance Ferguson,4,1,0,.500,0,.875,0,1,-1.0,0.0,.901,OKC,2,1,.250,1,0.0,4,.500,0.0,0.0
0.0,.000,0.0,2.0,108,0,0,0,9.4,0,7,+3,37,0,5,20190211,1382.0,1,Patrick Patterson,5,0,0,.800,0,.000,2,0,-10.8,16.0,.000,OKC,4,0,.000,1,9.7,2,.000,0.0,21.7
9.5,.778,0.0,0.0,111,0,18,.500,16.4,7,0,+7,170,0,0,20190211,1564.0,0,Deonte Burton,9,1,0,.556,3,.944,0,3,12.1,0.0,.911,OKC,5,2,.222,0,0.0,2,.600,0.0,0.0
0.0,.600,8.3,4.4,107,1,15,0,20.6,6,1,+13,143,0,1,20190211,1263.0,2,Raymond Felton,10,0,0,.500,0,.750,0,3,10.3,2.5,.750,OKC,5,0,.000,0,0.0,2,.600,0.0,4.8
6.2,.333,0.0,0.0,103,0,2,0,16.1,1,7,+3,66,2,5,20190211,806.0,0,Nerlens Noel,3,0,0,.000,1,.333,2,0,-13.4,27.5,.333,OKC,0,0,.000,0,16.6,3,0,40.0,37.2
0.0,.000,9.5,0.0,111,1,0,0,10.5,0,3,+6,24,0,3,20190211,741.0,0,Abdel Nader,3,0,0,.000,0,.000,0,0,-13.9,12.8,.000,OKC,0,0,.000,0,0.0,2,0,0.0,24.3
0.0,0,0.0,0.0,114,0,0,0,0.0,0,0,-1,0,0,0,20190211,59.0,0,Hamidou Diallo,0,0,0,0,0,0,0,0,-22.9,0.0,0,OKC,0,0,0,0,0.0,1,0,0,0.0
