trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
3,.167,1,43,7.2,8.3,.583,2,PHI,.083,.000,4,Robert Covington,7,1.000,20161117,1,12,-16.4,2,5.8,124,5.8,1.9,22.2,1,0,1,0,.155,1694.0,0,1,0.0,1,1,.083,2,3.6,-17
0,.000,2,15,42.9,0.0,.500,0,PHI,.000,.000,0,Sergio Rodríguez,2,0,20161117,0,4,-20.1,0,12.9,126,0.0,2.2,13.2,2,0,1,0,.000,1436.0,0,3,0.0,0,1,.000,0,0.0,-20
10,.444,3,92,15.7,31.3,.111,2,PHI,.444,.000,10,Joel Embiid,1,.500,20161117,4,9,-7.0,6,0.0,119,24.3,0.0,25.7,0,0,1,0,.465,1346.0,1,2,3.6,4,0,.444,4,18.2,-19
3,.000,1,90,14.3,16.7,.333,0,PHI,.458,.250,11,Ersan İlyasova,4,0,20161117,0,12,-2.2,3,35.0,126,7.8,0.0,30.1,3,0,1,1,.458,1261.0,0,2,0.0,5,0,.417,0,0.0,-15
1,.000,1,63,20.0,8.0,.500,0,PHI,.375,.500,3,Gerald Henderson,2,0,20161117,0,4,-12.8,1,0.0,128,3.7,0.0,15.5,0,0,1,1,.375,875.0,0,1,0.0,1,0,.250,0,0.0,-4
4,.273,3,130,7.5,4.3,.364,2,PHI,.636,.500,16,Dario Šarić,4,.667,20161117,3,11,7.6,1,8.8,121,8.1,3.9,22.3,1,0,0,2,.649,1619.0,0,1,0.0,6,2,.545,3,11.4,-9
5,.250,1,139,10.1,19.4,.750,2,PHI,.688,.500,13,Nik Stauskas,6,1.000,20161117,1,8,11.1,4,8.6,115,11.3,4.4,18.5,1,0,0,3,.732,1446.0,0,1,0.0,4,2,.500,2,4.2,-21
6,.000,1,150,20.0,24.3,.000,0,PHI,.750,0,6,T.J. McConnell,0,0,20161117,1,4,8.4,5,55.8,113,13.6,4.4,9.4,7,0,0,0,.750,1444.0,0,1,0.0,3,2,.750,0,4.2,-4
2,.800,2,97,12.9,10.5,.000,3,PHI,.400,0,7,Jahlil Okafor,0,.750,20161117,0,5,-9.2,2,0.0,128,4.9,0.0,15.7,0,0,0,0,.518,1336.0,0,1,0.0,2,0,.400,4,0.0,-6
3,.333,1,119,0.0,11.8,.500,2,PHI,.417,.333,7,Hollis Thompson,3,1.000,20161117,1,6,-3.3,2,0.0,127,8.3,0.0,15.7,0,0,0,1,.509,1186.0,0,0,0.0,2,0,.333,2,5.2,-7
1,.400,1,87,14.5,0.0,.400,2,PHI,.300,.500,5,Timothé Luwawu-Cabarrot,2,1.000,20161117,1,5,-10.0,0,0.0,131,5.9,0.0,33.3,0,0,0,1,.425,559.0,0,1,0.0,1,0,.200,2,11.0,+1
2,.000,0,94,25.0,35.5,.333,0,PHI,.667,.000,4,Richaun Holmes,1,0,20161117,1,3,35.1,1,0.0,70,33.1,16.1,54.7,0,0,0,0,.667,198.0,1,1,24.7,2,1,.667,0,30.9,+1
