blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.083,5.8,1.9,124,1,4,1.000,22.2,1,3,-17,43,1,2,20161117,1694.0,1,Robert Covington,12,2,0,.583,0,.083,1,0,-16.4,5.8,.155,PHI,7,2,.167,1,3.6,1,.000,7.2,8.3
0.0,.000,12.9,2.2,126,2,0,0,13.2,0,0,-20,15,3,0,20161117,1436.0,1,Sergio Rodríguez,4,0,0,.500,0,.000,0,0,-20.1,0.0,.000,PHI,2,0,.000,1,0.0,2,.000,42.9,0.0
3.6,.444,0.0,0.0,119,0,10,.500,25.7,4,10,-19,92,2,6,20161117,1346.0,0,Joel Embiid,9,2,0,.111,1,.444,4,0,-7.0,24.3,.465,PHI,1,4,.444,1,18.2,3,.000,15.7,31.3
0.0,.417,35.0,0.0,126,3,11,0,30.1,5,3,-15,90,2,3,20161117,1261.0,0,Ersan İlyasova,12,0,0,.333,0,.458,0,1,-2.2,7.8,.458,PHI,4,0,.000,1,0.0,1,.250,14.3,16.7
0.0,.250,0.0,0.0,128,0,3,0,15.5,1,1,-4,63,1,1,20161117,875.0,0,Gerald Henderson,4,0,0,.500,0,.375,0,1,-12.8,3.7,.375,PHI,2,0,.000,1,0.0,1,.500,20.0,8.0
0.0,.545,8.8,3.9,121,1,16,.667,22.3,6,4,-9,130,1,1,20161117,1619.0,2,Dario Šarić,11,2,0,.364,0,.636,3,2,7.6,8.1,.649,PHI,4,3,.273,0,11.4,3,.500,7.5,4.3
0.0,.500,8.6,4.4,115,1,13,1.000,18.5,4,5,-21,139,1,4,20161117,1446.0,2,Nik Stauskas,8,2,0,.750,0,.688,1,3,11.1,11.3,.732,PHI,6,2,.250,0,4.2,1,.500,10.1,19.4
0.0,.750,55.8,4.4,113,7,6,0,9.4,3,6,-4,150,1,5,20161117,1444.0,2,T.J. McConnell,4,0,0,.000,0,.750,1,0,8.4,13.6,.750,PHI,0,0,.000,0,4.2,1,0,20.0,24.3
0.0,.400,0.0,0.0,128,0,7,.750,15.7,2,2,-6,97,1,2,20161117,1336.0,0,Jahlil Okafor,5,3,0,.000,0,.400,0,0,-9.2,4.9,.518,PHI,0,4,.800,0,0.0,2,0,12.9,10.5
0.0,.333,0.0,0.0,127,0,7,1.000,15.7,2,3,-7,119,0,2,20161117,1186.0,0,Hollis Thompson,6,2,0,.500,0,.417,1,1,-3.3,8.3,.509,PHI,3,2,.333,0,5.2,1,.333,0.0,11.8
0.0,.200,0.0,0.0,131,0,5,1.000,33.3,1,1,+1,87,1,0,20161117,559.0,0,Timothé Luwawu-Cabarrot,5,2,0,.400,0,.300,1,1,-10.0,5.9,.425,PHI,2,2,.400,0,11.0,1,.500,14.5,0.0
24.7,.667,0.0,16.1,70,0,4,0,54.7,2,2,+1,94,1,1,20161117,198.0,1,Richaun Holmes,3,0,0,.333,1,.667,1,0,35.1,33.1,.667,PHI,1,0,.000,0,30.9,0,.000,25.0,35.5
2.4,.357,3.3,1.4,104,1,11,0,18.6,5,1,+15,84,2,0,20161117,2339.0,1,Zach LaVine,14,0,0,.500,1,.393,1,1,-6.4,1.4,.393,MIN,7,0,.000,1,3.0,0,.143,12.5,0.0
4.9,.667,0.0,0.0,97,0,25,0,22.4,12,10,+33,141,1,7,20161117,2304.0,0,Karl-Anthony Towns,18,0,0,.111,2,.694,3,1,5.8,14.2,.694,MIN,2,0,.000,1,9.1,2,.500,5.3,18.6
0.0,.700,19.7,1.4,97,4,35,1.000,29.3,14,10,+21,152,3,6,20161117,2298.0,1,Andrew Wiggins,20,4,0,.300,0,.775,4,3,17.8,14.2,.804,MIN,6,4,.200,1,12.2,0,.500,12.1,16.0
3.2,.364,13.4,1.8,91,3,12,1.000,22.8,4,10,+6,109,2,7,20161117,1763.0,1,Gorgui Dieng,11,4,0,.000,1,.364,3,0,-0.9,18.6,.470,MIN,0,4,.364,1,12.0,5,0,13.6,24.3
0.0,.200,23.4,0.0,100,5,4,1.000,16.1,1,4,+21,76,3,4,20161117,1497.0,0,Ricky Rubio,5,2,0,.600,0,.200,0,0,-11.7,8.7,.340,MIN,3,2,.400,1,0.0,2,.000,33.8,16.4
0.0,.333,10.2,2.3,96,2,2,0,9.8,1,3,+3,60,2,3,20161117,1383.0,1,Kris Dunn,3,0,0,.333,0,.333,0,0,-6.3,7.1,.333,MIN,1,0,.000,0,0.0,2,.000,40.0,13.3
0.0,.429,9.3,3.5,91,1,8,1.000,21.9,3,4,+13,132,0,3,20161117,925.0,1,Nemanja Bjelica,7,1,0,.571,0,.500,1,1,6.3,14.2,.538,MIN,4,1,.143,0,7.6,1,.250,0.0,19.9
6.8,1.000,0.0,0.0,97,0,3,1.000,4.7,1,3,+12,217,0,2,20161117,833.0,0,Cole Aldrich,1,1,0,.000,1,1.000,1,0,1.7,11.8,1.042,MIN,0,1,1.000,0,8.4,3,0,0.0,14.7
21.8,.400,10.4,8.2,73,1,8,.667,26.7,2,1,-7,125,0,1,20161117,778.0,2,Adreian Payne,5,4,0,.400,3,.400,0,0,13.2,4.2,.524,MIN,2,6,1.200,0,0.0,4,.000,0.0,7.9
0.0,0,33.8,0.0,94,1,2,1.000,12.1,0,2,-1,235,0,1,20161117,198.0,0,Tyus Jones,0,2,0,0,0,0,1,0,30.1,33.1,1.136,MIN,0,2,0,0,35.5,0,0,0.0,30.9
0.0,0,0.0,0.0,108,0,0,0,0.0,0,0,+4,0,0,0,20161117,82.0,0,John Lucas III,0,0,0,0,0,0,0,0,-4.8,0.0,0,MIN,0,0,0,0,0.0,0,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20161117,0.0,0,Jordan Hill,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20161117,0.0,0,Brandon Rush,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,0,0,0,0,0,0,0
