trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
7,.286,4,119,14.5,13.5,.524,6,MIA,.548,.273,29,Mario Chalmers,11,1.000,20120105,1,21,11.5,6,31.9,91,8.4,3.4,26.6,8,0,1,3,.613,2949.0,1,4,1.8,10,3,.476,6,2.6,+24
4,.200,5,102,0.0,6.7,.500,1,MIA,.400,.400,9,Shane Battier,5,.500,20120105,1,10,-2.2,3,6.2,101,4.8,0.0,10.5,2,0,1,2,.414,2949.0,1,0,1.8,3,0,.300,2,2.6,+17
14,.148,5,99,19.6,30.4,.111,4,MIA,.537,.333,33,Chris Bosh,3,1.000,20120105,1,27,7.2,13,25.2,86,17.4,2.3,35.8,5,0,1,1,.574,2840.0,2,7,3.7,14,2,.519,4,2.7,+13
1,.143,2,63,11.8,4.0,.571,0,MIA,.357,.250,5,James Jones,4,.000,20120105,0,7,-7.0,1,0.0,99,2.1,2.0,14.5,0,0,1,1,.336,1652.0,0,1,0.0,2,1,.286,1,0.0,+6
2,1.000,1,110,41.0,11.7,.000,1,MIA,1.000,0,3,Joel Anthony,0,1.000,20120105,0,1,-1.9,2,0.0,100,6.3,0.0,6.1,0,0,1,0,1.042,1130.0,0,1,0.0,1,0,1.000,1,0.0,+7
11,.125,5,97,5.6,16.6,.000,2,MIA,.375,0,14,Udonis Haslem,0,1.000,20120105,4,16,-4.6,7,3.7,98,13.9,0.0,18.1,1,0,0,0,.415,2804.0,0,1,0.0,6,0,.375,2,10.8,-10
14,.444,5,105,15.7,17.7,.556,2,MIA,.389,.200,9,Terrel Harris,5,.500,20120105,7,9,-0.2,7,14.2,98,18.9,0.0,13.8,4,0,0,1,.418,2623.0,0,2,0.0,3,0,.333,4,20.2,-6
0,.125,3,87,32.2,0.0,.000,1,MIA,.500,0,9,Norris Cole,0,1.000,20120105,0,8,-6.0,0,49.0,104,0.0,0.0,29.6,5,0,0,0,.533,1194.0,0,4,0.0,4,0,.500,1,0.0,-12
3,.667,4,97,20.5,28.0,.000,1,MIA,.667,0,5,Dexter Pittman,0,.500,20120105,0,3,0.2,3,0.0,83,14.9,0.0,19.5,0,0,0,0,.644,711.0,2,1,14.8,2,0,.667,2,0.0,-4
0,0,1,0,0,0.0,0,0,MIA,0,0,0,Juwan Howard,0,0,20120105,0,0,-28.4,0,0.0,97,0.0,0.0,0.0,0,0,0,0,0,48.0,0,0,0.0,0,0,0,0,0.0,0
