player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Mario Chalmers,2949.0,.613,.548,.524,.286,2.6,13.5,8.4,31.9,3.4,1.8,14.5,26.6,119,91,11.5,MIA,1,0,20120105,10,21,.476,3,11,.273,6,6,1.000,1,6,7,8,3,1,4,4,29,+24
Shane Battier,2949.0,.414,.400,.500,.200,2.6,6.7,4.8,6.2,0.0,1.8,0.0,10.5,102,101,-2.2,MIA,1,0,20120105,3,10,.300,2,5,.400,1,2,.500,1,3,4,2,0,1,0,5,9,+17
Chris Bosh,2840.0,.574,.537,.111,.148,2.7,30.4,17.4,25.2,2.3,3.7,19.6,35.8,99,86,7.2,MIA,1,0,20120105,14,27,.519,1,3,.333,4,4,1.000,1,13,14,5,2,2,7,5,33,+13
James Jones,1652.0,.336,.357,.571,.143,0.0,4.0,2.1,0.0,2.0,0.0,11.8,14.5,63,99,-7.0,MIA,1,0,20120105,2,7,.286,1,4,.250,0,1,.000,0,1,1,0,1,0,1,2,5,+6
Joel Anthony,1130.0,1.042,1.000,.000,1.000,0.0,11.7,6.3,0.0,0.0,0.0,41.0,6.1,110,100,-1.9,MIA,1,0,20120105,1,1,1.000,0,0,0,1,1,1.000,0,2,2,0,0,0,1,1,3,+7
Udonis Haslem,2804.0,.415,.375,.000,.125,10.8,16.6,13.9,3.7,0.0,0.0,5.6,18.1,97,98,-4.6,MIA,0,0,20120105,6,16,.375,0,0,0,2,2,1.000,4,7,11,1,0,0,1,5,14,-10
Terrel Harris,2623.0,.418,.389,.556,.444,20.2,17.7,18.9,14.2,0.0,0.0,15.7,13.8,105,98,-0.2,MIA,0,0,20120105,3,9,.333,1,5,.200,2,4,.500,7,7,14,4,0,0,2,5,9,-6
Norris Cole,1194.0,.533,.500,.000,.125,0.0,0.0,0.0,49.0,0.0,0.0,32.2,29.6,87,104,-6.0,MIA,0,0,20120105,4,8,.500,0,0,0,1,1,1.000,0,0,0,5,0,0,4,3,9,-12
Dexter Pittman,711.0,.644,.667,.000,.667,0.0,28.0,14.9,0.0,0.0,14.8,20.5,19.5,97,83,0.2,MIA,0,0,20120105,2,3,.667,0,0,0,1,2,.500,0,3,3,0,0,2,1,4,5,-4
Juwan Howard,48.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,97,-28.4,MIA,0,0,20120105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Dwyane Wade,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20120105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LeBron James,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20120105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mickell Gladness,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20120105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joe Johnson,2953.0,.442,.375,.350,.300,0.0,5.1,2.4,14.2,1.1,0.0,8.1,24.0,91,107,-4.6,ATL,1,0,20120105,7,20,.350,1,7,.143,5,6,.833,0,2,2,3,1,0,2,4,20,-10
Jeff Teague,2808.0,.193,.083,.333,.667,0.0,5.4,2.5,27.2,5.9,1.8,11.4,18.0,57,96,-2.1,ATL,1,0,20120105,1,12,.083,0,4,.000,4,8,.500,0,2,2,7,5,1,2,0,6,-4
Josh Smith,2545.0,.406,.353,.059,.529,13.0,23.8,18.0,16.4,1.3,2.0,4.6,24.9,97,100,0.6,ATL,1,0,20120105,6,17,.353,0,1,.000,5,9,.556,5,8,13,3,1,1,1,3,17,-2
Al Horford,2407.0,.714,.714,.000,.000,11.0,22.0,16.1,11.2,0.0,2.1,36.4,13.2,97,103,-3.9,ATL,1,0,20120105,5,7,.714,0,0,0,0,0,0,4,7,11,2,0,1,4,6,10,-11
Marvin Williams,1762.0,.322,.250,.200,.200,7.5,21.5,14.0,0.0,0.0,0.0,8.4,19.4,74,105,-8.6,ATL,1,0,20120105,2,10,.200,1,2,.500,2,2,1.000,2,5,7,0,0,0,1,1,7,-23
Tracy McGrady,1791.0,.608,.563,.125,1.000,3.7,25.3,13.8,38.3,1.8,5.7,8.0,20.1,128,96,15.3,ATL,0,0,20120105,4,8,.500,1,1,1.000,5,8,.625,1,6,7,5,1,2,1,0,14,+12
Willie Green,1309.0,1.017,1.000,.333,.333,0.0,0.0,0.0,0.0,2.5,0.0,0.0,15.1,199,106,15.3,ATL,0,0,20120105,5,6,.833,2,2,1.000,2,2,1.000,0,0,0,0,1,0,0,1,14,0
Ivan Johnson,1268.0,.707,.714,.000,.714,10.5,11.9,11.1,0.0,2.6,0.0,35.2,32.3,85,101,-7.3,ATL,0,0,20120105,5,7,.714,0,0,0,3,5,.600,2,2,4,0,1,0,5,6,13,+17
Zaza Pachulia,735.0,.000,.000,.000,.000,0.0,20.6,9.6,0.0,0.0,0.0,33.3,11.8,0,105,-17.4,ATL,0,0,20120105,0,2,.000,0,0,0,0,0,0,0,2,2,0,0,0,1,1,0,+1
Vladimir Radmanović,562.0,.377,.000,1.000,1.500,11.8,13.5,12.6,18.7,0.0,0.0,0.0,34.0,101,107,-2.3,ATL,0,0,20120105,0,4,.000,0,4,.000,5,6,.833,1,1,2,1,0,0,0,1,5,-9
Jannero Pargo,547.0,1.500,1.500,1.000,.000,0.0,13.8,6.5,23.8,0.0,0.0,0.0,5.3,278,107,9.5,ATL,0,0,20120105,1,1,1.000,1,1,1.000,0,0,0,0,1,1,1,0,0,0,0,3,-3
Jason Collins,214.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,111,-11.1,ATL,0,0,20120105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-3
Jerry Stackhouse,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20120105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eddy Curry,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,1,20120105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mike Miller,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,1,20120105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kirk Hinrich,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,1,20120105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Donald Sloan,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,1,20120105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
