trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
3,1.000,3,118,25.8,7.1,.200,7,DEN,.550,.500,18,Ty Lawson,2,.700,20141123,0,10,5.0,3,71.2,95,3.5,0.0,19.6,16,0,1,1,.625,2570.0,0,5,0.0,5,0,.500,10,0.0,+16
6,.235,3,88,5.1,12.1,.353,4,DEN,.324,.167,15,Arron Afflalo,6,1.000,20141123,1,17,-2.8,5,4.5,91,7.0,1.2,20.2,1,0,1,1,.400,2531.0,0,1,0.0,5,1,.294,4,2.3,+9
8,.200,5,115,5.8,19.7,.733,2,DEN,.567,.455,19,Wilson Chandler,11,.667,20141123,0,15,6.9,8,9.7,88,9.6,1.2,18.0,2,0,1,5,.582,2489.0,1,1,2.0,6,1,.400,3,0.0,+5
13,.444,5,127,8.5,23.5,.000,3,DEN,.556,0,13,Timofey Mozgov,0,.750,20141123,6,9,4.3,7,0.0,85,21.2,1.7,16.7,0,0,1,0,.604,1822.0,1,1,2.7,5,1,.556,4,19.0,+12
1,.333,0,69,8.8,5.3,.000,0,DEN,.444,0,8,Kenneth Faried,0,.000,20141123,0,9,-3.9,1,0.0,91,2.6,2.6,25.5,0,0,1,0,.388,1152.0,0,1,0.0,4,1,.444,3,0.0,-11
7,.500,1,98,9.3,22.8,.875,2,DEN,.500,.286,10,Danilo Gallinari,7,.500,20141123,0,8,0.1,7,5.9,91,11.1,0.0,14.8,1,0,0,2,.512,1879.0,0,1,0.0,3,0,.375,4,0.0,+11
3,.286,2,107,11.3,10.5,.714,2,DEN,.500,.200,9,Darrell Arthur,5,1.000,20141123,1,7,3.3,2,0.0,89,7.6,2.6,19.7,0,0,0,1,.571,1169.0,0,1,0.0,3,1,.429,2,4.9,+2
8,.800,2,98,12.9,35.2,.000,2,DEN,.400,0,6,J.J. Hickson,0,.500,20141123,4,5,-2.6,4,0.0,87,34.2,0.0,28.9,0,0,0,0,.444,695.0,0,1,0.0,2,0,.400,4,33.3,0
1,.400,0,0,25.4,9.4,.800,0,DEN,.000,.000,0,Randy Foye,4,.000,20141123,0,5,-25.5,1,0.0,85,4.6,4.6,31.5,0,0,0,0,.000,649.0,0,2,0.0,0,1,.000,2,0.0,-2
3,.500,4,33,29.1,10.0,.500,1,DEN,.000,.000,1,Nate Robinson,2,.500,20141123,2,4,-21.0,1,0.0,83,14.6,4.9,29.2,0,0,0,0,.102,610.0,0,2,0.0,0,1,.000,2,19.0,-9
