stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.4,0.0,0,2094.0,0,2,.333,.436,0,0,.500,.333,3,6,6,.333,2,3,1,1,-14,.500,.417,Derrick Jones,8.8,0.0,1,POR,128,20201230,-5.7,0.0,0,3,88,8.8,0.0,0,1,4.7
1.6,16.3,1,1753.0,0,3,.000,.485,4,0,.933,1.071,8,20,14,.214,15,4,1,1,-20,.571,.214,Damian Lillard,14.0,4.0,14,POR,126,20201230,-6.8,24.3,1,5,95,37.4,0.0,4,0,9.3
1.7,5.3,0,1705.0,0,8,.636,.699,3,0,1.000,.118,11,25,17,.471,2,4,1,1,-12,.647,.676,CJ McCollum,14.4,0.0,2,POR,126,20201230,11.5,27.4,0,4,132,29.5,0.0,1,7,7.7
1.9,33.3,5,1490.0,1,3,.667,1.000,1,0,0,.000,3,8,4,.750,0,3,1,1,-22,.750,1.000,Robert Covington,12.3,0.0,0,POR,123,20201230,-0.3,7.4,0,3,121,10.7,3.4,2,2,6.6
0.0,50.0,3,1366.0,2,2,0,.500,1,0,0,.000,0,4,4,.500,0,4,0,1,-21,.000,.500,Jusuf Nurkić,17.9,0.0,0,POR,123,20201230,-12.5,7.6,0,4,52,15.6,7.4,4,0,9.6
0.0,9.2,2,1514.0,0,4,0,.506,0,0,1.000,.222,0,10,9,.444,2,6,0,0,-2,.000,.444,Enes Kanter,24.3,18.6,2,POR,127,20201230,-8.2,0.0,4,10,110,19.2,0.0,1,0,21.6
0.0,9.6,2,1502.0,0,3,.000,.798,2,0,.900,2.000,2,15,5,.600,10,5,0,0,-18,.400,.600,Carmelo Anthony,20.4,0.0,9,POR,128,20201230,2.2,14.6,0,5,155,18.5,0.0,1,0,10.9
0.0,40.0,0,903.0,0,1,.500,.500,1,0,0,.000,2,3,3,.333,0,2,0,0,-10,.667,.500,Rodney Hood,13.6,0.0,0,POR,130,20201230,-10.1,11.1,0,2,65,14.8,0.0,2,1,7.2
0.0,0.0,2,618.0,0,1,.250,.375,0,0,0,.000,4,3,4,.250,0,0,0,0,-14,1.000,.375,Anfernee Simons,0.0,0.0,0,POR,133,20201230,-13.6,0.0,0,0,75,17.3,0.0,0,1,0.0
0.0,17.0,0,485.0,1,3,.000,.717,0,0,.500,.500,1,7,4,.750,2,5,0,0,+6,.250,.750,Harry Giles,63.2,0.0,1,POR,110,20201230,6.5,0.0,0,5,105,32.3,10.4,1,0,33.7
0.0,0.0,1,485.0,0,1,.000,.291,0,0,.000,.333,2,2,3,.333,1,0,0,0,+6,.667,.333,CJ Elleby,0.0,0.0,0,POR,133,20201230,-17.6,0.0,0,0,58,18.9,0.0,0,0,0.0
5.9,25.0,1,485.0,0,1,.000,.333,2,0,0,.000,2,2,3,.333,0,0,1,0,+6,.667,.333,Keljin Blevins,0.0,0.0,0,POR,120,20201230,-5.1,45.6,0,0,73,22.0,0.0,1,0,0.0
4.7,0.0,4,1825.0,1,9,.600,.682,7,0,.875,.471,5,28,17,.529,8,2,3,1,+23,.294,.618,Kawhi Leonard,7.7,3.4,7,LAC,100,20201230,15.5,33.7,1,3,154,28.2,4.2,0,3,5.4
3.3,15.2,1,1707.0,0,8,.444,.686,7,0,.750,.267,9,23,15,.533,4,10,2,1,+25,.600,.667,Paul George,41.2,0.0,3,LAC,101,20201230,10.4,35.3,0,10,126,29.1,0.0,3,4,19.2
1.8,0.0,1,1586.0,0,4,1.000,.799,3,0,.500,.333,2,11,6,.667,2,3,1,1,+26,.333,.833,Nicolas Batum,13.3,7.7,1,LAC,108,20201230,5.1,13.7,2,5,174,10.9,0.0,0,2,10.3
