stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
5.0,9.0,1,1993.0,0,11,.667,.718,6,0,1.000,.278,3,29,18,.611,5,2,3,1,-12,.167,.667,Richard Hamilton,8.8,0.0,5,DET,123,20090401,17.1,41.1,0,2,137,31.5,0.0,2,2,4.0
0.0,16.9,3,1908.0,0,6,.333,.542,6,0,.750,.308,3,16,13,.462,4,5,0,1,-11,.231,.500,Rodney Stuckey,22.9,7.7,3,DET,131,20090401,-2.7,32.4,2,7,107,26.3,0.0,3,1,14.7
1.8,0.0,2,1827.0,1,5,.000,.546,3,0,1.000,.500,2,16,12,.417,6,1,1,1,-15,.167,.417,Tayshaun Prince,4.8,0.0,6,DET,129,20090401,2.2,16.2,0,1,127,22.7,3.0,0,0,2.2
2.1,25.0,4,1606.0,2,1,0,.167,3,0,0,.000,0,2,6,.167,0,4,1,1,-21,.000,.167,Antonio McDyess,21.7,13.8,0,DET,121,20090401,-7.9,15.3,3,7,66,14.1,6.8,2,0,17.4
0.0,50.0,4,1004.0,0,0,0,.000,0,0,0,.000,0,0,2,.000,0,1,0,1,-9,.000,.000,Kwame Brown,8.7,14.7,0,DET,134,20090401,-22.6,0.0,2,3,33,11.3,0.0,2,0,12.0
0.0,25.0,3,1479.0,1,2,0,.667,0,0,0,.000,0,4,3,.667,0,3,0,0,+6,.000,.667,Amir Johnson,17.7,0.0,0,DET,129,20090401,-7.5,0.0,0,3,88,7.7,3.7,1,0,8.1
0.0,0.0,2,1348.0,0,6,.600,.699,1,0,1.000,.091,5,16,11,.545,1,0,0,0,-4,.455,.682,Walter Herrmann,0.0,11.0,1,DET,136,20090401,7.3,8.8,2,2,144,24.0,0.0,0,3,5.9
0.0,10.1,0,1040.0,0,1,0,.225,4,0,1.000,.250,0,4,8,.125,2,1,0,0,-8,.000,.125,Allen Iverson,8.4,0.0,2,DET,134,20090401,-16.3,32.4,0,1,68,26.9,0.0,1,0,3.8
0.0,38.1,4,1020.0,0,3,0,.717,3,0,.500,.500,0,7,4,.750,2,2,0,0,-2,.000,.750,Will Bynum,17.1,0.0,1,DET,132,20090401,-11.8,29.7,0,2,91,21.9,0.0,3,0,7.8
0.0,0.0,1,974.0,0,2,0,1.000,1,0,0,.000,0,4,2,1.000,0,3,0,0,+7,.000,1.000,Jason Maxiell,26.9,15.2,0,DET,130,20090401,3.3,9.5,2,5,208,5.8,0.0,0,0,20.5
16.5,0,0,201.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,+4,0,0,Arron Afflalo,86.8,0.0,0,DET,80,20090401,16.5,0.0,0,2,0,0.0,0.0,0,0,39.8
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rasheed Wallace,0,0,0,DET,0,20090401,0,0,0,0,0,0,0,0,0,0
1.4,13.4,0,2435.0,1,5,.333,.466,7,0,.500,.167,3,12,12,.417,2,6,1,1,+6,.250,.458,Vince Carter,18.2,3.6,1,NJN,112,20090401,-0.9,24.3,1,7,106,18.0,1.8,2,1,11.5
5.7,26.4,4,2335.0,0,6,.000,.681,11,0,.778,.900,1,19,10,.600,9,3,4,1,+12,.100,.600,Devin Harris,9.5,0.0,7,NJN,107,20090401,4.3,41.6,0,3,120,23.9,0.0,5,0,5.1
1.5,6.3,1,2264.0,0,8,.500,.773,2,0,1.000,.143,10,23,14,.571,2,1,1,1,+17,.714,.750,Keyon Dooling,3.3,0.0,2,NJN,118,20090401,5.4,8.5,0,1,143,20.6,0.0,1,5,1.8
0.0,0.0,3,1848.0,1,7,0,.816,0,0,.833,.667,0,19,9,.778,6,6,0,1,+9,.000,.778,Brook Lopez,24.0,4.7,5,NJN,113,20090401,4.2,0.0,1,7,170,18.5,2.4,0,0,15.2
0.0,0.0,1,1494.0,2,4,.500,.902,3,0,1.000,.667,4,14,6,.667,4,3,0,1,+7,.667,.833,Ryan Anderson,14.8,11.7,4,NJN,113,20090401,16.7,17.9,2,5,193,15.3,5.8,0,2,13.4
2.4,0.0,3,1386.0,0,2,.000,.338,3,0,1.000,.250,6,6,8,.250,2,3,1,0,+6,.750,.250,Bobby Simmons,16.0,0.0,2,NJN,112,20090401,-7.5,17.4,0,3,95,18.9,0.0,0,0,8.7
2.7,0.0,0,1209.0,0,3,0,.500,0,0,0,.000,0,6,6,.500,0,2,1,0,+6,.000,.500,Chris Douglas-Roberts,12.2,7.2,0,NJN,112,20090401,-3.5,0.0,1,3,112,14.6,0.0,0,0,9.9
0.0,0.0,1,1032.0,0,4,0,.506,1,0,1.000,.222,0,10,9,.444,2,3,0,0,+4,.000,.444,Josh Boone,21.5,33.8,2,NJN,115,20090401,-2.9,9.7,4,7,131,28.2,0.0,0,0,27.1
0.0,0.0,2,397.0,0,1,.000,.250,0,0,0,.000,1,2,4,.250,0,1,0,0,-2,.250,.250,Jarvis Hayes,18.6,0.0,0,NJN,116,20090401,-28.6,0.0,0,1,56,29.6,0.0,0,0,10.1
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yi Jianlian,0,0,0,NJN,0,20090401,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sean Williams,0,0,0,NJN,0,20090401,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Trenton Hassell,0,0,0,NJN,0,20090401,0,0,0,0,0,0,0,0,0,0
