trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
2,.278,1,137,9.0,8.8,.167,5,DET,.667,.667,29,Richard Hamilton,3,1.000,20090401,0,18,17.1,2,41.1,123,4.0,5.0,31.5,6,0,1,2,.718,1993.0,0,2,0.0,11,3,.611,5,0.0,-12
7,.308,3,107,16.9,22.9,.231,3,DET,.500,.333,16,Rodney Stuckey,3,.750,20090401,2,13,-2.7,5,32.4,131,14.7,0.0,26.3,6,0,1,1,.542,1908.0,0,3,0.0,6,0,.462,4,7.7,-11
1,.500,2,127,0.0,4.8,.167,6,DET,.417,.000,16,Tayshaun Prince,2,1.000,20090401,0,12,2.2,1,16.2,129,2.2,1.8,22.7,3,0,1,0,.546,1827.0,1,0,3.0,5,1,.417,6,0.0,-15
7,.000,4,66,25.0,21.7,.000,0,DET,.167,0,2,Antonio McDyess,0,0,20090401,3,6,-7.9,4,15.3,121,17.4,2.1,14.1,3,0,1,0,.167,1606.0,2,2,6.8,1,1,.167,0,13.8,-21
3,.000,4,33,50.0,8.7,.000,0,DET,.000,0,0,Kwame Brown,0,0,20090401,2,2,-22.6,1,0.0,134,12.0,0.0,11.3,0,0,1,0,.000,1004.0,0,2,0.0,0,0,.000,0,14.7,-9
3,.000,3,88,25.0,17.7,.000,0,DET,.667,0,4,Amir Johnson,0,0,20090401,0,3,-7.5,3,0.0,129,8.1,0.0,7.7,0,0,0,0,.667,1479.0,1,1,3.7,2,0,.667,0,0.0,+6
2,.091,2,144,0.0,0.0,.455,1,DET,.682,.600,16,Walter Herrmann,5,1.000,20090401,2,11,7.3,0,8.8,136,5.9,0.0,24.0,1,0,0,3,.699,1348.0,0,0,0.0,6,0,.545,1,11.0,-4
1,.250,0,68,10.1,8.4,.000,2,DET,.125,0,4,Allen Iverson,0,1.000,20090401,0,8,-16.3,1,32.4,134,3.8,0.0,26.9,4,0,0,0,.225,1040.0,0,1,0.0,1,0,.125,2,0.0,-8
2,.500,4,91,38.1,17.1,.000,1,DET,.750,0,7,Will Bynum,0,.500,20090401,0,4,-11.8,2,29.7,132,7.8,0.0,21.9,3,0,0,0,.717,1020.0,0,3,0.0,3,0,.750,2,0.0,-2
5,.000,1,208,0.0,26.9,.000,0,DET,1.000,0,4,Jason Maxiell,0,0,20090401,2,2,3.3,3,9.5,130,20.5,0.0,5.8,1,0,0,0,1.000,974.0,0,0,0.0,2,0,1.000,0,15.2,+7
2,0,0,0,0,86.8,0,0,DET,0,0,0,Arron Afflalo,0,0,20090401,0,0,16.5,2,0.0,80,39.8,16.5,0.0,0,0,0,0,0,201.0,0,0,0.0,0,1,0,0,0.0,+4
0,0,0,0,0,0,0,0,DET,0,0,0,Rasheed Wallace,0,0,20090401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
7,.167,0,106,13.4,18.2,.250,1,NJN,.458,.333,12,Vince Carter,3,.500,20090401,1,12,-0.9,6,24.3,112,11.5,1.4,18.0,7,0,1,1,.466,2435.0,1,2,1.8,5,1,.417,2,3.6,+6
3,.900,4,120,26.4,9.5,.100,7,NJN,.600,.000,19,Devin Harris,1,.778,20090401,0,10,4.3,3,41.6,107,5.1,5.7,23.9,11,0,1,0,.681,2335.0,0,5,0.0,6,4,.600,9,0.0,+12
1,.143,1,143,6.3,3.3,.714,2,NJN,.750,.500,23,Keyon Dooling,10,1.000,20090401,0,14,5.4,1,8.5,118,1.8,1.5,20.6,2,0,1,5,.773,2264.0,0,1,0.0,8,1,.571,2,0.0,+17
7,.667,3,170,0.0,24.0,.000,5,NJN,.778,0,19,Brook Lopez,0,.833,20090401,1,9,4.2,6,0.0,113,15.2,0.0,18.5,0,0,1,0,.816,1848.0,1,0,2.4,7,0,.778,6,4.7,+9
5,.667,1,193,0.0,14.8,.667,4,NJN,.833,.500,14,Ryan Anderson,4,1.000,20090401,2,6,16.7,3,17.9,113,13.4,0.0,15.3,3,0,1,2,.902,1494.0,2,0,5.8,4,0,.667,4,11.7,+7
3,.250,3,95,0.0,16.0,.750,2,NJN,.250,.000,6,Bobby Simmons,6,1.000,20090401,0,8,-7.5,3,17.4,112,8.7,2.4,18.9,3,0,0,0,.338,1386.0,0,0,0.0,2,1,.250,2,0.0,+6
3,.000,0,112,0.0,12.2,.000,0,NJN,.500,0,6,Chris Douglas-Roberts,0,0,20090401,1,6,-3.5,2,0.0,112,9.9,2.7,14.6,0,0,0,0,.500,1209.0,0,0,0.0,3,1,.500,0,7.2,+6
7,.222,1,131,0.0,21.5,.000,2,NJN,.444,0,10,Josh Boone,0,1.000,20090401,4,9,-2.9,3,9.7,115,27.1,0.0,28.2,1,0,0,0,.506,1032.0,0,0,0.0,4,0,.444,2,33.8,+4
1,.000,2,56,0.0,18.6,.250,0,NJN,.250,.000,2,Jarvis Hayes,1,0,20090401,0,4,-28.6,1,0.0,116,10.1,0.0,29.6,0,0,0,0,.250,397.0,0,0,0.0,1,0,.250,0,0.0,-2
0,0,0,0,0,0,0,0,NJN,0,0,0,Yi Jianlian,0,0,20090401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NJN,0,0,0,Sean Williams,0,0,20090401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NJN,0,0,0,Trenton Hassell,0,0,20090401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,Walter Sharpe,0,0,20090401,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NJN,0,0,0,Maurice Ager,0,0,20090401,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NJN,0,0,0,Eduardo Nájera,0,0,20090401,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
