drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
12,2598.0,0.1,20.1,0,0,120,.487,5.9,.375,7,.063,2,.500,7,.875,0,1,.000,4,0.0,MEM,19,-3,20101201,132,0.0,16,8,37.0,.375,24.2,19,0,6,1,2,31.0,3.3,Zach Randolph
2,2338.0,3.8,20.5,1,4,125,.793,35.0,.769,2,.154,0,.154,0,1.000,0,2,.000,4,22.4,MEM,22,-2,20101201,133,1.4,13,2,6.8,.769,0.0,2,0,10,1,9,3.6,0.0,Mike Conley
3,2200.0,-3.1,29.6,1,3,122,.539,4.1,.450,3,.150,1,.150,1,1.000,0,3,.667,4,12.3,MEM,23,+5,20101201,107,1.4,20,3,10.9,.500,4.1,4,2,9,1,1,7.7,2.0,Rudy Gay
8,1878.0,4.6,18.8,0,3,121,.784,13.2,.750,4,.000,1,.625,2,.800,0,0,0,3,22.7,MEM,16,+4,20101201,130,0.0,8,5,34.1,.750,9.6,10,0,6,1,3,22.6,2.3,Marc Gasol
0,1354.0,-8.7,10.5,0,0,126,.282,5.1,.250,1,.000,1,.750,0,.333,0,0,0,3,0.0,MEM,3,+1,20101201,78,0.0,4,3,0.0,.250,0.0,0,0,1,1,1,0.0,3.2,Xavier Henry
1,1463.0,-1.4,17.3,0,1,128,.592,10.9,.500,1,.250,0,.125,1,1.000,0,2,.500,1,10.6,MEM,10,+2,20101201,125,0.0,8,1,5.5,.563,6.2,2,1,4,0,2,5.8,0.0,O.J. Mayo
1,833.0,8.4,22.5,3,1,103,.667,11.5,.667,0,.000,0,.000,0,0,0,0,0,4,14.3,MEM,8,-2,20101201,118,11.4,6,0,9.6,.667,0.0,1,0,4,0,1,5.1,0.0,Tony Allen
0,583.0,-6.8,18.4,0,1,129,.667,0.0,.667,0,.333,0,.000,0,0,0,1,.000,0,25.0,MEM,4,-8,20101201,95,0.0,3,0,0.0,.667,0.0,0,0,2,0,0,0.0,0.0,Sam Young
1,548.0,-5.5,19.0,0,0,127,.258,54.3,.333,0,.333,0,.667,0,.000,0,1,.000,2,0.0,MEM,2,0,20101201,100,0.0,3,2,14.6,.333,0.0,1,0,1,0,4,7.7,0.0,Greivis Vásquez
0,488.0,0.5,5.5,0,0,129,1.000,0.0,1.000,0,.000,0,.000,0,0,0,0,0,0,0.0,MEM,2,-8,20101201,200,0.0,1,0,0.0,1.000,0.0,0,0,1,0,0,0.0,0.0,Hasheem Thabeet
0,117.0,-29.8,45.8,0,0,129,.000,55.9,.000,0,.000,0,.000,1,0,0,0,0,1,0.0,MEM,0,-4,20101201,66,0.0,2,0,0.0,.000,76.9,1,0,0,0,1,36.2,0.0,DeMarre Carroll
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20101201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Acie Law
