stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.4,3.7,1,2356.0,2,14,.667,.732,7,0,.889,.409,3,38,22,.636,9,6,1,1,+30,.136,.682,LeBron James,15.3,9.1,8,CLE,107,20100507,21.5,31.8,2,8,162,32.6,3.8,1,2,13.0
0.0,42.9,4,2052.0,0,4,1.000,1.375,2,0,0,.000,3,11,4,1.000,0,0,0,1,+24,.750,1.375,Anthony Parker,0.0,0.0,0,CLE,118,20100507,4.1,7.3,0,0,125,9.7,0.0,3,3,0.0
0.0,0.0,2,2026.0,0,4,.000,.615,7,0,1.000,.500,1,12,8,.500,4,3,0,1,+20,.125,.500,Mo Williams,8.9,0.0,4,CLE,115,20100507,3.8,26.0,0,3,162,13.7,0.0,0,0,5.7
1.9,5.2,4,1762.0,0,7,.000,.553,2,0,.857,.467,2,20,15,.467,7,7,1,1,+27,.133,.467,Antawn Jamison,23.8,30.3,6,CLE,104,20100507,1.4,10.0,5,12,137,30.9,0.0,1,0,26.2
0.0,20.2,3,1365.0,0,5,0,.761,2,0,1.000,.286,0,12,7,.714,2,7,0,1,+22,.000,.714,Shaquille O'Neal,30.8,15.6,2,CLE,105,20100507,5.1,12.6,2,9,136,20.6,0.0,2,0,25.3
1.9,31.3,2,1767.0,1,5,.000,.799,3,0,1.000,.571,1,14,7,.714,4,3,1,0,+15,.143,.714,Delonte West,10.2,0.0,4,CLE,108,20100507,3.8,13.6,0,3,116,20.6,2.5,4,0,6.5
0.0,0.0,5,1046.0,1,2,0,.773,0,0,1.000,.667,0,6,3,.667,2,3,0,0,+11,.000,.667,Anderson Varejão,17.2,10.2,2,CLE,107,20100507,1.3,0.0,1,4,178,10.6,4.2,0,0,14.7
0.0,20.5,0,962.0,0,2,0,.644,1,0,.500,.667,0,5,3,.667,2,3,0,0,-3,.000,.667,J.J. Hickson,18.7,0.0,1,CLE,111,20100507,1.2,7.9,0,3,110,14.5,0.0,1,0,12.0
0.0,0.0,0,458.0,0,0,.000,.000,1,0,0,.000,1,0,1,.000,0,1,0,0,+3,1.000,.000,Jamario Moon,13.1,0.0,0,CLE,113,20100507,-1.3,14.3,0,1,73,6.2,0.0,0,0,8.4
0.0,0.0,1,303.0,0,1,0,.532,0,0,1.000,2.000,0,4,3,.333,2,1,0,0,-2,1.000,.000,Daniel Gibson,0.0,0.0,2,CLE,117,20100507,-12.7,0.0,1,2,142,17.7,0.0,0,0,0.0
