player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Paul George,2186.0,.733,.647,.353,.647,2.9,17.6,8.8,0.0,4.2,0.0,4.4,28.1,146,121,16.0,IND,1,0,20131208,9,17,.529,4,6,.667,10,11,.909,1,4,5,0,3,0,1,2,32,-19
George Hill,1842.0,.250,.250,.375,.000,0.0,15.6,6.3,10.1,5.0,2.4,27.3,16.0,46,118,-6.7,IND,1,0,20131208,2,8,.250,0,3,.000,0,0,0,0,3,3,2,3,1,3,1,4,-14
David West,1612.0,.481,.455,.000,.091,0.0,11.9,4.8,21.4,0.0,0.0,25.9,25.7,78,131,-10.0,IND,1,0,20131208,5,11,.455,0,0,0,1,1,1.000,0,2,2,3,0,0,4,4,11,-14
Lance Stephenson,1585.0,.364,.364,.273,.000,4.0,12.1,7.3,20.4,0.0,0.0,0.0,18.6,92,131,-6.4,IND,1,0,20131208,4,11,.364,0,3,.000,0,0,0,1,2,3,3,0,0,0,3,8,-16
Roy Hibbert,1506.0,.500,.500,.000,.000,25.5,19.1,22.9,17.0,2.0,0.0,7.7,23.2,115,126,2.2,IND,1,0,20131208,6,12,.500,0,0,0,0,0,0,6,3,9,2,1,0,1,2,12,-15
Ian Mahinmi,1166.0,.338,.250,.000,.250,5.5,8.2,6.6,0.0,0.0,7.7,31.1,14.8,57,126,-10.2,IND,0,0,20131208,1,4,.250,0,0,0,1,1,1.000,1,1,2,0,0,2,2,2,3,-10
Luis Scola,1075.0,.615,.500,.000,.500,0.0,8.9,3.6,0.0,0.0,0.0,0.0,12.2,131,132,-2.6,IND,0,0,20131208,2,4,.500,0,0,0,2,2,1.000,0,1,1,0,0,0,0,0,6,-6
Orlando Johnson,1059.0,.258,.000,.333,.667,0.0,9.1,3.6,0.0,0.0,0.0,0.0,9.8,60,132,-11.9,IND,0,0,20131208,0,3,.000,0,1,.000,2,2,1.000,0,1,1,0,0,0,0,2,2,-7
C.J. Watson,765.0,.512,.375,.500,.500,0.0,12.5,5.0,0.0,4.0,5.9,17.0,20.6,90,118,1.9,IND,0,0,20131208,1,4,.250,1,2,.500,2,2,1.000,0,1,1,0,1,1,1,1,5,-7
Chris Copeland,401.0,.250,.250,.250,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.8,54,133,-15.8,IND,0,0,20131208,2,4,.500,2,3,.667,0,0,0,0,0,0,0,0,0,0,0,6,-3
Rasual Butler,401.0,.750,.750,.750,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.8,143,133,15.9,IND,0,0,20131208,1,2,.500,0,1,.000,1,2,.500,0,1,1,1,0,0,0,0,3,-3
Donald Sloan,401.0,.000,.000,1.000,.000,0.0,23.9,9.6,42.2,7.6,0.0,50.0,13.4,42,113,-3.2,IND,0,0,20131208,1,4,.250,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,2,-3
Solomon Hill,401.0,.521,.500,.500,1.000,0.0,23.9,9.6,26.8,0.0,0.0,0.0,19.3,120,129,3.9,IND,0,0,20131208,0,1,.000,0,1,.000,0,0,0,0,1,1,2,1,0,1,1,0,-3
Kevin Durant,2091.0,.702,.652,.130,.261,9.2,24.5,18.4,24.8,1.5,0.0,10.5,38.0,138,100,12.5,OKC,1,0,20131208,14,23,.609,2,3,.667,6,6,1.000,2,8,10,5,1,0,3,1,36,+26
Russell Westbrook,1918.0,.710,.676,.353,.176,5.0,20.0,14.0,64.0,1.6,0.0,21.4,33.7,132,101,11.6,OKC,1,0,20131208,11,17,.647,1,6,.167,3,3,1.000,1,6,7,13,1,0,5,2,26,+24
Serge Ibaka,1805.0,.732,.750,.000,.250,0.0,10.6,6.4,4.3,3.4,2.5,25.3,18.3,105,97,0.7,OKC,1,0,20131208,6,8,.750,0,0,0,1,2,.500,0,3,3,1,2,1,3,4,13,+17
Thabo Sefolosha,1620.0,.500,.500,.000,.000,0.0,7.9,4.7,4.1,0.0,2.8,0.0,6.9,120,105,-1.7,OKC,1,0,20131208,2,4,.500,0,0,0,0,0,0,0,2,2,1,0,1,0,3,4,+19
Kendrick Perkins,1320.0,1.042,1.000,.000,1.000,14.5,24.2,20.4,0.0,0.0,6.8,25.8,8.2,160,97,7.3,OKC,1,0,20131208,2,2,1.000,0,0,0,2,2,1.000,2,5,7,0,0,2,1,1,6,+19
Reggie Jackson,1588.0,.631,.591,.182,.182,0.0,16.1,9.7,15.1,1.9,0.0,14.4,24.3,120,101,0.3,OKC,0,0,20131208,6,11,.545,1,2,.500,2,2,1.000,0,4,4,3,1,0,2,3,15,+3
Steven Adams,1072.0,1.078,1.000,.000,3.000,17.9,11.9,14.3,12.1,2.9,8.4,46.3,11.2,136,93,9.1,OKC,0,0,20131208,1,1,1.000,0,0,0,3,3,1.000,2,2,4,2,1,2,2,4,5,0
