trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
5,.647,2,146,4.4,17.6,.353,10,IND,.647,.667,32,Paul George,6,.909,20131208,1,17,16.0,4,0.0,121,8.8,4.2,28.1,0,0,1,4,.733,2186.0,0,1,0.0,9,3,.529,11,2.9,-19
3,.000,1,46,27.3,15.6,.375,0,IND,.250,.000,4,George Hill,3,0,20131208,0,8,-6.7,3,10.1,118,6.3,5.0,16.0,2,0,1,0,.250,1842.0,1,3,2.4,2,3,.250,0,0.0,-14
2,.091,4,78,25.9,11.9,.000,1,IND,.455,0,11,David West,0,1.000,20131208,0,11,-10.0,2,21.4,131,4.8,0.0,25.7,3,0,1,0,.481,1612.0,0,4,0.0,5,0,.455,1,0.0,-14
3,.000,3,92,0.0,12.1,.273,0,IND,.364,.000,8,Lance Stephenson,3,0,20131208,1,11,-6.4,2,20.4,131,7.3,0.0,18.6,3,0,1,0,.364,1585.0,0,0,0.0,4,0,.364,0,4.0,-16
9,.000,2,115,7.7,19.1,.000,0,IND,.500,0,12,Roy Hibbert,0,0,20131208,6,12,2.2,3,17.0,126,22.9,2.0,23.2,2,0,1,0,.500,1506.0,0,1,0.0,6,1,.500,0,25.5,-15
2,.250,2,57,31.1,8.2,.000,1,IND,.250,0,3,Ian Mahinmi,0,1.000,20131208,1,4,-10.2,1,0.0,126,6.6,0.0,14.8,0,0,0,0,.338,1166.0,2,2,7.7,1,0,.250,1,5.5,-10
1,.500,0,131,0.0,8.9,.000,2,IND,.500,0,6,Luis Scola,0,1.000,20131208,0,4,-2.6,1,0.0,132,3.6,0.0,12.2,0,0,0,0,.615,1075.0,0,0,0.0,2,0,.500,2,0.0,-6
1,.667,2,60,0.0,9.1,.333,2,IND,.000,.000,2,Orlando Johnson,1,1.000,20131208,0,3,-11.9,1,0.0,132,3.6,0.0,9.8,0,0,0,0,.258,1059.0,0,0,0.0,0,0,.000,2,0.0,-7
1,.500,1,90,17.0,12.5,.500,2,IND,.375,.500,5,C.J. Watson,2,1.000,20131208,0,4,1.9,1,0.0,118,5.0,4.0,20.6,0,0,0,1,.512,765.0,1,1,5.9,1,1,.250,2,0.0,-7
0,.000,0,54,0.0,0.0,.250,0,IND,.250,.667,6,Chris Copeland,3,0,20131208,0,4,-15.8,0,0.0,133,0.0,0.0,26.8,0,0,0,2,.250,401.0,0,0,0.0,2,0,.500,0,0.0,-3
1,.000,0,143,0.0,0.0,.750,1,IND,.750,.000,3,Rasual Butler,1,.500,20131208,0,2,15.9,1,0.0,133,0.0,0.0,26.8,1,0,0,0,.750,401.0,0,0,0.0,1,0,.500,2,0.0,-3
0,.000,0,42,50.0,23.9,1.000,0,IND,.000,.000,2,Donald Sloan,1,0,20131208,0,4,-3.2,0,42.2,113,9.6,7.6,13.4,0,0,0,0,.000,401.0,0,0,0.0,1,0,.250,0,0.0,-3
1,1.000,1,120,0.0,23.9,.500,0,IND,.500,.000,0,Solomon Hill,1,0,20131208,0,1,3.9,1,26.8,129,9.6,0.0,19.3,2,0,0,0,.521,401.0,0,1,0.0,0,1,.000,0,0.0,-3
10,.261,1,138,10.5,24.5,.130,6,OKC,.652,.667,36,Kevin Durant,3,1.000,20131208,2,23,12.5,8,24.8,100,18.4,1.5,38.0,5,0,1,2,.702,2091.0,0,3,0.0,14,1,.609,6,9.2,+26
7,.176,2,132,21.4,20.0,.353,3,OKC,.676,.167,26,Russell Westbrook,6,1.000,20131208,1,17,11.6,6,64.0,101,14.0,1.6,33.7,13,0,1,1,.710,1918.0,0,5,0.0,11,1,.647,3,5.0,+24
