trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
15,.846,4,135,18.3,34.1,.000,8,LAL,.692,0,26,Anthony Davis,0,.727,20200908,4,13,7.4,11,23.3,114,25.5,1.4,26.8,6,0,1,0,.729,2324.0,0,4,0.0,9,1,.692,11,15.0,+6
7,.435,1,130,6.8,22.4,.391,6,LAL,.652,.444,36,LeBron James,9,.600,20200908,0,23,16.6,7,24.3,106,12.3,1.4,37.2,5,0,1,4,.657,2251.0,4,2,10.0,13,1,.565,10,0.0,+8
4,.000,3,97,0.0,16.3,.750,0,LAL,.375,.333,6,Kentavious Caldwell-Pope,6,0,20200908,0,8,-7.9,4,8.2,120,8.9,0.0,12.9,2,0,1,2,.375,1770.0,0,0,0.0,2,0,.250,0,0.0,+2
6,.000,1,95,0.0,16.5,.600,0,LAL,.200,.000,2,Danny Green,3,0,20200908,3,5,-5.3,3,5.4,114,18.0,2.5,10.8,1,0,1,0,.200,1313.0,0,0,0.0,1,1,.200,0,19.9,+2
0,0,1,0,100.0,0.0,0,0,LAL,0,0,0,JaVale McGee,0,0,20200908,0,0,-17.3,0,0.0,123,0.0,0.0,7.2,0,0,1,0,0,397.0,0,1,0.0,0,0,0,0,0.0,+1
2,.182,1,151,20.2,8.0,.455,2,LAL,.864,.600,21,Rajon Rondo,5,1.000,20200908,0,11,14.0,2,47.4,117,4.4,1.8,23.5,9,0,0,3,.884,1807.0,0,3,0.0,8,1,.727,2,0.0,+7
2,.000,1,89,50.0,9.7,.500,0,LAL,1.250,1.000,5,Alex Caruso,1,0,20200908,0,2,-2.6,2,0.0,118,5.3,0.0,7.7,0,0,0,1,1.250,1488.0,1,2,3.8,2,0,1.000,0,0.0,+7
3,.000,2,143,0.0,9.8,.200,0,LAL,.700,.000,14,Kyle Kuzma,2,0,20200908,1,10,3.9,2,0.0,112,8.1,2.2,19.5,0,0,0,0,.700,1463.0,1,0,3.9,7,1,.700,0,6.0,+7
4,.000,0,62,14.3,15.4,.667,0,LAL,.167,.000,2,Markieff Morris,4,0,20200908,1,6,-8.6,3,10.0,115,11.3,2.3,14.2,2,0,0,0,.167,1401.0,0,1,0.0,1,1,.167,0,6.2,+10
0,0,1,0,0,0.0,0,0,LAL,0,0,0,J.R. Smith,0,0,20200908,0,0,-11.3,0,0.0,123,0.0,0.0,0.0,0,0,0,0,0,186.0,0,0,0.0,0,0,0,0,0.0,0
