drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
11,2324.0,7.4,26.8,1,4,114,.729,23.3,.692,8,.000,0,.846,4,.727,0,0,0,4,18.3,LAL,26,+6,20200908,135,1.4,13,11,34.1,.692,15.0,15,0,9,1,6,25.5,0.0,Anthony Davis
7,2251.0,16.6,37.2,1,2,106,.657,24.3,.565,6,.391,4,.435,0,.600,0,9,.444,1,6.8,LAL,36,+8,20200908,130,1.4,23,10,22.4,.652,0.0,7,4,13,1,5,12.3,10.0,LeBron James
4,1770.0,-7.9,12.9,0,0,120,.375,8.2,.250,0,.750,0,.000,0,0,0,6,.333,3,0.0,LAL,6,+2,20200908,97,0.0,8,0,16.3,.375,0.0,4,2,2,1,2,8.9,0.0,Kentavious Caldwell-Pope
3,1313.0,-5.3,10.8,1,0,114,.200,5.4,.200,0,.600,0,.000,3,0,0,3,.000,1,0.0,LAL,2,+2,20200908,95,2.5,5,0,16.5,.200,19.9,6,0,1,1,1,18.0,0.0,Danny Green
0,397.0,-17.3,7.2,0,1,123,0,0.0,0,0,0,0,0,0,0,0,0,0,1,100.0,LAL,0,+1,20200908,0,0.0,0,0,0.0,0,0.0,0,0,0,1,0,0.0,0.0,JaVale McGee
2,1807.0,14.0,23.5,1,3,117,.884,47.4,.727,2,.455,0,.182,0,1.000,0,5,.600,1,20.2,LAL,21,+7,20200908,151,1.8,11,2,8.0,.864,0.0,2,3,8,0,9,4.4,0.0,Rajon Rondo
2,1488.0,-2.6,7.7,0,2,118,1.250,0.0,1.000,0,.500,1,.000,0,0,0,1,1.000,1,50.0,LAL,5,+7,20200908,89,0.0,2,0,9.7,1.250,0.0,2,1,2,0,0,5.3,3.8,Alex Caruso
2,1463.0,3.9,19.5,1,0,112,.700,0.0,.700,0,.200,1,.000,1,0,0,2,.000,2,0.0,LAL,14,+7,20200908,143,2.2,10,0,9.8,.700,6.0,3,0,7,0,0,8.1,3.9,Kyle Kuzma
3,1401.0,-8.6,14.2,1,1,115,.167,10.0,.167,0,.667,0,.000,1,0,0,4,.000,0,14.3,LAL,2,+10,20200908,62,2.3,6,0,15.4,.167,6.2,4,0,1,0,2,11.3,0.0,Markieff Morris
0,186.0,-11.3,0.0,0,0,123,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,LAL,0,0,20200908,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,J.R. Smith
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20200908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jared Dudley
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20200908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dwight Howard
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20200908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Talen Horton-Tucker
6,2284.0,12.1,36.8,0,2,128,.633,47.0,.478,7,.391,0,.304,3,1.000,0,9,.444,2,7.1,HOU,33,-7,20200908,132,0.0,23,7,22.9,.565,9.5,9,4,11,1,9,15.5,0.0,James Harden
4,2268.0,-8.2,4.0,0,0,129,.500,0.0,.333,0,.667,0,.000,0,0,0,2,.500,4,0.0,HOU,3,-7,20200908,96,0.0,3,0,15.4,.500,0.0,4,1,1,1,0,7.0,0.0,P.J. Tucker
3,2180.0,4.0,12.4,4,2,117,.714,12.1,.571,0,.571,0,.000,2,0,0,4,.500,4,22.2,HOU,10,-13,20200908,122,5.9,7,0,12.0,.714,6.6,5,2,4,1,3,9.0,0.0,Robert Covington
2,2167.0,-5.6,16.3,0,1,131,.465,15.0,.222,4,.667,0,.444,0,1.000,0,6,.333,1,8.5,HOU,10,-8,20200908,102,0.0,9,4,8.1,.333,0.0,2,2,2,1,4,3.6,0.0,Eric Gordon
7,2136.0,10.5,39.1,2,3,119,.603,39.5,.542,2,.167,1,.083,1,1.000,0,4,.500,1,10.8,HOU,30,-14,20200908,113,3.0,24,2,28.6,.583,3.4,8,2,13,1,6,14.8,2.8,Russell Westbrook
2,2107.0,-2.5,17.7,1,1,127,.699,4.8,.636,1,.182,0,.091,0,1.000,0,2,.500,4,8.0,HOU,16,-5,20200908,123,1.5,11,1,8.3,.682,0.0,2,1,7,0,1,3.7,0.0,Jeff Green
0,634.0,-21.1,9.4,0,0,132,.000,0.0,.000,0,.500,0,.000,0,0,0,1,.000,2,0.0,HOU,0,+5,20200908,0,0.0,2,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Austin Rivers
0,624.0,-11.3,9.6,1,0,121,.000,0.0,.000,0,1.000,0,.000,0,0,0,2,.000,0,0.0,HOU,0,-1,20200908,0,5.2,2,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Ben McLemore
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20200908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Michael Frazier
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20200908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bruno Caboclo
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20200908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Clemons
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20200908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luc Mbah a Moute
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20200908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DeMarre Carroll
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LAL,0,0,20200908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kostas Antetokounmpo
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LAL,0,0,20200908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Devontae Cacok
