player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Anthony Davis,2324.0,.729,.692,.000,.846,15.0,34.1,25.5,23.3,1.4,0.0,18.3,26.8,135,114,7.4,LAL,1,0,20200908,9,13,.692,0,0,0,8,11,.727,4,11,15,6,1,0,4,4,26,+6
LeBron James,2251.0,.657,.652,.391,.435,0.0,22.4,12.3,24.3,1.4,10.0,6.8,37.2,130,106,16.6,LAL,1,0,20200908,13,23,.565,4,9,.444,6,10,.600,0,7,7,5,1,4,2,1,36,+8
Kentavious Caldwell-Pope,1770.0,.375,.375,.750,.000,0.0,16.3,8.9,8.2,0.0,0.0,0.0,12.9,97,120,-7.9,LAL,1,0,20200908,2,8,.250,2,6,.333,0,0,0,0,4,4,2,0,0,0,3,6,+2
Danny Green,1313.0,.200,.200,.600,.000,19.9,16.5,18.0,5.4,2.5,0.0,0.0,10.8,95,114,-5.3,LAL,1,0,20200908,1,5,.200,0,3,.000,0,0,0,3,3,6,1,1,0,0,1,2,+2
JaVale McGee,397.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,7.2,0,123,-17.3,LAL,1,0,20200908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,+1
Rajon Rondo,1807.0,.884,.864,.455,.182,0.0,8.0,4.4,47.4,1.8,0.0,20.2,23.5,151,117,14.0,LAL,0,0,20200908,8,11,.727,3,5,.600,2,2,1.000,0,2,2,9,1,0,3,1,21,+7
Alex Caruso,1488.0,1.250,1.250,.500,.000,0.0,9.7,5.3,0.0,0.0,3.8,50.0,7.7,89,118,-2.6,LAL,0,0,20200908,2,2,1.000,1,1,1.000,0,0,0,0,2,2,0,0,1,2,1,5,+7
Kyle Kuzma,1463.0,.700,.700,.200,.000,6.0,9.8,8.1,0.0,2.2,3.9,0.0,19.5,143,112,3.9,LAL,0,0,20200908,7,10,.700,0,2,.000,0,0,0,1,2,3,0,1,1,0,2,14,+7
Markieff Morris,1401.0,.167,.167,.667,.000,6.2,15.4,11.3,10.0,2.3,0.0,14.3,14.2,62,115,-8.6,LAL,0,0,20200908,1,6,.167,0,4,.000,0,0,0,1,3,4,2,1,0,1,0,2,+10
J.R. Smith,186.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,123,-11.3,LAL,0,0,20200908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Jared Dudley,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20200908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dwight Howard,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20200908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Talen Horton-Tucker,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20200908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Harden,2284.0,.633,.565,.391,.304,9.5,22.9,15.5,47.0,0.0,0.0,7.1,36.8,132,128,12.1,HOU,1,0,20200908,11,23,.478,4,9,.444,7,7,1.000,3,6,9,9,0,0,2,2,33,-7
P.J. Tucker,2268.0,.500,.500,.667,.000,0.0,15.4,7.0,0.0,0.0,0.0,0.0,4.0,96,129,-8.2,HOU,1,0,20200908,1,3,.333,1,2,.500,0,0,0,0,4,4,0,0,0,0,4,3,-7
Robert Covington,2180.0,.714,.714,.571,.000,6.6,12.0,9.0,12.1,5.9,0.0,22.2,12.4,122,117,4.0,HOU,1,0,20200908,4,7,.571,2,4,.500,0,0,0,2,3,5,3,4,0,2,4,10,-13
Eric Gordon,2167.0,.465,.333,.667,.444,0.0,8.1,3.6,15.0,0.0,0.0,8.5,16.3,102,131,-5.6,HOU,1,0,20200908,2,9,.222,2,6,.333,4,4,1.000,0,2,2,4,0,0,1,1,10,-8
Russell Westbrook,2136.0,.603,.583,.167,.083,3.4,28.6,14.8,39.5,3.0,2.8,10.8,39.1,113,119,10.5,HOU,1,0,20200908,13,24,.542,2,4,.500,2,2,1.000,1,7,8,6,2,1,3,1,30,-14
Jeff Green,2107.0,.699,.682,.182,.091,0.0,8.3,3.7,4.8,1.5,0.0,8.0,17.7,123,127,-2.5,HOU,0,0,20200908,7,11,.636,1,2,.500,1,1,1.000,0,2,2,1,1,0,1,4,16,-5
Austin Rivers,634.0,.000,.000,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,0,132,-21.1,HOU,0,0,20200908,0,2,.000,0,1,.000,0,0,0,0,0,0,0,0,0,0,2,0,+5
Ben McLemore,624.0,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,5.2,0.0,0.0,9.6,0,121,-11.3,HOU,0,0,20200908,0,2,.000,0,2,.000,0,0,0,0,0,0,0,1,0,0,0,0,-1
Michael Frazier,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20200908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bruno Caboclo,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20200908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Clemons,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20200908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luc Mbah a Moute,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20200908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DeMarre Carroll,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20200908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kostas Antetokounmpo,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,1,20200908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Devontae Cacok,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,1,20200908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quinn Cook,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,1,20200908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dion Waiters,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,1,20200908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyson Chandler,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,1,20200908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Danuel House,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,1,20200908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
