trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
5,.259,3,120,6.2,12.4,.407,6,IND,.574,.455,37,Danny Granger,11,.857,20090107,0,27,14.8,5,25.7,100,7.0,4.9,35.4,6,0,1,5,.615,2277.0,1,2,1.9,13,4,.481,7,0.0,+16
7,.000,4,112,16.7,16.5,.200,0,IND,.650,.500,13,Stephen Graham,2,0,20090107,1,10,-2.4,6,11.2,109,10.9,0.0,14.7,3,0,1,1,.650,2050.0,0,2,0.0,6,0,.600,0,3.6,+8
2,.100,4,97,22.3,2.9,.100,1,IND,.500,.000,11,Jarrett Jack,1,1.000,20090107,1,10,-8.1,1,19.1,115,3.3,0.0,17.3,5,0,1,0,.527,1949.0,0,3,0.0,5,0,.500,1,3.8,+6
6,.000,3,129,0.0,20.3,.600,0,IND,.600,.667,12,Troy Murphy,6,0,20090107,1,10,7.6,5,16.5,103,13.8,2.0,18.1,3,0,1,4,.600,1390.0,0,0,0.0,4,1,.400,0,5.3,+6
2,1.000,2,98,25.8,12.5,.000,1,IND,.500,0,3,Roy Hibbert,0,.500,20090107,1,2,-8.1,1,16.2,110,14.2,0.0,21.7,1,0,1,0,.521,450.0,0,1,0.0,1,0,.500,2,16.4,+11
9,.000,5,121,28.6,24.1,.000,0,IND,.800,0,8,Jeff Foster,0,0,20090107,2,5,3.6,7,9.0,96,17.5,3.4,10.7,2,0,0,0,.800,1642.0,2,2,5.2,4,2,.800,0,9.0,-10
2,.222,1,70,0.0,7.6,.667,1,IND,.222,.000,5,Travis Diener,6,.500,20090107,0,9,-10.1,2,13.8,109,4.3,1.9,16.7,3,0,0,0,.253,1488.0,0,0,0.0,2,1,.222,2,0.0,-9
2,.250,4,103,13.1,4.5,.250,2,IND,.500,.000,14,Mike Dunleavy,3,.667,20090107,1,12,-2.3,1,28.4,113,5.1,0.0,30.6,4,0,0,0,.526,1258.0,1,2,3.4,6,0,.500,3,5.9,-7
5,.000,1,143,14.3,28.0,.000,0,IND,.833,0,10,Rasho Nesterović,0,0,20090107,0,6,11.1,5,26.9,98,15.8,2.7,17.4,3,0,0,0,.833,1010.0,0,1,0.0,5,1,.833,0,0.0,+2
0,.000,1,0,50.0,0.0,.500,0,IND,.000,.000,0,Brandon Rush,1,0,20090107,0,2,-12.2,0,0.0,108,0.0,3.1,11.3,0,0,0,0,.000,886.0,1,2,4.9,0,1,.000,0,0.0,-8
