trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
4,.533,0,116,13.9,13.2,.000,5,SAS,.533,0,21,Tony Parker,0,.625,20090407,0,15,14.2,4,48.2,93,6.4,7.9,29.1,10,0,1,0,.567,2123.0,0,3,0.0,8,5,.533,8,0.0,+8
15,.300,4,112,8.1,39.2,.000,3,SAS,.550,0,25,Tim Duncan,0,.500,20090407,4,20,4.7,11,6.4,96,25.8,0.0,36.0,1,0,1,0,.552,1969.0,3,2,6.6,11,0,.550,6,13.3,+11
1,.000,1,108,0.0,4.1,.429,0,SAS,.464,.500,13,Roger Mason,6,0,20090407,0,14,-0.9,1,16.3,112,2.0,0.0,23.3,3,0,1,3,.464,1730.0,0,0,0.0,5,0,.357,0,0.0,+13
0,.200,1,136,15.5,0.0,.800,1,SAS,.800,.500,9,Michael Finley,4,1.000,20090407,0,5,-1.6,0,0.0,113,0.0,0.0,10.8,0,0,1,2,.827,1710.0,0,1,0.0,3,0,.600,1,0.0,-3
1,.000,1,0,0.0,6.5,.750,0,SAS,.000,.000,0,Matt Bonner,3,0,20090407,0,4,-14.9,1,0.0,107,3.1,0.0,10.6,0,0,1,0,.000,1080.0,1,0,4.0,0,0,.000,0,0.0,-2
4,.429,0,131,0.0,12.2,.000,6,SAS,.500,0,20,Drew Gooden,0,1.000,20090407,1,14,5.4,3,0.0,105,7.9,0.0,27.8,0,0,0,0,.601,1721.0,2,0,5.1,7,0,.500,6,3.8,+11
9,.000,0,62,33.3,30.2,.250,0,SAS,.250,.000,2,Ime Udoka,1,0,20090407,2,4,-3.6,7,4.8,98,18.7,2.1,10.6,1,0,0,0,.250,1627.0,1,2,2.7,1,1,.250,0,8.0,-1
2,.000,4,114,50.0,9.7,1.000,0,SAS,1.500,1.000,3,Bruce Bowen,1,0,20090407,0,1,-3.0,2,0.0,105,4.7,2.3,4.0,0,0,0,1,1.500,1451.0,0,1,0.0,1,1,1.000,0,0.0,+13
7,.000,2,150,0.0,22.6,.000,0,SAS,.600,0,6,Kurt Thomas,0,0,20090407,4,5,3.1,3,10.4,107,25.4,0.0,15.4,1,0,0,0,.600,933.0,0,0,0.0,3,0,.600,0,28.1,+2
0,0,0,0,0,0.0,0,0,SAS,0,0,0,George Hill,0,0,20090407,0,0,-8.3,0,0.0,113,0.0,0.0,0.0,0,0,0,0,0,58.0,0,0,0.0,0,0,0,0,0.0,-2
0,0,0,0,0,0,0,0,SAS,0,0,0,Jacque Vaughn,0,0,20090407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAS,0,0,0,Fabricio Oberto,0,0,20090407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
2,.000,1,107,13.3,5.2,.231,0,OKC,.615,.667,16,Jeff Green,3,0,20090407,0,13,-1.3,2,8.7,118,2.7,1.3,17.9,2,0,1,2,.615,2534.0,0,2,0.0,7,1,.538,0,0.0,-2
7,.688,1,119,8.8,18.9,.188,9,OKC,.469,.333,24,Kevin Durant,3,.818,20090407,0,16,5.7,7,27.8,114,9.8,1.4,28.6,6,0,1,1,.576,2419.0,0,2,0.0,7,1,.438,11,0.0,-10
5,.600,3,86,24.0,7.0,.000,4,OKC,.300,0,10,Russell Westbrook,0,.667,20090407,3,10,-0.3,2,31.3,107,9.0,5.3,26.8,6,0,1,0,.396,1878.0,1,4,2.3,3,3,.300,6,11.2,-9
9,.000,3,123,20.0,26.7,.375,0,OKC,.813,1.000,13,Thabo Sefolosha,3,0,20090407,2,8,4.0,7,0.0,110,17.8,1.9,17.6,0,0,1,3,.813,1717.0,0,2,0.0,5,1,.625,0,8.2,+2
4,.000,4,111,12.5,12.9,.000,0,OKC,.571,0,8,Nenad Krstić,0,0,20090407,1,7,-2.4,3,14.3,116,8.9,0.0,15.9,2,0,1,0,.571,1520.0,1,1,2.8,4,0,.571,0,4.6,-6
6,.667,3,116,0.0,24.1,.000,2,OKC,.500,0,8,Nick Collison,0,.500,20090407,1,6,-3.5,5,7.7,115,14.9,0.0,17.3,1,0,0,0,.515,1360.0,0,0,0.0,3,0,.500,4,5.2,-4
2,.000,1,71,0.0,12.6,.000,0,OKC,.333,0,4,Shaun Livingston,0,0,20090407,0,6,-12.7,2,0.0,119,6.5,0.0,17.4,0,0,0,0,.333,1042.0,0,0,0.0,2,0,.333,0,0.0,-10
5,.000,0,49,0.0,19.6,.000,0,OKC,.000,0,0,Kyle Weaver,0,0,20090407,2,4,-8.2,3,8.5,113,16.9,0.0,12.1,1,0,0,0,.000,1002.0,1,0,4.3,0,0,.000,0,14.0,-1
2,.000,2,118,0.0,14.1,.000,0,OKC,.600,0,6,D.J. White,0,0,20090407,0,5,-5.0,2,0.0,118,7.3,0.0,16.3,0,0,0,0,.600,928.0,0,0,0.0,3,0,.600,0,0.0,-10
0,0,0,0,0,0,0,0,OKC,0,0,0,Damien Wilkins,0,0,20090407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,OKC,0,0,0,Earl Watson,0,0,20090407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,OKC,0,0,0,Chucky Atkins,0,0,20090407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAS,0,0,0,Manu Ginóbili,0,0,20090407,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAS,0,0,0,Malik Hairston,0,0,20090407,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAS,0,0,0,Ian Mahinmi,0,0,20090407,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,OKC,0,0,0,Desmond Mason,0,0,20090407,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,OKC,0,0,0,Malik Rose,0,0,20090407,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,OKC,0,0,0,Robert Swift,0,0,20090407,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
