stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.4,11.0,3,2493.0,0,12,.667,.640,3,0,1.000,.227,3,31,22,.545,5,5,2,1,-2,.136,.591,Joe Johnson,14.8,0.0,5,ATL,112,20100221,5.3,13.3,0,5,120,27.5,0.0,3,2,7.0
2.6,19.0,5,2299.0,2,6,.000,.410,7,0,.286,.500,1,14,14,.429,7,12,2,1,+3,.071,.429,Josh Smith,38.5,14.2,2,ATL,104,20100221,2.0,27.0,5,17,91,23.1,3.5,4,0,25.7
2.7,12.5,3,2204.0,0,10,0,.617,2,0,.857,.389,0,26,18,.556,7,6,2,1,+4,.000,.556,Al Horford,20.1,14.8,6,ATL,110,20100221,4.8,9.7,5,11,120,27.5,0.0,3,0,17.3
1.7,0.0,3,1795.0,1,4,0,.571,0,0,.500,.286,0,9,7,.571,2,1,1,1,+1,.000,.571,Marvin Williams,4.1,3.6,1,ATL,113,20100221,-1.5,0.0,1,2,123,11.1,2.2,0,0,3.9
1.7,12.7,0,1742.0,0,1,.000,.218,5,0,.500,.333,2,3,6,.167,2,2,1,1,+6,.333,.167,Mike Bibby,8.5,0.0,1,ATL,115,20100221,-6.8,21.6,0,2,72,11.4,0.0,1,0,4.0
0.0,5.9,1,2154.0,0,6,.333,.535,1,0,1.000,.133,9,17,15,.400,2,4,0,0,-11,.600,.500,Jamal Crawford,13.7,0.0,2,ATL,117,20100221,-2.9,4.2,0,4,109,19.7,0.0,1,3,6.4
0.0,34.0,2,764.0,2,0,0,.129,1,0,.500,.667,0,1,3,.000,2,0,0,0,-14,.000,.000,Zaza Pachulia,0.0,8.6,1,ATL,110,20100221,-14.8,9.4,1,1,38,19.4,10.5,2,0,4.5
4.3,0.0,2,699.0,0,1,0,.436,4,0,1.000,.333,0,3,3,.333,1,0,1,0,-1,.000,.333,Jeff Teague,0.0,0.0,1,ATL,110,20100221,4.5,45.9,0,0,131,12.4,0.0,0,0,0.0
0.0,0,0,250.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,Mario West,0.0,26.2,0,ATL,120,20100221,-1.9,0.0,1,1,208,0.0,0.0,0,0,13.9
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Joe Smith,0,0,0,ATL,0,20100221,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Randolph Morris,0,0,0,ATL,0,20100221,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Maurice Evans,0,0,0,ATL,0,20100221,0,0,0,0,0,0,0,0,0,0
1.1,19.8,3,2725.0,0,13,.333,.792,3,0,1.000,.278,3,32,18,.722,5,7,1,1,+5,.167,.750,Stephen Curry,16.8,5.4,5,GSW,109,20100221,4.3,10.1,2,9,129,25.1,0.0,5,1,11.5
2.5,14.5,4,2407.0,0,10,.400,.550,4,0,.667,.286,5,26,21,.476,6,5,2,1,-15,.238,.524,Monta Ellis,13.6,0.0,4,GSW,107,20100221,-1.5,14.5,0,5,101,31.1,0.0,4,2,7.2
1.5,25.0,3,1993.0,2,2,0,.667,5,0,0,.000,0,4,3,.667,0,9,1,1,+4,.000,.667,Andris Biedriņš,29.6,14.8,0,GSW,102,20100221,7.6,17.2,4,13,146,5.4,4.0,1,0,22.6
0.0,6.9,5,1611.0,0,5,.000,.372,1,0,.000,.077,2,10,13,.385,1,3,0,1,+7,.154,.385,Anthony Morrow,12.2,0.0,0,GSW,112,20100221,-13.9,5.0,0,3,75,24.3,0.0,1,0,6.5
0.0,33.3,2,1144.0,2,1,.000,.250,0,0,0,.000,1,2,4,.250,0,1,0,1,+3,.250,.250,Anthony Tolliver,5.7,6.5,0,GSW,110,20100221,-11.7,0.0,1,2,46,14.2,6.9,2,0,6.1
3.1,0.0,1,1890.0,0,6,0,.663,6,0,1.000,.300,0,15,10,.600,3,1,2,0,+14,.000,.600,C.J. Watson,3.5,3.9,3,GSW,109,20100221,9.4,25.5,1,2,152,16.2,0.0,0,0,3.7
4.1,0.0,3,1453.0,0,3,.000,.509,1,0,.500,.333,1,7,6,.500,2,2,2,0,-16,.167,.500,Devean George,9.0,0.0,1,GSW,105,20100221,-0.3,5.1,0,2,111,12.8,0.0,0,0,4.8
2.5,0.0,1,1177.0,2,5,0,.558,1,0,.500,.444,0,12,9,.556,4,3,1,0,+18,.000,.556,Chris Hunter,16.7,6.3,2,GSW,102,20100221,6.8,7.5,1,4,122,24.8,6.7,0,0,11.8
