player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Damian Lillard,2435.0,.610,.533,.667,.333,2.3,13.8,7.5,45.0,1.3,0.0,10.4,21.4,125,103,10.7,POR,1,0,20131231,6,15,.400,4,10,.400,5,5,1.000,1,5,6,11,1,0,2,3,21,+11
LaMarcus Aldridge,2383.0,.488,.435,.000,.261,4.6,33.7,17.8,10.1,0.0,3.6,0.0,29.2,105,97,5.3,POR,1,0,20131231,10,23,.435,0,0,0,5,6,.833,2,12,14,2,0,2,0,3,25,+6
Robin Lopez,2347.0,.676,.625,.000,.250,4.7,8.6,6.5,0.0,0.0,0.0,0.0,10.3,141,107,-0.5,POR,1,0,20131231,5,8,.625,0,0,0,2,2,1.000,2,3,5,0,0,0,0,2,12,+11
Nicolas Batum,2286.0,.472,.433,.467,.133,4.8,2.9,4.0,13.3,2.7,0.0,15.9,22.4,88,103,-1.8,POR,1,0,20131231,5,16,.313,2,9,.222,4,4,1.000,1,6,7,7,1,0,0,4,16,+5
Wesley Matthews,2286.0,.450,.375,.563,.250,2.4,17.6,9.3,29.7,1.4,0.0,0.0,21.1,109,102,4.3,POR,1,0,20131231,6,15,.400,1,7,.143,2,2,1.000,2,1,3,3,2,0,3,4,15,+12
Mo Williams,1112.0,.317,.357,.714,.286,0.0,6.0,2.7,25.2,0.0,0.0,0.0,19.2,78,107,-8.4,POR,0,0,20131231,2,7,.286,1,5,.200,0,2,.000,0,1,1,3,0,0,0,4,5,-2
Joel Freeland,691.0,.333,.333,.000,.000,0.0,29.1,13.2,0.0,0.0,6.1,25.0,15.7,47,96,-9.4,POR,0,0,20131231,1,3,.333,0,0,0,0,0,0,0,3,3,0,0,1,1,2,2,-4
Dorell Wright,473.0,.000,.000,1.000,.000,11.7,0.0,6.4,0.0,6.6,0.0,0.0,11.5,37,96,-5.2,POR,0,0,20131231,0,2,.000,0,2,.000,0,0,0,1,0,1,0,1,0,0,0,0,-11
Meyers Leonard,275.0,.500,.500,.000,.000,0.0,48.7,22.0,0.0,0.0,0.0,0.0,19.7,94,96,1.5,POR,0,0,20131231,1,2,.500,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,-2
Earl Watson,112.0,0,0,0,0,49.5,0.0,27.1,0.0,0.0,0.0,0,0.0,222,110,8.6,POR,0,0,20131231,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-6
Will Barton,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20131231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
