blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.500,3.2,2.3,111,1,13,0,12.0,6,9,-4,117,0,7,20100107,2880.0,2,Gerald Wallace,12,0,0,.167,0,.542,2,1,-2.9,11.5,.542,CHA,2,0,.000,1,4.3,1,.500,0.0,22.6
0.0,.417,20.8,1.2,114,6,12,0,14.2,5,6,-4,111,1,5,20100107,2634.0,1,Boris Diaw,12,0,0,.250,0,.500,1,2,-0.8,8.4,.500,CHA,3,0,.000,1,2.3,0,.667,7.7,17.6
2.2,.385,12.7,3.8,107,3,26,.667,33.6,10,7,0,96,2,4,20100107,2615.0,3,Stephen Jackson,26,4,0,.269,1,.423,3,2,1.1,9.9,.454,CHA,7,6,.231,1,7.0,2,.286,6.5,14.2
0.0,.286,33.5,5.5,105,9,10,0,19.1,4,4,-10,91,2,3,20100107,2405.0,4,Raymond Felton,14,0,0,.286,0,.357,1,2,-0.5,6.1,.357,CHA,4,0,.000,1,2.5,2,.500,12.5,11.6
0.0,.500,0.0,2.5,110,0,7,.500,17.2,3,5,+2,93,1,4,20100107,1317.0,1,Nazr Mohammed,6,1,0,.000,0,.500,1,0,-6.9,14.0,.509,CHA,0,2,.333,1,4.7,1,0,12.7,28.2
4.4,.500,10.0,0.0,115,1,20,1.000,32.2,7,2,+2,134,0,1,20100107,1326.0,0,Ronald Murray,14,2,0,.500,1,.643,1,4,14.6,5.6,.672,CHA,7,2,.143,0,4.6,1,.571,0.0,7.0
0.0,.250,32.4,0.0,120,3,3,0,14.4,1,0,-6,107,0,0,20100107,799.0,0,D.J. Augustin,4,0,0,.750,0,.375,0,1,-5.5,0.0,.375,CHA,3,0,.000,0,0.0,1,.333,0.0,0.0
0.0,0,0.0,0.0,115,0,0,0,9.4,0,2,0,52,1,1,20100107,306.0,0,Derrick Brown,0,0,0,0,0,0,1,0,-23.0,24.1,0,CHA,0,0,0,0,20.0,2,0,100.0,30.4
0.0,1.000,0.0,0.0,120,0,2,0,24.3,1,0,0,200,0,0,20100107,118.0,0,Stephen Graham,1,0,0,.000,0,1.000,0,0,17.2,0.0,1.000,CHA,0,0,.000,0,0.0,0,0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20100107,0.0,0,Acie Law,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,0,0,0,0,0,0,0
