player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
LeBron James,2541.0,.444,.405,.190,.286,5.2,7.9,6.5,29.7,1.4,0.0,14.5,31.4,95,109,4.6,CLE,1,0,20071229,8,21,.381,1,4,.250,4,6,.667,2,3,5,6,1,0,4,1,21,-18
Drew Gooden,1920.0,.500,.500,.000,.000,10.2,24.4,17.2,0.0,1.9,6.1,9.1,16.5,106,97,3.7,CLE,1,0,20071229,5,10,.500,0,0,0,0,0,0,3,7,10,0,1,2,1,3,10,-12
Zydrunas Ilgauskas,1913.0,.500,.500,.000,.000,10.3,31.5,20.8,0.0,0.0,0.0,12.5,24.1,99,103,-0.7,CLE,1,0,20071229,7,14,.500,0,0,0,0,0,0,3,9,12,0,0,0,2,3,14,-5
Larry Hughes,1868.0,.111,.111,.222,.000,3.5,0.0,1.8,10.1,1.9,0.0,30.8,20.1,29,110,-17.1,CLE,1,0,20071229,1,9,.111,0,2,.000,0,0,0,1,0,1,2,1,0,4,3,2,-13
Sasha Pavlović,1559.0,.500,.500,.286,.000,4.2,8.6,6.4,14.0,0.0,0.0,0.0,13.0,126,111,4.0,CLE,1,0,20071229,3,7,.429,1,2,.500,0,0,0,1,2,3,2,0,0,0,0,7,-5
Daniel Gibson,1818.0,.574,.550,.600,.500,7.2,3.7,5.5,0.0,0.0,0.0,7.6,20.9,121,113,2.6,CLE,0,0,20071229,4,10,.400,3,6,.500,3,5,.600,2,1,3,0,0,0,1,4,14,+2
Anderson Varejão,1327.0,.375,.375,.000,.000,14.8,30.3,22.5,17.0,0.0,0.0,11.1,19.6,93,103,-0.5,CLE,0,0,20071229,3,8,.375,0,0,0,0,0,0,3,6,9,2,0,0,1,3,6,-10
Devin Brown,871.0,.500,.500,.500,.000,0.0,23.1,11.4,0.0,0.0,0.0,0.0,6.6,112,106,-3.1,CLE,0,0,20071229,1,2,.500,0,1,.000,0,0,0,0,3,3,0,0,0,0,0,2,+5
Ira Newble,517.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,0,114,-9.6,CLE,0,0,20071229,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+2
Dwayne Jones,66.0,0,0,0,0,0.0,100.0,100.0,100.0,0.0,0.0,0,0.0,216,44,70.1,CLE,0,0,20071229,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,+4
