trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
12,.889,2,67,24.2,30.2,.111,4,CHA,.333,.000,10,Gerald Wallace,1,.500,20091028,2,9,-3.7,10,0.0,101,16.9,3.0,20.4,0,0,1,0,.399,2268.0,0,4,0.0,3,2,.333,8,5.3,-33
4,.273,3,46,7.5,12.0,.091,1,CHA,.182,.000,5,Stephen Graham,1,.333,20091028,1,11,-12.5,3,0.0,113,7.5,0.0,21.7,0,0,1,0,.203,1717.0,0,1,0.0,2,0,.182,3,3.5,-33
2,.000,3,79,22.2,0.0,.143,0,CHA,.429,.000,6,Boris Diaw,1,0,20091028,2,7,-5.1,0,22.4,117,4.3,0.0,16.9,2,0,1,0,.429,1493.0,0,2,0.0,3,0,.429,0,8.0,-28
4,.455,4,65,23.3,9.9,.091,3,CHA,.273,.000,9,Raymond Felton,1,.600,20091028,2,11,-4.9,2,37.4,108,9.3,2.4,34.9,3,0,1,0,.341,1380.0,0,4,0.0,3,1,.273,5,8.7,-1
6,.000,3,0,37.5,33.3,.000,0,CHA,.000,0,0,Tyson Chandler,0,0,20091028,0,5,-21.5,6,0.0,106,15.6,0.0,18.1,0,0,1,0,.000,1234.0,0,3,0.0,0,0,.000,0,0.0,-25
2,.400,1,35,25.4,4.2,.400,1,CHA,.000,.000,1,D.J. Augustin,2,.500,20091028,1,5,-8.2,1,30.6,111,3.9,2.1,13.5,4,0,0,0,.085,1635.0,0,2,0.0,0,1,.000,2,3.7,-30
2,.286,0,102,11.3,4.6,.143,2,CHA,.429,.000,8,Gerald Henderson,1,1.000,20091028,1,7,1.1,1,11.1,116,4.3,0.0,16.5,1,0,0,0,.508,1502.0,0,1,0.0,3,0,.429,2,4.0,-7
4,.222,1,103,0.0,11.1,.111,1,CHA,.444,.000,9,Derrick Brown,1,.500,20091028,2,9,15.1,2,0.0,95,10.3,5.4,22.3,0,0,0,0,.455,1241.0,2,0,9.9,4,2,.444,2,9.7,-3
8,.750,1,90,15.8,31.7,.000,1,CHA,.500,0,5,Nazr Mohammed,0,.333,20091028,3,4,0.7,5,0.0,103,23.7,0.0,16.3,0,0,0,0,.470,1082.0,1,1,5.7,2,0,.500,3,16.6,+1
0,.000,3,134,0.0,0.0,.000,0,CHA,.667,0,4,Alexis Ajinça,0,0,20091028,0,3,3.2,0,0.0,110,0.0,0.0,14.9,0,0,0,0,.667,564.0,1,0,10.9,2,0,.667,0,0.0,-9
2,.000,2,74,0.0,48.3,.667,0,CHA,.333,.000,2,Vladimir Radmanović,2,0,20091028,0,3,-8.4,2,0.0,101,22.5,0.0,29.5,0,0,0,0,.333,284.0,0,0,0.0,1,0,.333,0,0.0,+3
0,0,0,0,0,0,0,0,CHA,0,0,0,DeSagana Diop,0,0,20091028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
2,.176,1,93,9.8,2.6,.588,2,BOS,.471,.400,18,Ray Allen,10,.667,20091028,1,17,1.6,1,9.9,76,2.8,3.0,26.6,2,0,1,4,.491,2281.0,0,2,0.0,6,2,.353,3,3.0,+26
3,.000,2,168,14.3,10.0,.000,0,BOS,.833,0,10,Rajon Rondo,0,0,20091028,0,6,16.2,3,70.8,67,5.4,5.6,11.7,11,0,1,0,.833,1793.0,0,1,0.0,5,3,.833,0,0.0,+29
7,.100,2,76,22.3,19.1,.000,1,BOS,.400,0,9,Kendrick Perkins,0,1.000,20091028,2,10,-3.3,5,7.1,67,14.2,0.0,25.5,1,0,1,0,.431,1574.0,4,3,11.4,4,0,.400,1,8.7,+25
7,.000,1,110,10.0,15.5,.000,0,BOS,.556,0,10,Kevin Garnett,0,0,20091028,3,9,7.8,4,7.8,66,14.4,2.2,19.2,1,0,1,0,.556,1553.0,3,1,8.7,5,1,.556,0,13.2,+34
3,.444,4,151,0.0,12.1,.556,4,BOS,.611,.600,15,Paul Pierce,5,1.000,20091028,0,9,11.7,3,30.8,75,6.5,0.0,21.7,4,0,1,3,.697,1483.0,0,0,0.0,4,0,.444,4,0.0,+19
9,3.667,5,141,20.3,27.1,.000,8,BOS,.667,0,12,Shelden Williams,0,.727,20091028,3,3,12.0,6,22.7,60,21.7,2.5,22.2,3,0,0,0,.765,1327.0,1,2,3.4,2,1,.667,11,15.5,-1
2,.000,4,77,16.7,4.6,.200,0,BOS,.200,.000,2,Marquis Daniels,1,0,20091028,1,5,-5.0,1,28.6,74,4.9,2.6,13.7,4,0,0,0,.200,1310.0,0,1,0.0,1,1,.200,0,5.2,+12
2,.000,1,103,0.0,11.0,.571,0,BOS,.500,.250,7,Eddie House,4,0,20091028,0,7,-1.0,2,10.6,77,5.9,0.0,19.2,1,0,0,1,.500,1087.0,0,0,0.0,3,0,.429,0,0.0,+4
5,.000,1,89,11.1,31.8,1.000,0,BOS,.563,.375,9,Rasheed Wallace,8,0,20091028,0,8,2.0,5,0.0,66,17.0,0.0,28.6,0,0,0,3,.563,942.0,0,1,0.0,3,0,.375,0,0.0,+3
1,.000,0,28,50.0,10.4,.000,0,BOS,.000,0,0,Lester Hudson,0,0,20091028,0,1,-3.9,1,15.2,67,5.6,5.9,10.4,1,0,0,0,.000,576.0,0,1,0.0,0,1,.000,0,0.0,+9
3,.000,1,0,0.0,38.0,1.000,0,BOS,.000,.000,0,J.R. Giddens,1,0,20091028,0,1,-1.3,3,0.0,49,20.3,7.1,6.3,0,0,0,0,.000,474.0,0,0,0.0,0,1,.000,0,0.0,+5
0,0,0,0,0,0,0,0,BOS,0,0,0,Brian Scalabrine,0,0,20091028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHA,0,0,0,Raja Bell,0,0,20091028,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHA,0,0,0,Ronald Murray,0,0,20091028,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BOS,0,0,0,Tony Allen,0,0,20091028,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BOS,0,0,0,Glen Davis,0,0,20091028,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BOS,0,0,0,Henry Walker,0,0,20091028,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
