player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Eric Bledsoe,2137.0,.551,.500,.200,.200,5.1,10.4,7.7,27.3,2.7,2.9,26.9,24.2,100,97,2.0,PHO,1,0,20150225,7,15,.467,1,3,.333,3,3,1.000,2,4,6,6,2,1,6,2,18,+6
Brandon Knight,1980.0,.563,.531,.500,.125,0.0,8.4,4.2,25.2,0.0,0.0,10.6,22.1,125,106,2.4,PHO,1,0,20150225,7,16,.438,3,8,.375,2,2,1.000,0,3,3,5,0,0,2,1,19,+5
P.J. Tucker,1859.0,.515,.333,.333,.667,8.8,14.9,11.8,9.0,7.8,3.3,7.9,15.8,128,84,10.1,PHO,1,0,20150225,3,9,.333,0,3,.000,6,6,1.000,3,5,8,2,5,1,1,2,12,+13
Markieff Morris,1323.0,.370,.200,.000,.800,4.1,33.5,18.7,11.8,4.4,0.0,22.8,15.4,83,87,-2.4,PHO,1,0,20150225,1,5,.200,0,0,0,3,4,.750,1,8,9,2,2,0,2,3,5,-3
Alex Len,1245.0,.307,.250,.000,.500,21.8,22.2,22.0,0.0,0.0,4.9,9.3,20.1,88,97,-10.8,PHO,1,0,20150225,2,8,.250,0,0,0,2,4,.500,5,5,10,0,0,1,1,4,6,0
Marcus Morris,1364.0,.773,.750,.167,.667,12.0,24.4,18.1,6.9,0.0,0.0,20.5,16.6,134,100,5.6,PHO,0,0,20150225,4,6,.667,1,1,1.000,3,4,.750,3,6,9,1,0,0,2,1,12,+3
Gerald Green,1275.0,.563,.542,.750,.250,0.0,17.4,8.6,24.5,0.0,4.8,18.4,29.7,109,99,2.6,PHO,0,0,20150225,5,12,.417,3,9,.333,2,3,.667,0,4,4,3,0,1,3,4,15,+8
T.J. Warren,1188.0,.563,.625,.000,.250,18.3,14.0,16.2,0.0,0.0,0.0,10.1,19.3,115,104,-0.5,PHO,0,0,20150225,5,8,.625,0,0,0,0,2,.000,4,3,7,0,0,0,1,2,10,+14
Brandan Wright,1088.0,.444,.444,.000,.000,15.0,15.3,15.1,0.0,0.0,16.9,10.0,21.3,102,92,-1.7,PHO,0,0,20150225,4,9,.444,0,0,0,0,0,0,3,3,6,0,0,3,1,3,8,+14
Earl Barron,543.0,.532,.000,.000,2.000,20.0,0.0,10.1,0.0,0.0,0.0,0.0,8.0,161,107,-4.3,PHO,0,0,20150225,0,1,.000,0,0,0,2,2,1.000,2,0,2,0,0,0,0,2,2,-1
Archie Goodwin,368.0,.266,.000,.000,2.000,0.0,15.1,7.5,0.0,0.0,0.0,0.0,11.9,71,103,-12.4,PHO,0,0,20150225,0,1,.000,0,0,0,1,2,.500,0,1,1,0,0,0,0,1,1,+9
Reggie Bullock,30.0,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.4,200,109,83.2,PHO,0,0,20150225,1,1,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,+2
Marcus Thornton,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20150225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ty Lawson,2302.0,.505,.500,.417,.167,2.4,7.1,4.8,35.4,3.8,0.0,7.2,15.7,113,110,0.2,DEN,1,0,20150225,5,12,.417,2,5,.400,1,2,.500,1,3,4,7,3,0,1,4,13,-10
Danilo Gallinari,2062.0,.577,.531,.688,.188,2.7,15.8,9.3,6.2,1.4,2.1,25.7,29.5,82,110,-2.2,DEN,1,0,20150225,6,16,.375,5,11,.455,3,3,1.000,1,6,7,1,1,1,6,0,20,-8
Gary Harris,1540.0,.414,.350,.500,.200,0.0,0.0,0.0,14.7,1.9,0.0,8.4,20.1,85,119,-8.6,DEN,1,0,20150225,3,10,.300,1,5,.200,2,2,1.000,0,0,0,2,1,0,1,4,9,+8
Jusuf Nurkić,1259.0,.481,.429,.000,.429,4.4,30.2,17.4,19.0,2.3,3.4,19.4,21.4,88,98,-3.1,DEN,1,0,20150225,3,7,.429,0,0,0,2,3,.667,1,7,8,2,1,1,2,4,8,+9
Darrell Arthur,181.0,.266,.000,.000,2.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.1,60,123,-17.4,DEN,1,0,20150225,0,1,.000,0,0,0,1,2,.500,0,0,0,0,0,0,0,0,1,+6
Will Barton,2062.0,.879,.833,.556,.889,5.4,15.8,10.6,18.5,0.0,2.1,13.8,18.3,152,113,9.2,DEN,0,0,20150225,6,9,.667,3,5,.600,7,8,.875,2,6,8,3,0,1,2,2,22,-6
Joffrey Lauvergne,1554.0,.598,.643,.143,.714,10.7,21.0,15.9,7.9,1.9,2.8,17.9,18.8,104,106,0.1,DEN,0,0,20150225,4,7,.571,1,1,1.000,2,5,.400,3,6,9,1,1,1,2,2,11,-9
J.J. Hickson,1340.0,.524,.400,.000,1.200,4.1,8.1,6.1,0.0,2.2,3.2,0.0,14.9,116,113,-1.5,DEN,0,0,20150225,2,5,.400,0,0,0,4,6,.667,1,2,3,0,1,1,0,0,8,-30
Randy Foye,1291.0,.182,.182,.545,.000,0.0,0.0,0.0,16.8,2.3,0.0,8.3,24.2,45,118,-18.9,DEN,0,0,20150225,2,11,.182,0,6,.000,0,0,0,0,0,0,2,1,0,1,3,4,-23
Jameer Nelson,809.0,.000,.000,.333,.667,6.8,0.0,3.4,45.9,7.2,0.0,0.0,12.5,63,108,-1.2,DEN,0,0,20150225,0,3,.000,0,1,.000,0,2,.000,1,0,1,4,2,0,0,0,0,-7
Wilson Chandler,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20150225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenneth Faried,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20150225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Erick Green,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20150225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Danny Granger,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,1,20150225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
