player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Evan Turner,1859.0,.436,.417,.333,.333,6.7,16.3,11.1,0.0,1.7,0.0,30.4,14.1,72,117,-8.7,PHI,1,0,20130325,2,6,.333,1,2,.500,1,2,.500,2,4,6,0,1,0,3,3,6,-16
Spencer Hawes,1725.0,.694,.571,.000,1.000,7.3,26.4,15.9,0.0,0.0,7.2,9.0,17.1,140,113,4.3,PHI,1,0,20130325,4,7,.571,0,0,0,6,7,.857,2,6,8,0,0,3,1,4,14,-21
Jrue Holiday,1469.0,.359,.313,.250,.500,0.0,5.2,2.3,7.0,0.0,0.0,29.1,24.9,58,125,-15.7,PHI,1,0,20130325,2,8,.250,1,2,.500,2,4,.500,0,1,1,1,0,0,4,0,7,-28
Damien Wilkins,1367.0,.604,.556,.222,.444,0.0,0.0,0.0,9.8,2.3,0.0,15.7,24.8,110,122,0.0,PHI,1,0,20130325,5,9,.556,0,2,.000,3,4,.750,0,0,0,1,1,0,2,2,13,-23
Thaddeus Young,1026.0,.429,.429,.000,.000,18.3,7.4,13.4,11.9,0.0,0.0,12.5,20.7,99,124,-4.9,PHI,1,0,20130325,3,7,.429,0,0,0,0,0,0,3,1,4,1,0,0,1,2,6,-13
Dorell Wright,1920.0,.630,.500,.667,.583,0.0,7.9,3.6,24.5,5.0,0.0,0.0,20.9,149,113,15.4,PHI,0,0,20130325,5,12,.417,2,8,.250,7,7,1.000,0,2,2,4,3,0,0,1,19,+13
Lavoy Allen,1644.0,.214,.214,.000,.000,11.4,23.1,16.7,6.6,0.0,5.0,12.5,25.9,56,116,-13.6,PHI,0,0,20130325,3,14,.214,0,0,0,0,0,0,3,5,8,1,0,2,2,3,6,0
Arnett Moultrie,1365.0,.589,.545,.000,.182,18.3,22.2,20.1,0.0,2.3,0.0,0.0,23.1,137,114,7.6,PHI,0,0,20130325,6,11,.545,0,0,0,2,2,1.000,4,4,8,0,1,0,0,1,14,+2
Charles Jenkins,1130.0,.400,.400,.000,.000,0.0,0.0,0.0,9.5,0.0,0.0,0.0,11.8,98,127,-7.8,PHI,0,0,20130325,2,5,.400,0,0,0,0,0,0,0,0,0,1,0,0,0,2,4,+3
Jeremy Pargo,658.0,.205,.000,.000,.500,0.0,11.5,5.2,0.0,0.0,0.0,0.0,19.7,54,123,-14.7,PHI,0,0,20130325,0,4,.000,0,0,0,2,2,1.000,0,1,1,0,0,0,0,0,2,-1
Royal Ivey,237.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,127,-7.1,PHI,0,0,20130325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+4
Nick Young,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20130325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kwame Brown,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20130325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gordon Hayward,1879.0,.833,.833,.333,.000,0.0,0.0,0.0,19.3,0.0,0.0,0.0,12.7,181,112,5.9,UTA,1,0,20130325,6,9,.667,3,3,1.000,0,0,0,0,0,0,4,0,0,0,4,15,+13
Randy Foye,1752.0,.781,.750,.600,.200,0.0,10.7,5.9,5.3,0.0,4.8,8.4,18.0,150,104,7.5,UTA,1,0,20130325,6,10,.600,3,6,.500,2,2,1.000,0,3,3,1,0,2,1,3,17,+20
