stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.2,14.8,6,2679.0,6,9,0,.520,4,0,.000,.188,0,18,16,.563,3,14,1,1,+5,.000,.563,Andrew Bogut,33.9,7.1,0,MIL,92,20100118,6.3,15.7,3,17,100,21.6,11.5,3,0,20.4
1.2,15.4,5,2669.0,0,7,1.000,.682,1,0,0,.000,1,15,11,.636,0,5,1,1,+3,.091,.682,Luc Mbah a Moute,12.2,7.1,0,MIL,107,20100118,0.6,3.6,3,8,121,13.8,0.0,2,1,9.6
0.0,7.2,2,2533.0,0,9,.444,.485,7,0,.750,.167,9,25,24,.375,4,2,0,1,-11,.375,.458,Brandon Jennings,5.1,2.5,3,MIL,113,20100118,3.0,29.6,1,3,107,31.2,0.0,2,4,3.8
0.0,0.0,0,1170.0,0,0,.000,.347,0,0,1.000,1.000,1,2,2,.000,2,0,0,1,+8,.500,.000,Charlie Bell,0.0,0.0,2,MIL,115,20100118,-7.4,0.0,0,0,85,7.0,0.0,0,0,0.0
0.0,0.0,2,521.0,0,0,.000,.000,1,0,0,.000,1,0,2,.000,0,2,0,1,-2,.500,.000,Ersan İlyasova,24.9,12.2,0,MIL,106,20100118,-10.5,14.9,1,3,56,10.9,0.0,0,0,18.5
3.0,9.1,2,2224.0,2,4,.500,.550,1,0,0,.000,6,11,10,.400,0,9,2,0,-2,.600,.550,Carlos Delfino,26.3,2.9,0,MIL,96,20100118,6.2,4.1,1,10,109,14.1,4.6,1,3,14.4
0.0,16.7,3,1838.0,0,7,.000,.467,4,0,0,.000,4,14,15,.467,0,0,0,0,-2,.267,.467,Luke Ridnour,0.0,0.0,0,MIL,114,20100118,-7.5,24.0,0,0,88,27.8,0.0,3,0,0.0
0.0,20.2,0,1056.0,0,3,0,.508,2,0,1.000,.286,0,8,7,.429,2,3,0,0,-9,.000,.429,Hakim Warrick,18.4,12.0,2,MIL,108,20100118,0.5,18.8,2,5,99,26.6,0.0,2,0,15.2
0.0,40.0,3,849.0,0,1,.333,.500,0,0,0,.000,3,3,3,.333,0,0,0,0,-2,1.000,.500,Jodie Meeks,0.0,0.0,0,MIL,114,20100118,-14.6,0.0,0,0,56,16.7,0.0,2,1,0.0
0.0,0.0,1,361.0,1,1,0,.500,0,0,0,.000,0,2,2,.500,0,2,0,0,-3,.000,.500,Kurt Thomas,36.0,35.2,0,MIL,92,20100118,6.3,0.0,2,4,134,15.8,14.2,0,0,35.6
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dan Gadzuric,0,0,0,MIL,0,20100118,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Francisco Elson,0,0,0,MIL,0,20100118,0,0,0,0,0,0,0,0,0,0
2.2,8.2,3,2984.0,1,5,.143,.291,10,0,.667,.143,7,13,21,.238,3,2,2,1,+7,.333,.262,Aaron Brooks,4.3,2.2,2,HOU,103,20100118,-4.0,34.7,1,3,78,23.7,1.6,2,1,3.2
1.4,23.3,3,2377.0,0,4,.200,.557,0,0,1.000,.222,5,11,9,.444,2,4,1,1,-11,.556,.500,Trevor Ariza,10.7,0.0,2,HOU,103,20100118,-6.8,0.0,0,4,82,15.8,0.0,3,1,5.4
1.4,4.4,0,2349.0,0,10,0,.627,3,0,.875,.444,0,27,18,.556,8,11,1,1,-9,.000,.556,Luis Scola,29.8,11.1,7,HOU,97,20100118,12.1,18.1,4,15,132,27.9,0.0,1,0,20.5
3.4,0.0,2,1929.0,0,2,.333,.589,2,0,.667,1.200,3,9,5,.400,6,3,2,1,-3,.600,.500,Shane Battier,9.9,3.4,4,HOU,99,20100118,4.7,10.1,1,4,135,11.5,0.0,0,1,6.7
0.0,28.6,3,1429.0,0,2,0,.400,1,0,0,.000,0,4,5,.400,0,3,0,1,-3,.000,.400,Chuck Hayes,13.4,4.5,0,HOU,105,20100118,-10.0,7.1,1,4,68,14.2,0.0,2,0,9.0
0.0,7.8,3,1874.0,2,4,0,.510,0,0,1.000,.400,0,12,10,.400,4,5,0,0,+9,.000,.400,Carl Landry,17.0,6.9,4,HOU,100,20100118,-2.5,0.0,2,7,106,19.8,5.1,1,0,12.0
0.0,21.5,0,1530.0,0,2,.000,.478,5,0,1.000,.500,2,7,6,.333,3,2,0,0,+5,.333,.333,Kyle Lowry,8.3,8.5,3,HOU,108,20100118,-1.0,32.6,2,4,104,17.7,0.0,2,0,8.4
0.0,0.0,1,916.0,0,5,.400,.667,1,0,0,.000,5,12,9,.556,0,3,0,0,+10,.556,.667,Chase Budinger,20.8,0.0,0,HOU,103,20100118,12.7,18.6,0,3,127,28.6,0.0,0,2,10.5
0.0,0.0,1,512.0,0,2,.500,.773,2,0,.500,.667,2,6,3,.667,2,4,0,0,+10,.667,.833,David Andersen,49.7,12.7,1,HOU,93,20100118,26.6,52.7,1,5,166,22.0,0.0,0,1,31.4
