drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
2,1977.0,-12.5,33.0,1,5,112,.227,27.3,.227,0,.045,0,.000,3,0,0,1,.000,3,18.5,PHI,10,-20,20140118,52,1.5,22,0,7.9,.227,7.7,5,0,5,1,5,7.7,0.0,Michael Carter-Williams
4,1796.0,-1.4,14.6,1,2,105,.507,5.5,.375,2,.500,2,.250,2,1.000,0,4,.250,2,18.4,PHI,9,-27,20140118,94,1.7,8,2,17.3,.438,5.6,6,1,3,1,1,10.2,5.2,Spencer Hawes
2,1776.0,-4.1,24.5,1,1,111,.353,13.4,.353,0,.294,0,.000,2,0,0,5,.000,3,5.6,PHI,12,-24,20140118,80,1.7,17,0,8.8,.353,5.7,4,0,6,1,2,6.9,0.0,Thaddeus Young
3,1752.0,-11.8,16.4,0,3,114,.394,17.0,.375,1,.125,0,.250,0,.500,0,1,.000,5,25.3,PHI,7,-29,20140118,68,0.0,8,2,13.3,.375,0.0,3,0,3,1,3,5.2,0.0,Evan Turner
5,1529.0,0.9,18.9,1,1,106,.500,0.0,.455,0,.273,0,.000,2,0,0,3,.333,1,8.3,PHI,11,-22,20140118,98,2.0,11,0,25.5,.500,6.6,7,1,5,1,0,14.0,0.0,James Anderson
2,1350.0,-12.6,12.1,1,1,109,.174,0.0,.000,2,.500,0,1.000,1,.500,0,2,.000,2,14.8,PHI,2,+3,20140118,40,2.2,4,4,11.5,.000,3.7,3,0,0,0,0,6.8,0.0,Elliot Williams
1,1279.0,4.0,10.3,4,0,95,.368,0.0,.400,0,.200,0,.200,1,.000,0,1,.000,0,0.0,PHI,4,-3,20140118,84,9.4,5,1,6.1,.400,4.0,2,0,2,0,0,4.8,0.0,Hollis Thompson
5,1018.0,4.9,14.2,0,1,104,.800,0.0,.800,0,.000,1,.000,2,0,0,0,0,1,16.7,PHI,8,0,20140118,129,0.0,5,0,38.2,.800,9.9,7,0,4,0,0,21.1,4.6,Dewayne Dedmon
1,915.0,0.9,21.1,0,1,108,.429,12.8,.429,0,.143,2,.000,2,0,0,1,.000,1,12.5,PHI,6,-4,20140118,88,0.0,7,0,8.5,.429,11.0,3,0,3,0,1,10.0,10.2,Lavoy Allen
0,496.0,-6.9,24.3,0,1,117,.250,41.2,.250,0,.000,0,.000,1,0,0,0,0,0,20.0,PHI,2,-9,20140118,63,0.0,4,0,0.0,.250,10.2,1,0,1,0,2,6.2,0.0,Tony Wroten
0,256.0,-2.4,32.4,0,0,109,.615,49.5,.250,2,.000,0,.500,0,1.000,0,1,.000,0,29.1,PHI,4,+5,20140118,97,0.0,4,2,30.4,.500,0.0,0,0,1,0,2,12.0,0.0,Brandon Davies
1,256.0,15.6,46.0,0,1,117,.410,98.9,.500,1,.250,0,.500,0,1.000,0,0,0,2,0.0,PHI,3,+5,20140118,107,0.0,2,1,0.0,.250,0.0,1,0,1,0,1,0.0,0.0,Lorenzo Brown
3,1919.0,-4.1,18.1,1,1,87,.421,17.7,.364,2,.364,0,.182,1,1.000,0,4,.000,2,7.8,CHI,10,+10,20140118,102,1.6,11,2,7.9,.364,4.1,4,0,4,1,4,6.4,0.0,Jimmy Butler
12,1853.0,15.9,25.2,2,2,66,.685,17.9,.643,3,.000,4,.214,4,1.000,0,0,0,2,11.5,CHI,21,+30,20140118,133,3.2,14,3,32.7,.643,16.8,16,0,9,1,3,26.5,8.0,Joakim Noah
6,1771.0,-0.7,12.0,1,1,80,.436,26.6,.333,2,.333,1,.333,1,1.000,0,2,.000,5,12.7,CHI,6,+38,20140118,115,1.7,6,2,17.1,.333,4.4,7,0,2,1,6,12.1,2.1,Kirk Hinrich
9,1669.0,3.1,23.5,1,3,77,.651,11.0,.625,5,.000,0,1.000,4,.625,0,0,0,1,20.7,CHI,15,+20,20140118,116,1.8,8,8,27.2,.625,18.7,13,0,5,1,2,23.9,0.0,Carlos Boozer
1,1103.0,-6.6,22.0,1,1,86,.438,0.0,.375,0,.375,0,.000,0,0,0,3,.333,0,11.1,CHI,7,+12,20140118,80,2.7,8,0,4.6,.438,0.0,1,1,3,1,0,2.8,0.0,Mike Dunleavy
1,1777.0,-4.7,22.6,0,2,93,.505,9.7,.333,2,.583,0,.167,0,1.000,0,7,.429,0,13.4,CHI,13,+13,20140118,97,0.0,12,2,2.8,.458,0.0,1,3,4,0,2,1.7,0.0,Tony Snell
4,1698.0,17.6,21.2,3,2,78,.839,48.2,.700,3,.400,0,.300,0,1.000,0,4,.500,1,15.0,CHI,19,+11,20140118,152,5.3,10,3,11.9,.800,0.0,4,2,7,0,8,7.2,0.0,D.J. Augustin
2,1493.0,-3.1,18.1,1,3,83,.571,6.0,.571,0,.000,2,.000,1,0,0,0,0,1,30.0,CHI,8,+7,20140118,82,2.0,7,0,6.8,.571,5.2,3,0,4,0,1,6.2,4.9,Taj Gibson
3,485.0,-12.2,33.4,0,1,68,.400,0.0,.400,0,.000,2,.000,0,0,0,0,0,3,16.7,CHI,4,-2,20140118,67,0.0,5,0,31.3,.400,0.0,3,0,2,0,0,19.0,15.2,Nazr Mohammed
0,372.0,-1.0,0.0,0,0,94,0,19.4,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,-9,20140118,215,0.0,0,0,0.0,0,0.0,0,0,0,0,1,0.0,0.0,Cartier Martin
0,260.0,-6.6,10.4,0,0,85,.000,0.0,.000,0,.000,1,.000,0,0,0,0,0,0,0.0,CHI,0,-5,20140118,0,0.0,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,14.2,Erik Murphy
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20140118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marquis Teague
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHI,0,0,20140118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Arnett Moultrie
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHI,0,0,20140118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nerlens Noel
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHI,0,0,20140118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jason Richardson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CHI,0,0,20140118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Derrick Rose
