player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Stephen Curry,2345.0,.667,.667,.333,.000,0.0,6.5,2.9,16.5,1.1,0.0,25.0,12.4,105,115,-2.5,GSW,1,0,20091030,5,9,.556,2,3,.667,0,0,0,0,2,2,4,1,0,3,5,12,-19
Monta Ellis,1905.0,.439,.395,.053,.316,6.4,11.9,8.9,17.8,2.8,0.0,18.8,33.8,81,110,-3.8,GSW,1,0,20091030,7,19,.368,1,1,1.000,4,6,.667,2,3,5,3,2,0,5,3,19,-17
Stephen Jackson,1747.0,.468,.462,.077,.154,0.0,0.0,0.0,12.6,1.5,0.0,22.4,24.7,76,115,-6.7,GSW,1,0,20091030,6,13,.462,0,1,.000,1,2,.500,0,0,0,2,1,0,4,2,13,-15
Anthony Randolph,1484.0,.479,.222,.000,.889,4.1,30.6,16.0,6.0,0.0,3.1,7.4,22.0,103,111,-0.6,GSW,1,0,20091030,2,9,.222,0,0,0,8,8,1.000,1,6,7,1,0,1,1,2,12,-12
Andris Biedriņš,1241.0,1.000,1.000,.000,.000,0.0,61.1,27.3,34.7,2.1,0.0,0.0,7.8,204,103,15.5,GSW,1,0,20091030,4,4,1.000,0,0,0,0,0,0,0,10,10,4,1,0,0,4,8,-14
Anthony Morrow,1510.0,.458,.200,.600,1.200,4.1,5.0,4.5,0.0,0.0,0.0,20.7,15.4,83,117,-8.7,GSW,0,0,20091030,1,5,.200,0,3,.000,5,6,.833,1,1,2,0,0,0,2,3,7,-8
Kelenna Azubuike,1388.0,.607,.607,.357,.000,8.8,5.5,7.3,0.0,0.0,3.3,12.5,27.8,106,114,1.4,GSW,0,0,20091030,7,14,.500,3,5,.600,0,0,0,2,1,3,0,0,1,2,5,17,-9
Corey Maggette,1141.0,.467,.286,.000,.857,0.0,13.3,5.9,0.0,2.3,0.0,23.7,26.7,75,111,-9.5,GSW,0,0,20091030,2,7,.286,0,0,0,5,6,.833,0,2,2,0,1,0,3,3,9,-8
Ronny Turiaf,979.0,.500,.500,.000,.000,12.5,15.5,13.8,8.9,0.0,4.7,50.0,9.9,77,112,-5.6,GSW,0,0,20091030,1,2,.500,0,0,0,0,0,0,2,2,4,1,0,1,2,3,2,-5
Mikki Moore,487.0,.500,.500,.000,.000,0.0,31.1,13.9,0.0,0.0,0.0,0.0,9.9,102,114,-1.8,GSW,0,0,20091030,1,2,.500,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,-7
C.J. Watson,173.0,.000,.000,.000,.000,35.4,0.0,19.6,46.2,15.2,0.0,0.0,14.0,84,86,21.2,GSW,0,0,20091030,0,1,.000,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,+4
Acie Law,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20091030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Steve Nash,2249.0,.516,.500,.353,.059,3.4,13.6,9.0,71.1,0.0,1.8,14.7,21.5,129,96,9.8,PHO,1,0,20091030,7,17,.412,3,6,.500,1,1,1.000,1,5,6,20,0,1,3,0,18,+22
Grant Hill,2107.0,.592,.538,.000,.385,3.6,14.5,9.6,7.7,0.0,0.0,11.6,19.3,113,98,-0.2,PHO,1,0,20091030,7,13,.538,0,0,0,4,5,.800,1,5,6,2,0,0,2,1,18,+19
Channing Frye,2047.0,.917,.917,.583,.000,0.0,23.9,13.2,0.0,3.9,0.0,14.3,16.2,135,87,12.6,PHO,1,0,20091030,8,12,.667,6,7,.857,0,0,0,0,8,8,0,3,0,2,3,22,+17
Leandro Barbosa,1995.0,.789,.769,.385,.385,0.0,9.2,5.1,9.0,0.0,0.0,16.5,21.5,128,99,3.3,PHO,1,0,20091030,9,13,.692,2,5,.400,4,5,.800,0,3,3,2,0,0,3,4,24,+23
Amar'e Stoudemire,1824.0,.575,.538,.000,.769,8.3,10.1,9.3,0.0,2.9,2.2,22.3,29.0,91,90,-4.8,PHO,1,0,20091030,7,13,.538,0,0,0,6,10,.600,2,3,5,0,2,1,5,5,20,+23
Jared Dudley,1296.0,.366,.333,.500,.833,17.5,9.5,13.1,0.0,2.0,0.0,10.9,16.8,87,94,-7.4,PHO,0,0,20091030,2,6,.333,0,3,.000,2,5,.400,3,2,5,0,1,0,1,5,6,+3
Lou Amundson,1231.0,.621,.667,.000,2.000,12.3,29.9,22.0,0.0,0.0,9.7,26.2,14.7,100,86,1.7,PHO,0,0,20091030,2,3,.667,0,0,0,3,6,.500,2,6,8,0,0,3,2,2,7,+13
Goran Dragić,820.0,.680,.700,.200,.400,0.0,14.9,8.3,40.8,0.0,0.0,25.4,22.7,116,97,2.5,PHO,0,0,20091030,3,5,.600,1,1,1.000,1,2,.500,0,2,2,4,0,0,2,2,8,+3
Earl Clark,566.0,.000,.000,.000,.000,0.0,32.5,18.0,22.6,4.6,14.1,66.7,12.5,40,71,6.5,PHO,0,0,20091030,0,1,.000,0,0,0,0,0,0,0,3,3,2,1,2,2,2,0,-8
Alando Tucker,173.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0,101,-16.7,PHO,0,0,20091030,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4
Jarron Collins,92.0,0,0,0,0,0.0,66.6,36.8,0.0,0.0,0.0,100.0,25.7,0,85,-33.9,PHO,0,0,20091030,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,-1
Jason Richardson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20091030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Speedy Claxton,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,1,20091030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Devean George,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,1,20091030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brandan Wright,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,1,20091030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taylor Griffin,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,1,20091030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
