blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.400,10.1,0.0,122,2,19,1.000,30.1,8,5,-4,95,1,4,20090421,2157.0,0,Metta World Peace,20,2,0,.400,0,.425,1,1,-2.6,9.4,.455,HOU,8,2,.100,1,3.9,2,.125,4.6,14.4
2.2,.500,9.0,0.0,119,2,12,.333,17.7,5,5,-13,107,0,4,20090421,2121.0,0,Luis Scola,10,2,0,.000,1,.500,1,0,0.4,9.6,.475,HOU,0,6,.600,1,4.0,4,0,0.0,14.7
0.0,.500,0.0,0.0,120,0,3,.500,7.3,1,6,+1,60,2,6,20090421,1992.0,0,Shane Battier,2,1,0,.500,0,.500,0,0,-6.3,12.2,.521,HOU,1,2,1.000,1,0.0,5,.000,41.0,23.4
0.0,.500,0.0,0.0,120,0,11,1.000,13.0,3,8,-1,145,0,7,20090421,1874.0,0,Yao Ming,6,5,0,.000,0,.500,1,0,1.1,17.3,.671,HOU,0,5,.833,1,4.5,4,0,0.0,29.1
0.0,.750,36.0,0.0,122,5,23,.500,26.4,9,2,-6,147,3,2,20090421,1783.0,0,Aaron Brooks,12,1,0,.417,0,.917,0,4,15.1,4.6,.893,HOU,5,2,.167,1,0.0,3,.800,18.9,8.7
0.0,.538,0.0,2.0,120,0,21,.857,31.5,7,0,-5,124,1,0,20090421,1611.0,1,Von Wafer,13,6,0,.231,0,.577,0,1,7.1,0.0,.653,HOU,3,7,.538,0,0.0,1,.333,5.9,0.0
0.0,.400,8.0,0.0,120,1,10,.625,27.7,2,3,+3,101,2,3,20090421,1125.0,0,Kyle Lowry,5,5,0,.400,0,.500,0,1,-5.5,10.8,.587,HOU,2,8,1.600,0,0.0,5,.500,19.0,20.8
0.0,.500,0.0,0.0,120,0,4,0,14.1,2,3,+3,100,0,3,20090421,844.0,0,Carl Landry,4,0,0,.000,0,.500,0,0,-0.3,14.4,.500,HOU,0,0,.000,0,0.0,0,0,0.0,27.7
0.0,.000,19.6,0.0,120,2,0,0,7.5,0,3,+4,78,0,2,20090421,793.0,0,Chuck Hayes,2,0,0,.500,0,.000,1,0,-1.9,15.3,.000,HOU,1,0,.000,0,10.7,3,.000,0.0,19.6
0.0,0,0.0,0.0,121,0,0,0,0.0,0,0,-2,0,0,0,20090421,100.0,0,Dikembe Mutombo,0,0,0,0,0,0,0,0,-12.2,0.0,0,HOU,0,0,0,0,0.0,1,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090421,0.0,0,Brian Cook,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,0,0,0,0,0,0,0
