player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Ricky Davis,2258.0,.617,.563,.125,.375,3.1,4.8,4.1,21.7,0.0,0.0,5.1,25.5,125,95,6.3,MIN,1,0,20061124,9,16,.563,0,2,.000,5,6,.833,1,2,3,4,0,0,1,3,23,+7
Kevin Garnett,2192.0,.705,.727,.000,.364,0.0,39.7,22.4,16.1,1.5,6.3,23.9,22.4,104,74,11.5,MIN,1,0,20061124,8,11,.727,0,0,0,2,4,.500,0,16,16,3,1,3,4,1,18,+2
Mark Blount,2080.0,.557,.556,.000,.222,6.8,13.1,10.3,4.9,0.0,2.2,9.2,15.3,108,90,0.6,MIN,1,0,20061124,5,9,.556,0,0,0,1,2,.500,2,5,7,1,0,1,1,4,11,+7
Mike James,1590.0,.000,.000,.400,.000,0.0,0.0,0.0,25.9,0.0,0.0,37.5,14.8,31,97,-14.9,MIN,1,0,20061124,0,5,.000,0,2,.000,0,0,0,0,0,0,5,0,0,3,3,0,+4
Trenton Hassell,941.0,.333,.333,.333,.000,0.0,5.8,3.3,19.2,0.0,0.0,25.0,12.5,69,95,-8.4,MIN,1,0,20061124,1,3,.333,0,1,.000,0,0,0,0,1,1,2,0,0,1,4,2,+2
Marko Jarić,1939.0,.598,.571,.286,.714,3.6,16.8,11.1,20.4,1.7,2.4,17.9,16.9,110,85,6.0,MIN,0,0,20061124,4,7,.571,0,2,.000,3,5,.600,1,6,7,4,1,1,2,3,11,+5
Craig Smith,1360.0,.381,.286,.000,.286,20.7,24.0,22.5,6.9,0.0,0.0,11.3,19.1,94,88,-1.7,MIN,0,0,20061124,2,7,.286,0,0,0,2,2,1.000,4,6,10,1,0,0,1,1,6,+3
Troy Hudson,1290.0,.507,.500,.500,.250,0.0,21.1,11.9,0.0,0.0,0.0,10.1,22.5,89,89,-1.6,MIN,0,0,20061124,3,8,.375,2,4,.500,1,2,.500,0,5,5,0,0,0,1,1,9,+3
Randy Foye,622.0,.333,.333,.000,.000,0.0,26.2,14.8,0.0,0.0,0.0,25.0,37.7,48,87,-19.0,MIN,0,0,20061124,2,6,.333,0,0,0,0,0,0,0,3,3,0,0,0,2,1,4,0
Mark Madsen,128.0,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.9,200,97,11.5,MIN,0,0,20061124,1,1,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,+2
Justin Reed,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20061124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eddie Griffin,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20061124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Desmond Mason,2177.0,.311,.143,.000,.857,0.0,3.2,1.4,5.2,0.0,0.0,17.2,15.5,58,103,-12.7,NOK,1,0,20061124,1,7,.143,0,0,0,4,6,.667,0,1,1,1,0,0,2,4,6,-10
Chris Paul,2170.0,.584,.364,.091,.909,2.5,16.2,8.5,42.8,3.0,0.0,0.0,20.6,135,95,11.0,NOK,1,0,20061124,4,11,.364,0,1,.000,10,10,1.000,1,5,6,7,2,0,0,2,18,0
Peja Stojaković,2134.0,.245,.200,.400,.200,2.5,26.3,12.9,0.0,1.5,0.0,0.0,22.1,56,96,-9.2,NOK,1,0,20061124,3,15,.200,0,6,.000,2,3,.667,1,8,9,0,1,0,0,2,8,-1
Tyson Chandler,2110.0,1.042,1.000,.000,1.000,5.2,26.6,14.5,0.0,0.0,2.2,25.8,5.3,158,97,-2.6,NOK,1,0,20061124,2,2,1.000,0,0,0,2,2,1.000,2,8,10,0,0,1,1,4,6,-4
Marc Jackson,1168.0,.333,.333,.000,.000,0.0,18.0,7.9,14.4,2.8,4.0,0.0,29.8,70,92,0.8,NOK,1,0,20061124,4,12,.333,0,0,0,0,0,0,0,3,3,1,1,1,0,0,8,-6
Jannero Pargo,1290.0,.547,.500,.545,.182,0.0,16.3,7.1,56.4,5.0,3.6,14.4,31.2,100,88,14.4,NOK,0,0,20061124,5,11,.455,1,6,.167,2,2,1.000,0,3,3,4,2,1,2,1,13,-3
Bobby Jackson,1275.0,.424,.393,.143,.214,4.3,11.0,7.2,0.0,2.5,0.0,11.5,39.3,76,96,-4.5,NOK,0,0,20061124,5,14,.357,1,2,.500,2,3,.667,1,2,3,0,1,0,2,4,13,-7
Rasual Butler,1040.0,.375,.375,.500,.000,5.2,6.8,5.9,0.0,0.0,4.5,0.0,11.1,87,99,-1.3,NOK,0,0,20061124,1,4,.250,1,2,.500,0,0,0,1,1,2,0,0,1,0,0,3,-5
Cedric Simmons,1036.0,.500,.500,.000,.000,15.7,13.6,14.8,0.0,0.0,4.5,20.0,14.0,98,97,-3.7,NOK,0,0,20061124,2,4,.500,0,0,0,0,0,0,3,2,5,0,0,1,1,2,4,+1
Linton Johnson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOK,0,0,20061124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brandon Bass,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOK,0,0,20061124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hilton Armstrong,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOK,0,0,20061124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rashad McCants,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,1,20061124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bracey Wright,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,1,20061124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marcus Vinicius,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOK,0,1,20061124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
David West,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOK,0,1,20061124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
